,Date,Price,Open,High,Low,Change %
353,2016-02-08,"1,191.14","1,170.89","1,200.98","1,164.09",1.49%
354,2016-02-09,"1,188.85","1,191.14","1,199.29","1,185.48",-0.19%
355,2016-02-10,"1,197.49","1,188.95","1,197.74","1,181.29",0.73%
356,2016-02-11,"1,246.89","1,197.44","1,260.98","1,196.21",4.13%
357,2016-02-12,"1,238.05","1,246.94","1,249.05","1,232.23",-0.71%
358,2016-02-13,"1,238.05","1,246.94","1,249.05","1,232.23",-0.71%
359,2016-02-14,"1,238.05","1,246.94","1,249.05","1,232.23",-0.71%
360,2016-02-15,"1,209.95","1,232.81","1,234.82","1,202.30",-2.27%
361,2016-02-16,"1,200.35","1,209.32","1,217.18","1,190.79",-0.79%
362,2016-02-17,"1,209.14","1,200.19","1,213.88","1,195.79",0.73%
363,2016-02-18,"1,232.35","1,209.16","1,239.90","1,200.75",1.92%
364,2016-02-19,"1,228.19","1,233.12","1,234.79","1,219.79",-0.34%
365,2016-02-20,"1,228.19","1,233.12","1,234.79","1,219.79",-0.34%
366,2016-02-21,"1,228.19","1,233.12","1,234.79","1,219.79",-0.34%
367,2016-02-22,"1,208.74","1,226.14","1,226.35","1,202.02",-1.58%
368,2016-02-23,"1,227.46","1,208.76","1,227.56","1,207.20",1.55%
369,2016-02-24,"1,229.35","1,227.39","1,253.30","1,221.93",0.15%
370,2016-02-25,"1,234.64","1,229.44","1,243.09","1,221.18",0.43%
371,2016-02-26,"1,222.60","1,234.44","1,240.05","1,211.59",-0.98%
372,2016-02-27,"1,222.60","1,234.44","1,240.05","1,211.59",-0.98%
373,2016-02-28,"1,222.60","1,234.44","1,240.05","1,211.59",-0.98%
374,2016-02-29,"1,238.14","1,222.73","1,241.29","1,217.98",1.27%
375,2016-03-01,"1,232.26","1,238.19","1,249.00","1,227.44",-0.47%
376,2016-03-02,"1,240.30","1,232.35","1,244.29","1,224.48",0.65%
377,2016-03-03,"1,263.69","1,240.30","1,267.44","1,237.34",1.89%
378,2016-03-04,"1,259.44","1,263.89","1,279.98","1,250.29",-0.34%
379,2016-03-05,"1,259.44","1,263.89","1,279.98","1,250.29",-0.34%
380,2016-03-06,"1,259.44","1,263.89","1,279.98","1,250.29",-0.34%
381,2016-03-07,"1,267.39","1,259.48","1,273.29","1,256.68",0.63%
382,2016-03-08,"1,261.10","1,267.49","1,278.19","1,260.04",-0.50%
383,2016-03-09,"1,252.94","1,261.30","1,264.99","1,243.87",-0.65%
384,2016-03-10,"1,271.44","1,252.89","1,273.79","1,237.44",1.48%
385,2016-03-11,"1,248.44","1,271.44","1,282.89","1,248.44",-1.81%
386,2016-03-12,"1,248.44","1,271.44","1,282.89","1,248.44",-1.81%
387,2016-03-13,"1,248.44","1,271.44","1,282.89","1,248.44",-1.81%
388,2016-03-14,"1,235.28","1,250.98","1,261.09","1,229.28",-1.05%
389,2016-03-15,"1,232.38","1,234.68","1,237.58","1,226.08",-0.23%
390,2016-03-16,"1,263.08","1,232.84","1,264.38","1,227.24",2.49%
391,2016-03-17,"1,257.90","1,261.70","1,271.65","1,254.65",-0.41%
392,2016-03-18,"1,255.30","1,258.16","1,267.22","1,248.30",-0.21%
393,2016-03-19,"1,255.30","1,258.16","1,267.22","1,248.30",-0.21%
394,2016-03-20,"1,255.30","1,258.16","1,267.22","1,248.30",-0.21%
395,2016-03-21,"1,243.74","1,254.70","1,256.12","1,240.76",-0.92%
396,2016-03-22,"1,248.38","1,244.22","1,259.97","1,242.47",0.37%
397,2016-03-23,"1,220.17","1,248.18","1,249.47","1,215.47",-2.26%
398,2016-03-24,"1,216.99","1,221.20","1,224.40","1,213.01",-0.26%
399,2016-03-25,"1,216.47","1,216.47","1,216.47","1,216.47",-0.04%
400,2016-03-26,"1,216.47","1,216.47","1,216.47","1,216.47",-0.04%
401,2016-03-27,"1,216.47","1,216.47","1,216.47","1,216.47",-0.04%
402,2016-03-28,"1,221.05","1,214.51","1,222.96","1,208.55",0.38%
403,2016-03-29,"1,242.55","1,221.40","1,243.65","1,215.65",1.76%
404,2016-03-30,"1,224.85","1,241.30","1,243.30","1,223.33",-1.42%
405,2016-03-31,"1,232.70","1,226.06","1,240.05","1,224.81",0.64%
406,2016-04-01,"1,222.49","1,232.68","1,235.36","1,208.84",-0.83%
407,2016-04-02,"1,222.49","1,232.68","1,235.36","1,208.84",-0.83%
408,2016-04-03,"1,222.49","1,232.68","1,235.36","1,208.84",-0.83%
409,2016-04-04,"1,215.40","1,220.35","1,223.35","1,214.70",-0.58%
410,2016-04-05,"1,231.14","1,215.31","1,237.05","1,214.90",1.30%
411,2016-04-06,"1,222.35","1,231.86","1,232.41","1,217.20",-0.71%
412,2016-04-07,"1,240.69","1,223.16","1,243.90","1,222.70",1.50%
413,2016-04-08,"1,240.39","1,240.18","1,243.18","1,229.62",-0.02%
414,2016-04-09,"1,240.39","1,240.18","1,243.18","1,229.62",-0.02%
415,2016-04-10,"1,240.39","1,240.18","1,243.18","1,229.62",-0.02%
416,2016-04-11,"1,257.95","1,239.79","1,259.10","1,239.79",1.42%
417,2016-04-12,"1,255.94","1,259.05","1,262.98","1,251.29",-0.16%
418,2016-04-13,"1,243.14","1,255.88","1,257.18","1,240.24",-1.02%
419,2016-04-14,"1,227.39","1,242.05","1,244.38","1,223.79",-1.27%
420,2016-04-15,"1,234.05","1,227.55","1,236.29","1,225.29",0.54%
421,2016-04-16,"1,234.05","1,227.55","1,236.29","1,225.29",0.54%
422,2016-04-17,"1,234.05","1,227.55","1,236.29","1,225.29",0.54%
423,2016-04-18,"1,231.55","1,234.10","1,242.00","1,230.16",-0.20%
424,2016-04-19,"1,250.50","1,232.46","1,257.20","1,227.70",1.54%
425,2016-04-20,"1,244.05","1,251.00","1,258.75","1,242.60",-0.52%
426,2016-04-21,"1,248.85","1,243.49","1,270.48","1,242.88",0.39%
427,2016-04-22,"1,232.30","1,247.44","1,252.98","1,227.35",-1.33%
428,2016-04-23,"1,232.30","1,247.44","1,252.98","1,227.35",-1.33%
429,2016-04-24,"1,232.30","1,247.44","1,252.98","1,227.35",-1.33%
430,2016-04-25,"1,237.90","1,232.10","1,242.30","1,230.10",0.45%
431,2016-04-26,"1,243.44","1,238.57","1,245.15","1,231.95",0.45%
432,2016-04-27,"1,246.10","1,242.60","1,251.30","1,240.66",0.21%
433,2016-04-28,"1,266.48","1,245.66","1,270.10","1,238.05",1.64%
434,2016-04-29,"1,293.74","1,266.27","1,296.49","1,265.14",2.15%
435,2016-04-30,"1,293.74","1,266.27","1,296.49","1,265.14",2.15%
436,2016-05-01,"1,293.74","1,266.27","1,296.49","1,265.14",2.15%
437,2016-05-02,"1,291.60","1,293.69","1,303.98","1,287.48",-0.17%
438,2016-05-03,"1,286.00","1,291.76","1,302.40","1,282.46",-0.43%
439,2016-05-04,"1,279.49","1,285.99","1,289.68","1,271.64",-0.51%
440,2016-05-05,"1,278.05","1,279.85","1,286.38","1,269.24",-0.11%
441,2016-05-06,"1,288.70","1,278.50","1,296.10","1,274.40",0.83%
442,2016-05-07,"1,288.70","1,278.50","1,296.10","1,274.40",0.83%
443,2016-05-08,"1,288.70","1,278.50","1,296.10","1,274.40",0.83%
444,2016-05-09,"1,263.85","1,284.93","1,287.98","1,261.09",-1.93%
445,2016-05-10,"1,266.40","1,264.11","1,269.50","1,257.65",0.20%
446,2016-05-11,"1,277.69","1,265.73","1,279.18","1,264.79",0.89%
447,2016-05-12,"1,263.49","1,277.80","1,280.99","1,263.49",-1.11%
448,2016-05-13,"1,273.60","1,263.61","1,276.60","1,263.51",0.80%
449,2016-05-14,"1,273.60","1,263.61","1,276.60","1,263.51",0.80%
450,2016-05-15,"1,273.60","1,263.61","1,276.60","1,263.51",0.80%
451,2016-05-16,"1,273.86","1,272.51","1,288.60","1,271.33",0.02%
452,2016-05-17,"1,280.00","1,274.06","1,282.50","1,269.50",0.48%
453,2016-05-18,"1,258.30","1,279.71","1,281.51","1,255.05",-1.70%
454,2016-05-19,"1,255.10","1,258.60","1,261.92","1,245.00",-0.25%
455,2016-05-20,"1,252.30","1,255.24","1,259.98","1,248.70",-0.22%
456,2016-05-21,"1,252.30","1,255.24","1,259.98","1,248.70",-0.22%
457,2016-05-22,"1,252.30","1,255.24","1,259.98","1,248.70",-0.22%
458,2016-05-23,"1,249.24","1,251.41","1,256.36","1,243.39",-0.24%
459,2016-05-24,"1,227.00","1,249.21","1,251.26","1,226.53",-1.78%
460,2016-05-25,"1,224.18","1,227.00","1,230.21","1,217.65",-0.23%
461,2016-05-26,"1,220.15","1,223.40","1,234.01","1,218.55",-0.33%
462,2016-05-27,"1,212.40","1,219.86","1,223.70","1,206.70",-0.64%
463,2016-05-28,"1,212.40","1,219.86","1,223.70","1,206.70",-0.64%
464,2016-05-29,"1,212.40","1,219.86","1,223.70","1,206.70",-0.64%
465,2016-05-30,"1,205.58","1,213.38","1,213.83","1,199.97",-0.56%
466,2016-05-31,"1,215.24","1,206.45","1,218.86","1,206.20",0.80%
467,2016-06-01,"1,213.35","1,216.40","1,221.25","1,206.50",-0.16%
468,2016-06-02,"1,210.95","1,213.62","1,218.05","1,209.99",-0.20%
469,2016-06-03,"1,244.49","1,211.16","1,244.91","1,207.01",2.77%
470,2016-06-04,"1,244.49","1,211.16","1,244.91","1,207.01",2.77%
471,2016-06-05,"1,244.49","1,211.16","1,244.91","1,207.01",2.77%
472,2016-06-06,"1,245.24","1,242.79","1,248.79","1,239.93",0.06%
473,2016-06-07,"1,243.85","1,245.56","1,246.66","1,234.90",-0.11%
474,2016-06-08,"1,262.14","1,244.64","1,264.19","1,243.09",1.47%
475,2016-06-09,"1,269.15","1,262.55","1,272.06","1,257.56",0.56%
476,2016-06-10,"1,274.20","1,269.41","1,278.10","1,264.47",0.40%
477,2016-06-11,"1,274.20","1,269.41","1,278.10","1,264.47",0.40%
478,2016-06-12,"1,274.20","1,269.41","1,278.10","1,264.47",0.40%
479,2016-06-13,"1,284.05","1,274.05","1,287.40","1,272.70",0.77%
480,2016-06-14,"1,285.85","1,283.39","1,290.18","1,276.38",0.14%
481,2016-06-15,"1,291.49","1,285.14","1,297.09","1,278.43",0.44%
482,2016-06-16,"1,279.14","1,293.51","1,316.11","1,278.77",-0.96%
483,2016-06-17,"1,298.60","1,279.35","1,299.88","1,277.19",1.52%
484,2016-06-18,"1,298.60","1,279.35","1,299.88","1,277.19",1.52%
485,2016-06-19,"1,298.60","1,279.35","1,299.88","1,277.19",1.52%
486,2016-06-20,"1,290.15","1,285.80","1,292.36","1,277.74",-0.65%
487,2016-06-21,"1,268.44","1,288.68","1,294.38","1,264.48",-1.68%
488,2016-06-22,"1,266.31","1,268.45","1,271.00","1,261.41",-0.17%
489,2016-06-23,"1,255.65","1,264.31","1,271.65","1,255.46",-0.84%
490,2016-06-24,"1,315.98","1,253.86","1,358.70","1,251.66",4.80%
491,2016-06-25,"1,315.98","1,253.86","1,358.70","1,251.66",4.80%
492,2016-06-26,"1,315.98","1,253.86","1,358.70","1,251.66",4.80%
493,2016-06-27,"1,324.80","1,326.26","1,335.70","1,317.85",0.67%
494,2016-06-28,"1,312.51","1,324.45","1,326.39","1,305.62",-0.93%
495,2016-06-29,"1,318.89","1,312.39","1,328.23","1,311.29",0.49%
496,2016-06-30,"1,322.18","1,317.71","1,324.11","1,312.95",0.25%
497,2016-07-01,"1,342.30","1,323.38","1,344.60","1,320.88",1.52%
498,2016-07-02,"1,342.30","1,323.38","1,344.60","1,320.88",1.52%
499,2016-07-03,"1,342.30","1,323.38","1,344.60","1,320.88",1.52%
500,2016-07-04,"1,350.78","1,342.58","1,357.97","1,338.34",0.63%
501,2016-07-05,"1,356.14","1,351.15","1,357.71","1,338.43",0.40%
502,2016-07-06,"1,363.89","1,356.74","1,375.30","1,356.23",0.57%
503,2016-07-07,"1,360.60","1,363.56","1,370.26","1,350.80",-0.24%
504,2016-07-08,"1,366.80","1,359.21","1,369.09","1,336.08",0.46%
505,2016-07-09,"1,366.80","1,359.21","1,369.09","1,336.08",0.46%
506,2016-07-10,"1,366.80","1,359.21","1,369.09","1,336.08",0.46%
507,2016-07-11,"1,355.25","1,368.71","1,375.11","1,351.20",-0.85%
508,2016-07-12,"1,331.65","1,355.16","1,358.20","1,330.15",-1.74%
509,2016-07-13,"1,342.85","1,332.40","1,345.60","1,327.70",0.84%
510,2016-07-14,"1,335.10","1,344.01","1,347.10","1,320.22",-0.58%
511,2016-07-15,"1,337.85","1,336.31","1,338.90","1,322.55",0.21%
512,2016-07-16,"1,337.85","1,336.31","1,338.90","1,322.55",0.21%
513,2016-07-17,"1,337.85","1,336.31","1,338.90","1,322.55",0.21%
514,2016-07-18,"1,328.79","1,332.81","1,335.70","1,323.84",-0.68%
515,2016-07-19,"1,332.13","1,328.51","1,335.29","1,325.61",0.25%
516,2016-07-20,"1,315.95","1,331.81","1,336.34","1,312.49",-1.21%
517,2016-07-21,"1,331.09","1,316.31","1,334.38","1,310.95",1.15%
518,2016-07-22,"1,322.38","1,330.94","1,334.22","1,319.58",-0.65%
519,2016-07-23,"1,322.38","1,330.94","1,334.22","1,319.58",-0.65%
520,2016-07-24,"1,322.38","1,330.94","1,334.22","1,319.58",-0.65%
521,2016-07-25,"1,315.56","1,322.59","1,324.12","1,312.43",-0.52%
522,2016-07-26,"1,320.32","1,315.59","1,325.08","1,313.83",0.36%
523,2016-07-27,"1,339.86","1,320.04","1,342.62","1,315.74",1.48%
524,2016-07-28,"1,335.79","1,339.38","1,345.53","1,332.23",-0.30%
525,2016-07-29,"1,350.91","1,335.75","1,355.42","1,330.00",1.13%
526,2016-07-30,"1,350.91","1,335.75","1,355.42","1,330.00",1.13%
527,2016-07-31,"1,350.91","1,335.75","1,355.42","1,330.00",1.13%
528,2016-08-01,"1,353.21","1,349.88","1,355.22","1,346.24",0.17%
529,2016-08-02,"1,363.68","1,353.47","1,367.81","1,347.06",0.77%
530,2016-08-03,"1,357.90","1,363.65","1,366.85","1,354.16",-0.42%
531,2016-08-04,"1,361.20","1,358.41","1,365.45","1,348.90",0.24%
532,2016-08-05,"1,335.80","1,360.72","1,365.51","1,334.87",-1.87%
533,2016-08-06,"1,335.80","1,360.72","1,365.51","1,334.87",-1.87%
534,2016-08-07,"1,335.80","1,360.72","1,365.51","1,334.87",-1.87%
535,2016-08-08,"1,335.38","1,335.18","1,338.53","1,329.84",-0.03%
536,2016-08-09,"1,340.75","1,334.85","1,343.24","1,330.47",0.40%
537,2016-08-10,"1,346.67","1,340.95","1,357.57","1,340.30",0.44%
538,2016-08-11,"1,338.87","1,347.26","1,353.78","1,335.93",-0.58%
539,2016-08-12,"1,336.19","1,338.70","1,356.28","1,333.98",-0.20%
540,2016-08-13,"1,336.19","1,338.70","1,356.28","1,333.98",-0.20%
541,2016-08-14,"1,336.19","1,338.70","1,356.28","1,333.98",-0.20%
542,2016-08-15,"1,339.36","1,338.08","1,344.21","1,335.95",0.24%
543,2016-08-16,"1,346.08","1,339.69","1,358.38","1,339.47",0.50%
544,2016-08-17,"1,348.66","1,345.70","1,352.07","1,337.70",0.19%
545,2016-08-18,"1,352.34","1,349.05","1,356.60","1,345.84",0.27%
546,2016-08-19,"1,341.78","1,352.91","1,353.44","1,337.93",-0.78%
547,2016-08-20,"1,341.78","1,352.91","1,353.44","1,337.93",-0.78%
548,2016-08-21,"1,341.78","1,352.91","1,353.44","1,337.93",-0.78%
549,2016-08-22,"1,339.02","1,340.83","1,341.65","1,332.10",-0.21%
550,2016-08-23,"1,338.10","1,339.34","1,345.45","1,335.65",-0.07%
551,2016-08-24,"1,323.75","1,337.88","1,340.52","1,323.70",-1.07%
552,2016-08-25,"1,321.70","1,323.75","1,327.50","1,317.96",-0.15%
553,2016-08-26,"1,321.33","1,321.89","1,341.54","1,318.89",-0.03%
554,2016-08-27,"1,321.33","1,321.89","1,341.54","1,318.89",-0.03%
555,2016-08-28,"1,321.33","1,321.89","1,341.54","1,318.89",-0.03%
556,2016-08-29,"1,323.41","1,320.47","1,325.43","1,315.10",0.16%
557,2016-08-30,"1,311.15","1,323.20","1,325.70","1,309.15",-0.93%
558,2016-08-31,"1,308.95","1,311.25","1,316.54","1,305.41",-0.17%
559,2016-09-01,"1,313.79","1,309.12","1,315.38","1,302.23",0.37%
560,2016-09-02,"1,325.01","1,314.13","1,329.09","1,309.51",0.85%
561,2016-09-03,"1,325.01","1,314.13","1,329.09","1,309.51",0.85%
562,2016-09-04,"1,325.01","1,314.13","1,329.09","1,309.51",0.85%
563,2016-09-05,"1,327.08","1,324.42","1,329.32","1,322.31",0.16%
564,2016-09-06,"1,349.88","1,325.37","1,352.16","1,324.77",1.72%
565,2016-09-07,"1,345.24","1,348.67","1,353.01","1,342.74",-0.34%
566,2016-09-08,"1,338.35","1,345.11","1,349.78","1,335.54",-0.51%
567,2016-09-09,"1,328.15","1,338.41","1,340.03","1,327.70",-0.76%
568,2016-09-10,"1,328.15","1,338.41","1,340.03","1,327.70",-0.76%
569,2016-09-11,"1,328.15","1,338.41","1,340.03","1,327.70",-0.76%
570,2016-09-12,"1,327.63","1,328.29","1,330.68","1,320.79",-0.04%
571,2016-09-13,"1,319.05","1,327.99","1,332.64","1,315.72",-0.65%
572,2016-09-14,"1,322.97","1,318.88","1,326.26","1,316.13",0.30%
573,2016-09-15,"1,314.25","1,322.72","1,327.53","1,309.70",-0.66%
574,2016-09-16,"1,310.43","1,313.91","1,318.43","1,306.62",-0.29%
575,2016-09-17,"1,310.43","1,313.91","1,318.43","1,306.62",-0.29%
576,2016-09-18,"1,310.43","1,313.91","1,318.43","1,306.62",-0.29%
577,2016-09-19,"1,313.39","1,310.77","1,318.32","1,309.27",0.23%
578,2016-09-20,"1,315.10","1,312.80","1,318.50","1,312.31",0.13%
579,2016-09-21,"1,336.85","1,315.10","1,337.22","1,308.60",1.65%
580,2016-09-22,"1,337.30","1,335.12","1,344.27","1,331.56",0.03%
581,2016-09-23,"1,337.61","1,337.69","1,341.06","1,333.59",0.02%
582,2016-09-24,"1,337.61","1,337.69","1,341.06","1,333.59",0.02%
583,2016-09-25,"1,337.61","1,337.69","1,341.06","1,333.59",0.02%
584,2016-09-26,"1,337.97","1,337.07","1,342.46","1,332.56",0.03%
585,2016-09-27,"1,327.36","1,337.77","1,339.78","1,324.81",-0.79%
586,2016-09-28,"1,321.41","1,326.90","1,327.74","1,317.89",-0.45%
587,2016-09-29,"1,320.27","1,322.08","1,326.02","1,315.89",-0.09%
588,2016-09-30,"1,315.96","1,320.56","1,328.23","1,312.83",-0.33%
589,2016-10-01,"1,315.96","1,320.56","1,328.23","1,312.83",-0.33%
590,2016-10-02,"1,315.96","1,320.56","1,328.23","1,312.83",-0.33%
591,2016-10-03,"1,311.96","1,318.24","1,320.11","1,309.58",-0.30%
592,2016-10-04,"1,268.30","1,312.18","1,313.52","1,266.81",-3.33%
593,2016-10-05,"1,266.70","1,269.41","1,277.51","1,262.12",-0.13%
594,2016-10-06,"1,254.74","1,267.73","1,269.94","1,250.20",-0.94%
595,2016-10-07,"1,256.97","1,255.34","1,265.74","1,241.68",0.18%
596,2016-10-08,"1,256.97","1,255.34","1,265.74","1,241.68",0.18%
597,2016-10-09,"1,256.97","1,255.34","1,265.74","1,241.68",0.18%
598,2016-10-10,"1,259.74","1,257.47","1,265.35","1,256.59",0.22%
599,2016-10-11,"1,253.25","1,259.06","1,262.66","1,252.60",-0.52%
600,2016-10-12,"1,255.33","1,253.45","1,259.26","1,250.31",0.17%
601,2016-10-13,"1,258.12","1,256.14","1,262.41","1,253.53",0.22%
602,2016-10-14,"1,250.55","1,258.79","1,259.65","1,247.51",-0.60%
603,2016-10-15,"1,250.55","1,258.79","1,259.65","1,247.51",-0.60%
604,2016-10-16,"1,250.55","1,258.79","1,259.65","1,247.51",-0.60%
605,2016-10-17,"1,255.70","1,250.25","1,257.67","1,250.25",0.41%
606,2016-10-18,"1,262.84","1,256.60","1,265.38","1,254.90",0.57%
607,2016-10-19,"1,269.40","1,262.63","1,273.84","1,260.24",0.52%
608,2016-10-20,"1,266.00","1,269.55","1,274.02","1,264.55",-0.27%
609,2016-10-21,"1,266.75","1,266.10","1,268.43","1,261.20",0.06%
610,2016-10-22,"1,266.75","1,266.10","1,268.43","1,261.20",0.06%
611,2016-10-23,"1,266.75","1,266.10","1,268.43","1,261.20",0.06%
612,2016-10-24,"1,264.44","1,266.21","1,272.25","1,260.75",-0.18%
613,2016-10-25,"1,274.35","1,265.67","1,277.17","1,262.40",0.78%
614,2016-10-26,"1,266.99","1,273.30","1,276.89","1,264.58",-0.58%
615,2016-10-27,"1,268.30","1,267.15","1,273.17","1,265.40",0.10%
616,2016-10-28,"1,276.30","1,268.39","1,284.53","1,262.42",0.63%
617,2016-10-29,"1,276.30","1,268.39","1,284.53","1,262.42",0.63%
618,2016-10-30,"1,276.30","1,268.39","1,284.53","1,262.42",0.63%
619,2016-10-31,"1,277.38","1,278.01","1,279.64","1,270.89",0.08%
620,2016-11-01,"1,288.15","1,277.17","1,292.21","1,275.55",0.84%
621,2016-11-02,"1,297.39","1,287.90","1,308.26","1,287.50",0.72%
622,2016-11-03,"1,303.75","1,297.16","1,306.90","1,285.51",0.49%
623,2016-11-04,"1,304.25","1,302.61","1,307.11","1,294.65",0.04%
624,2016-11-05,"1,304.25","1,302.61","1,307.11","1,294.65",0.04%
625,2016-11-06,"1,304.25","1,302.61","1,307.11","1,294.65",0.04%
626,2016-11-07,"1,281.41","1,291.61","1,295.90","1,277.80",-1.75%
627,2016-11-08,"1,275.64","1,281.66","1,290.84","1,273.04",-0.45%
628,2016-11-09,"1,278.00","1,275.45","1,337.60","1,269.38",0.19%
629,2016-11-10,"1,259.76","1,277.68","1,292.22","1,252.28",-1.43%
630,2016-11-11,"1,225.68","1,259.82","1,265.50","1,219.50",-2.71%
631,2016-11-12,"1,225.68","1,259.82","1,265.50","1,219.50",-2.71%
632,2016-11-13,"1,225.68","1,259.82","1,265.50","1,219.50",-2.71%
633,2016-11-14,"1,220.26","1,227.91","1,231.56","1,211.47",-0.44%
634,2016-11-15,"1,228.08","1,220.24","1,231.54","1,219.06",0.64%
635,2016-11-16,"1,225.30","1,228.38","1,233.47","1,221.60",-0.23%
636,2016-11-17,"1,216.39","1,225.68","1,231.80","1,211.12",-0.73%
637,2016-11-18,"1,208.69","1,216.39","1,218.13","1,203.90",-0.63%
638,2016-11-19,"1,208.69","1,216.39","1,218.13","1,203.90",-0.63%
639,2016-11-20,"1,208.69","1,216.39","1,218.13","1,203.90",-0.63%
640,2016-11-21,"1,214.05","1,208.10","1,218.02","1,205.74",0.44%
641,2016-11-22,"1,212.24","1,214.29","1,221.45","1,206.24",-0.15%
642,2016-11-23,"1,187.77","1,212.24","1,215.05","1,181.57",-2.02%
643,2016-11-24,"1,184.00","1,188.11","1,191.34","1,181.79",-0.32%
644,2016-11-25,"1,183.63","1,184.96","1,193.96","1,171.96",-0.03%
645,2016-11-26,"1,183.63","1,184.96","1,193.96","1,171.96",-0.03%
646,2016-11-27,"1,183.63","1,184.96","1,193.96","1,171.96",-0.03%
647,2016-11-28,"1,193.44","1,183.10","1,197.60","1,182.96",0.83%
648,2016-11-29,"1,188.46","1,193.30","1,195.06","1,180.97",-0.42%
649,2016-11-30,"1,173.11","1,188.72","1,195.36","1,170.75",-1.29%
650,2016-12-01,"1,171.30","1,173.29","1,177.07","1,160.77",-0.15%
651,2016-12-02,"1,176.92","1,171.05","1,178.03","1,166.20",0.48%
652,2016-12-03,"1,176.92","1,171.05","1,178.03","1,166.20",0.48%
653,2016-12-04,"1,176.92","1,171.05","1,178.03","1,166.20",0.48%
654,2016-12-05,"1,170.26","1,182.80","1,187.79","1,157.08",-0.57%
655,2016-12-06,"1,169.74","1,170.18","1,175.40","1,166.53",-0.04%
656,2016-12-07,"1,174.00","1,169.64","1,180.30","1,165.35",0.36%
657,2016-12-08,"1,170.55","1,173.65","1,178.62","1,168.88",-0.29%
658,2016-12-09,"1,157.87","1,170.48","1,172.22","1,156.17",-1.08%
659,2016-12-10,"1,157.87","1,170.48","1,172.22","1,156.17",-1.08%
660,2016-12-11,"1,157.87","1,170.48","1,172.22","1,156.17",-1.08%
661,2016-12-12,"1,162.21","1,159.01","1,165.85","1,151.43",0.37%
662,2016-12-13,"1,158.35","1,162.45","1,165.16","1,154.71",-0.33%
663,2016-12-14,"1,144.25","1,158.39","1,165.10","1,139.47",-1.22%
664,2016-12-15,"1,128.43","1,143.81","1,144.50","1,122.44",-1.38%
665,2016-12-16,"1,134.09","1,128.44","1,141.28","1,126.46",0.50%
666,2016-12-17,"1,134.09","1,128.44","1,141.28","1,126.46",0.50%
667,2016-12-18,"1,134.09","1,128.44","1,141.28","1,126.46",0.50%
668,2016-12-19,"1,139.05","1,134.35","1,142.70","1,134.14",0.44%
669,2016-12-20,"1,132.20","1,139.34","1,140.08","1,125.63",-0.60%
670,2016-12-21,"1,131.80","1,132.14","1,137.50","1,129.29",-0.04%
671,2016-12-22,"1,128.69","1,131.80","1,134.17","1,127.43",-0.27%
672,2016-12-23,"1,133.49","1,128.89","1,136.12","1,128.18",0.43%
673,2016-12-24,"1,133.49","1,128.89","1,136.12","1,128.18",0.43%
674,2016-12-25,"1,133.49","1,128.89","1,136.12","1,128.18",0.43%
675,2016-12-26,"1,133.94","1,133.94","1,133.94","1,133.94",0.04%
676,2016-12-27,"1,139.35","1,134.06","1,149.48","1,131.85",0.48%
677,2016-12-28,"1,142.45","1,139.64","1,144.84","1,136.54",0.27%
678,2016-12-29,"1,158.32","1,142.39","1,159.58","1,140.81",1.39%
679,2016-12-30,"1,151.85","1,158.68","1,163.53","1,149.49",-0.56%
680,2016-12-31,"1,151.85","1,158.68","1,163.53","1,149.49",-0.56%
681,2017-01-01,"1,151.85","1,158.68","1,163.53","1,149.49",-0.56%
682,2017-01-02,"1,150.52","1,150.55","1,152.66","1,149.66",-0.12%
683,2017-01-03,"1,158.91","1,150.80","1,163.61","1,145.77",0.73%
684,2017-01-04,"1,163.80","1,159.28","1,168.23","1,156.35",0.42%
685,2017-01-05,"1,180.48","1,163.67","1,184.99","1,162.38",1.43%
686,2017-01-06,"1,172.81","1,180.38","1,181.49","1,170.37",-0.65%
687,2017-01-07,"1,172.81","1,180.38","1,181.49","1,170.37",-0.65%
688,2017-01-08,"1,172.81","1,180.38","1,181.49","1,170.37",-0.65%
689,2017-01-09,"1,181.27","1,172.64","1,185.91","1,171.89",0.72%
690,2017-01-10,"1,187.74","1,181.32","1,190.57","1,179.86",0.55%
691,2017-01-11,"1,191.85","1,187.74","1,198.79","1,177.33",0.35%
692,2017-01-12,"1,195.66","1,191.75","1,207.07","1,191.00",0.32%
693,2017-01-13,"1,197.66","1,195.96","1,201.20","1,187.93",0.17%
694,2017-01-14,"1,197.66","1,195.96","1,201.20","1,187.93",0.17%
695,2017-01-15,"1,197.66","1,195.96","1,201.20","1,187.93",0.17%
696,2017-01-16,"1,203.17","1,200.55","1,208.23","1,198.17",0.46%
697,2017-01-17,"1,216.54","1,202.80","1,218.72","1,202.38",1.11%
698,2017-01-18,"1,203.64","1,216.56","1,217.60","1,201.91",-1.06%
699,2017-01-19,"1,205.14","1,203.92","1,206.88","1,195.86",0.12%
700,2017-01-20,"1,209.96","1,205.16","1,215.30","1,198.68",0.40%
701,2017-01-21,"1,209.96","1,205.16","1,215.30","1,198.68",0.40%
702,2017-01-22,"1,209.96","1,205.16","1,215.30","1,198.68",0.40%
703,2017-01-23,"1,217.48","1,209.43","1,219.54","1,209.27",0.62%
704,2017-01-24,"1,208.81","1,217.40","1,219.66","1,206.02",-0.71%
705,2017-01-25,"1,200.31","1,208.79","1,209.84","1,192.83",-0.70%
