,Date,Price,Open,High,Low,Change %
457,2016-05-22,557.65,556.75,567.25,556.73,-0.23%
458,2016-05-23,550.75,559.45,561.35,547.35,-1.24%
459,2016-05-24,532.05,550.75,551.55,531.85,-3.40%
460,2016-05-25,532.75,531.75,538.85,522.85,0.13%
461,2016-05-26,542.85,532.95,546.05,530.85,1.90%
462,2016-05-27,535.95,545.45,551.45,533.22,-1.27%
463,2016-05-28,535.95,545.45,551.45,533.22,-1.27%
464,2016-05-29,535.95,545.45,551.45,533.22,-1.27%
465,2016-05-30,540.90,536.95,541.81,531.75,0.92%
466,2016-05-31,546.05,541.45,549.18,537.35,0.95%
467,2016-06-01,545.65,545.95,550.08,542.00,-0.07%
468,2016-06-02,533.35,544.95,548.91,532.25,-2.25%
469,2016-06-03,552.84,532.55,560.71,532.25,3.65%
470,2016-06-04,552.84,532.55,560.71,532.25,3.65%
471,2016-06-05,552.84,532.55,560.71,532.25,3.65%
472,2016-06-06,557.64,552.66,559.08,550.89,0.87%
473,2016-06-07,554.19,556.51,559.65,544.05,-0.62%
474,2016-06-08,560.83,553.40,570.23,553.16,1.20%
475,2016-06-09,559.66,560.35,565.31,552.32,-0.21%
476,2016-06-10,543.76,559.31,560.21,540.46,-2.84%
477,2016-06-11,543.76,559.31,560.21,540.46,-2.84%
478,2016-06-12,543.76,559.31,560.21,540.46,-2.84%
479,2016-06-13,542.31,541.56,551.47,537.55,-0.27%
480,2016-06-14,533.05,540.95,542.97,533.03,-1.71%
481,2016-06-15,532.60,533.05,545.81,530.28,-0.08%
482,2016-06-16,533.15,532.15,540.55,528.15,0.10%
483,2016-06-17,533.41,531.05,543.95,527.85,0.05%
484,2016-06-18,533.41,531.05,543.95,527.85,0.05%
485,2016-06-19,533.41,531.05,543.95,527.85,0.05%
486,2016-06-20,547.13,530.65,550.33,530.55,2.57%
487,2016-06-21,550.57,547.75,553.23,539.75,0.63%
488,2016-06-22,559.91,550.10,563.41,548.07,1.70%
489,2016-06-23,564.05,559.30,566.25,556.02,0.74%
490,2016-06-24,546.85,565.25,565.65,541.35,-3.05%
491,2016-06-25,546.85,565.25,565.65,541.35,-3.05%
492,2016-06-26,546.85,565.25,565.65,541.35,-3.05%
493,2016-06-27,555.95,547.85,558.25,545.61,1.66%
494,2016-06-28,569.15,555.51,571.50,553.90,2.37%
495,2016-06-29,588.35,570.45,590.35,568.75,3.37%
496,2016-06-30,598.95,587.25,599.65,582.25,1.80%
497,2016-07-01,603.55,597.42,605.45,591.26,0.77%
498,2016-07-02,603.55,597.42,605.45,591.26,0.77%
499,2016-07-03,603.55,597.42,605.45,591.26,0.77%
500,2016-07-04,613.15,602.15,614.45,596.55,1.59%
501,2016-07-05,601.05,609.35,612.15,589.35,-1.97%
502,2016-07-06,605.55,600.45,609.15,589.85,0.75%
503,2016-07-07,608.95,604.25,611.55,599.95,0.56%
504,2016-07-08,617.45,608.35,618.75,598.65,1.40%
505,2016-07-09,617.45,608.35,618.75,598.65,1.40%
506,2016-07-10,617.45,608.35,618.75,598.65,1.40%
507,2016-07-11,623.55,617.05,625.15,613.85,0.99%
508,2016-07-12,626.55,622.55,629.65,615.45,0.48%
509,2016-07-13,643.05,626.55,647.15,622.35,2.63%
510,2016-07-14,650.05,643.65,650.75,634.95,1.09%
511,2016-07-15,646.75,648.45,651.75,638.65,-0.51%
512,2016-07-16,646.75,648.45,651.75,638.65,-0.51%
513,2016-07-17,646.75,648.45,651.75,638.65,-0.51%
514,2016-07-18,643.55,645.45,647.25,631.05,-0.49%
515,2016-07-19,655.95,643.65,657.65,639.95,1.93%
516,2016-07-20,671.05,654.45,675.55,646.75,2.30%
517,2016-07-21,683.95,669.95,685.75,666.55,1.92%
518,2016-07-22,684.55,683.85,687.35,678.95,0.09%
519,2016-07-23,684.55,683.85,687.35,678.95,0.09%
520,2016-07-24,684.55,683.85,687.35,678.95,0.09%
521,2016-07-25,685.75,681.95,687.85,674.15,0.18%
522,2016-07-26,688.05,684.55,694.25,681.05,0.34%
523,2016-07-27,701.35,687.75,705.25,684.65,1.93%
524,2016-07-28,696.35,700.65,708.25,695.25,-0.71%
525,2016-07-29,708.55,696.25,714.05,690.95,1.75%
526,2016-07-30,708.55,696.25,714.05,690.95,1.75%
527,2016-07-31,708.55,696.25,714.05,690.95,1.75%
528,2016-08-01,714.25,711.35,722.65,705.25,0.80%
529,2016-08-02,716.05,715.25,722.95,712.45,0.25%
530,2016-08-03,711.65,715.35,716.55,704.15,-0.61%
531,2016-08-04,704.45,709.15,713.85,698.15,-1.01%
532,2016-08-05,696.25,703.35,707.15,690.55,-1.16%
533,2016-08-06,696.25,703.35,707.15,690.55,-1.16%
534,2016-08-07,696.25,703.35,707.15,690.55,-1.16%
535,2016-08-08,691.85,693.45,698.75,687.85,-0.63%
536,2016-08-09,693.65,691.45,696.75,684.95,0.26%
537,2016-08-10,723.45,693.65,746.35,693.65,4.30%
538,2016-08-11,688.55,721.85,725.95,687.25,-4.82%
539,2016-08-12,686.05,686.85,698.45,680.95,-0.36%
540,2016-08-13,686.05,686.85,698.45,680.95,-0.36%
541,2016-08-14,686.05,686.85,698.45,680.95,-0.36%
542,2016-08-15,691.35,682.55,695.35,681.85,0.77%
543,2016-08-16,701.65,691.45,705.55,689.15,1.49%
544,2016-08-17,694.35,700.75,701.65,686.35,-1.04%
545,2016-08-18,711.25,694.25,717.75,694.25,2.43%
546,2016-08-19,709.65,710.36,711.55,703.55,-0.22%
547,2016-08-20,709.65,710.36,711.55,703.55,-0.22%
548,2016-08-21,709.65,710.36,711.55,703.55,-0.22%
549,2016-08-22,692.15,706.23,710.35,689.75,-2.47%
550,2016-08-23,697.65,691.45,702.25,682.25,0.79%
551,2016-08-24,682.15,697.75,700.95,678.15,-2.22%
552,2016-08-25,687.55,680.65,688.85,679.05,0.79%
553,2016-08-26,688.45,687.65,702.45,681.75,0.13%
554,2016-08-27,688.45,687.65,702.45,681.75,0.13%
555,2016-08-28,688.45,687.65,702.45,681.75,0.13%
556,2016-08-29,697.95,685.35,698.55,681.55,1.38%
557,2016-08-30,679.65,696.65,701.05,672.55,-2.62%
558,2016-08-31,672.05,676.85,688.75,667.45,-1.12%
559,2016-09-01,666.25,670.95,676.35,656.65,-0.86%
560,2016-09-02,674.75,665.05,675.15,664.05,1.28%
561,2016-09-03,674.75,665.05,675.15,664.05,1.28%
562,2016-09-04,674.75,665.05,675.15,664.05,1.28%
563,2016-09-05,680.65,677.25,680.95,674.35,0.87%
564,2016-09-06,698.25,675.65,700.25,675.65,2.59%
565,2016-09-07,688.95,697.15,709.95,686.35,-1.33%
566,2016-09-08,685.95,687.95,696.85,681.75,-0.44%
567,2016-09-09,674.95,684.65,691.45,673.55,-1.60%
568,2016-09-10,674.95,684.65,691.45,673.55,-1.60%
569,2016-09-11,674.95,684.65,691.45,673.55,-1.60%
570,2016-09-12,663.05,673.65,675.95,652.35,-1.76%
571,2016-09-13,654.45,661.55,668.15,650.85,-1.30%
572,2016-09-14,654.85,653.45,661.95,652.05,0.06%
573,2016-09-15,655.45,654.95,660.95,651.55,0.09%
574,2016-09-16,672.45,655.05,676.25,650.95,2.59%
575,2016-09-17,672.45,655.05,676.25,650.95,2.59%
576,2016-09-18,672.45,655.05,676.25,650.95,2.59%
577,2016-09-19,684.85,673.35,693.45,671.35,1.84%
578,2016-09-20,683.05,683.65,690.15,677.55,-0.26%
579,2016-09-21,684.95,682.25,694.25,675.65,0.28%
580,2016-09-22,693.75,683.15,700.25,682.75,1.28%
581,2016-09-23,702.85,692.85,705.15,689.55,1.31%
582,2016-09-24,702.85,692.85,705.15,689.55,1.31%
583,2016-09-25,702.85,692.85,705.15,689.55,1.31%
584,2016-09-26,693.45,694.05,700.55,685.95,-1.34%
585,2016-09-27,698.75,693.25,701.65,690.45,0.76%
586,2016-09-28,712.25,699.25,715.95,697.85,1.93%
587,2016-09-29,714.45,712.65,721.25,708.55,0.31%
588,2016-09-30,721.75,713.15,725.85,712.85,1.02%
589,2016-10-01,721.75,713.15,725.85,712.85,1.02%
590,2016-10-02,721.75,713.15,725.85,712.85,1.02%
591,2016-10-03,713.35,721.25,725.25,705.85,-1.16%
592,2016-10-04,696.85,713.05,713.35,695.35,-2.31%
593,2016-10-05,676.15,696.45,701.65,674.25,-2.97%
594,2016-10-06,668.15,675.55,680.95,661.15,-1.18%
595,2016-10-07,667.35,667.45,678.65,661.35,-0.12%
596,2016-10-08,667.35,667.45,678.65,661.35,-0.12%
597,2016-10-09,667.35,667.45,678.65,661.35,-0.12%
598,2016-10-10,668.05,667.35,676.75,661.65,0.10%
599,2016-10-11,646.15,668.35,671.55,645.75,-3.28%
600,2016-10-12,647.15,646.75,655.55,645.25,0.15%
601,2016-10-13,639.45,647.25,649.05,636.15,-1.19%
602,2016-10-14,648.55,638.15,649.45,631.25,1.42%
603,2016-10-15,648.55,638.15,649.45,631.25,1.42%
604,2016-10-16,648.55,638.15,649.45,631.25,1.42%
605,2016-10-17,638.65,645.15,654.45,634.35,-1.53%
606,2016-10-18,637.65,637.65,647.15,636.25,-0.16%
607,2016-10-19,636.35,636.85,644.95,635.05,-0.20%
608,2016-10-20,631.25,635.75,640.95,625.95,-0.80%
609,2016-10-21,621.95,631.05,632.45,615.05,-1.47%
610,2016-10-22,621.95,631.05,632.45,615.05,-1.47%
611,2016-10-23,621.95,631.05,632.45,615.05,-1.47%
612,2016-10-24,633.25,618.85,633.65,616.45,1.82%
613,2016-10-25,633.15,632.75,642.45,632.75,-0.02%
614,2016-10-26,620.95,632.85,639.25,618.15,-1.93%
615,2016-10-27,612.05,620.55,626.05,611.15,-1.43%
616,2016-10-28,618.95,611.15,623.15,610.75,1.13%
617,2016-10-29,618.95,611.15,623.15,610.75,1.13%
618,2016-10-30,618.95,611.15,623.15,610.75,1.13%
619,2016-10-31,620.35,622.15,622.35,610.55,0.23%
620,2016-11-01,632.35,620.15,635.85,618.95,1.93%
621,2016-11-02,627.75,632.95,635.75,627.05,-0.73%
622,2016-11-03,617.75,627.05,632.15,616.55,-1.59%
623,2016-11-04,626.15,616.95,634.25,616.85,1.36%
624,2016-11-05,626.15,616.95,634.25,616.85,1.36%
625,2016-11-06,626.15,616.95,634.25,616.85,1.36%
626,2016-11-07,651.65,619.95,656.85,619.95,4.07%
627,2016-11-08,663.95,652.45,668.15,644.15,1.89%
628,2016-11-09,677.75,663.55,683.35,651.05,2.08%
629,2016-11-10,688.45,677.65,697.45,673.05,1.58%
630,2016-11-11,675.05,688.15,697.85,669.85,-1.95%
631,2016-11-12,675.05,688.15,697.85,669.85,-1.95%
632,2016-11-13,675.05,688.15,697.85,669.85,-1.95%
633,2016-11-14,697.95,674.15,700.35,667.95,3.39%
634,2016-11-15,706.45,697.25,709.15,690.25,1.22%
635,2016-11-16,717.85,705.15,721.35,692.65,1.61%
636,2016-11-17,727.25,716.95,734.35,711.75,1.31%
637,2016-11-18,724.85,726.15,728.75,702.85,-0.33%
638,2016-11-19,724.85,726.15,728.75,702.85,-0.33%
639,2016-11-20,724.85,726.15,728.75,702.85,-0.33%
640,2016-11-21,728.75,724.95,732.45,721.55,0.54%
641,2016-11-22,740.95,727.75,749.55,725.95,1.67%
642,2016-11-23,734.05,741.35,745.35,724.75,-0.93%
643,2016-11-24,732.35,734.55,740.85,729.75,-0.23%
644,2016-11-25,740.85,732.75,743.25,724.85,1.16%
645,2016-11-26,740.85,732.75,743.25,724.85,1.16%
646,2016-11-27,740.85,732.75,743.25,724.85,1.16%
647,2016-11-28,755.55,742.65,760.25,741.95,1.98%
648,2016-11-29,762.15,756.25,766.25,752.95,0.87%
649,2016-11-30,769.45,761.45,774.25,761.25,0.96%
650,2016-12-01,750.45,769.45,774.55,745.05,-2.47%
651,2016-12-02,742.25,749.35,755.55,735.15,-1.09%
652,2016-12-03,742.25,749.35,755.55,735.15,-1.09%
653,2016-12-04,742.25,749.35,755.55,735.15,-1.09%
654,2016-12-05,745.15,742.85,750.95,726.35,0.39%
655,2016-12-06,736.55,744.35,753.75,731.85,-1.15%
656,2016-12-07,732.85,735.95,738.75,727.35,-0.50%
657,2016-12-08,737.25,732.35,744.85,715.75,0.60%
658,2016-12-09,730.15,736.75,748.05,729.15,-0.96%
659,2016-12-10,730.15,736.75,748.05,729.15,-0.96%
660,2016-12-11,730.15,736.75,748.05,729.15,-0.96%
661,2016-12-12,722.05,731.25,736.75,721.25,-1.11%
662,2016-12-13,728.65,721.45,734.05,721.45,0.91%
663,2016-12-14,721.05,727.95,733.45,720.75,-1.04%
664,2016-12-15,700.45,720.85,728.55,694.65,-2.86%
665,2016-12-16,694.85,700.35,703.65,679.55,-0.80%
666,2016-12-17,694.85,700.35,703.65,679.55,-0.80%
667,2016-12-18,694.85,700.35,703.65,679.55,-0.80%
668,2016-12-19,677.95,692.75,696.15,675.85,-2.43%
669,2016-12-20,665.85,677.05,679.95,663.05,-1.78%
670,2016-12-21,657.15,665.75,667.45,655.05,-1.31%
671,2016-12-22,654.35,656.15,662.15,651.35,-0.43%
672,2016-12-23,657.95,653.95,659.55,653.15,0.55%
673,2016-12-24,657.95,653.95,659.55,653.15,0.55%
674,2016-12-25,657.95,653.95,659.55,653.15,0.55%
675,2016-12-26,657.95,653.95,659.55,653.15,0.55%
676,2016-12-27,670.65,657.35,676.75,656.95,1.93%
677,2016-12-28,667.15,670.75,679.45,665.25,-0.52%
678,2016-12-29,673.55,666.75,676.55,666.75,0.96%
679,2016-12-30,681.45,673.05,686.35,669.55,1.17%
680,2016-12-31,681.45,673.05,686.35,669.55,1.17%
681,2017-01-01,681.45,673.05,686.35,669.55,1.17%
682,2017-01-02,681.45,673.05,686.35,669.55,1.17%
683,2017-01-03,708.45,685.35,718.15,681.85,3.96%
684,2017-01-04,737.85,709.55,742.55,707.15,4.15%
685,2017-01-05,738.75,736.85,748.15,726.65,0.12%
686,2017-01-06,754.05,738.85,758.05,733.55,2.07%
687,2017-01-07,754.05,738.85,758.05,733.55,2.07%
688,2017-01-08,754.05,738.85,758.05,733.55,2.07%
689,2017-01-09,758.85,760.55,768.05,753.85,0.64%
690,2017-01-10,765.05,758.05,765.05,755.45,0.82%
691,2017-01-11,756.05,764.65,766.25,743.55,-1.18%
692,2017-01-12,758.05,754.45,764.55,752.55,0.26%
693,2017-01-13,750.65,757.95,758.15,743.55,-0.98%
694,2017-01-14,750.65,757.95,758.15,743.55,-0.98%
695,2017-01-15,750.65,757.95,758.15,743.55,-0.98%
696,2017-01-16,745.05,749.55,753.85,735.85,-0.75%
697,2017-01-17,749.15,744.35,759.85,740.75,0.55%
698,2017-01-18,748.35,749.35,753.45,742.35,-0.11%
699,2017-01-19,752.75,748.55,754.85,743.65,0.59%
700,2017-01-20,787.75,752.45,792.35,750.35,4.65%
701,2017-01-21,787.75,752.45,792.35,750.35,4.65%
702,2017-01-22,787.75,752.45,792.35,750.35,4.65%
703,2017-01-23,777.65,789.65,795.55,768.95,-1.28%
704,2017-01-24,787.65,775.25,796.35,771.95,1.29%
705,2017-01-25,730.05,787.05,789.65,729.85,-7.31%
706,2017-01-26,722.25,730.35,743.45,713.25,-1.07%
707,2017-01-27,739.85,723.25,742.75,710.55,2.44%
708,2017-01-28,739.85,723.25,742.75,710.55,2.44%
709,2017-01-29,739.85,723.25,742.75,710.55,2.44%
710,2017-01-30,739.75,738.75,741.95,724.85,-0.01%
711,2017-01-31,753.15,738.65,757.25,737.05,1.81%
712,2017-02-01,763.05,753.35,766.05,752.85,1.31%
713,2017-02-02,758.05,762.05,770.25,756.65,-0.66%
714,2017-02-03,749.45,757.95,760.25,740.65,-1.13%
715,2017-02-04,749.45,757.95,760.25,740.65,-1.13%
716,2017-02-05,749.45,757.95,760.25,740.65,-1.13%
717,2017-02-06,771.85,747.85,774.55,745.55,2.99%
718,2017-02-07,762.75,772.45,773.65,752.65,-1.18%
719,2017-02-08,771.05,762.35,772.75,758.25,1.09%
720,2017-02-09,769.45,770.25,778.15,767.55,-0.21%
721,2017-02-10,783.55,769.15,786.55,764.15,1.83%
722,2017-02-11,783.55,769.15,786.55,764.15,1.83%
723,2017-02-12,783.55,769.15,786.55,764.15,1.83%
724,2017-02-13,774.75,783.15,786.85,772.25,-1.12%
725,2017-02-14,781.25,774.85,784.25,773.55,0.84%
726,2017-02-15,789.35,781.25,791.15,777.15,1.04%
727,2017-02-16,792.55,788.95,794.95,786.35,0.41%
728,2017-02-17,777.35,791.95,795.05,773.65,-1.92%
729,2017-02-18,777.35,791.95,795.05,773.65,-1.92%
730,2017-02-19,777.35,791.95,795.05,773.65,-1.92%
731,2017-02-20,770.55,776.75,780.75,765.35,-0.87%
732,2017-02-21,781.25,771.75,781.55,763.55,1.39%
733,2017-02-22,768.75,780.65,784.35,765.25,-1.60%
734,2017-02-23,772.55,768.55,780.05,763.65,0.49%
735,2017-02-24,770.85,772.75,784.95,768.85,-0.22%
736,2017-02-25,770.85,772.75,784.95,768.85,-0.22%
737,2017-02-26,770.85,772.75,784.95,768.85,-0.22%
738,2017-02-27,781.95,770.45,788.15,767.75,1.44%
739,2017-02-28,770.95,780.95,785.25,767.15,-1.41%
740,2017-03-01,776.15,770.65,782.65,768.65,0.67%
741,2017-03-02,766.85,775.95,776.55,765.95,-1.20%
742,2017-03-03,772.85,767.45,774.05,754.85,0.78%
743,2017-03-04,772.85,767.45,774.05,754.85,0.78%
744,2017-03-05,772.85,767.45,774.05,754.85,0.78%
745,2017-03-06,772.65,772.35,777.55,765.55,-0.03%
746,2017-03-07,772.25,772.55,776.95,762.15,-0.05%
747,2017-03-08,769.35,770.65,773.85,764.75,-0.38%
748,2017-03-09,747.25,768.95,770.95,746.75,-2.87%
749,2017-03-10,745.45,746.25,752.95,741.75,-0.24%
750,2017-03-11,745.45,746.25,752.95,741.75,-0.24%
751,2017-03-12,745.45,746.25,752.95,741.75,-0.24%
752,2017-03-13,753.55,748.15,757.35,744.95,1.09%
753,2017-03-14,741.25,752.25,753.58,740.45,-1.63%
754,2017-03-15,760.85,741.55,766.25,740.95,2.64%
755,2017-03-16,765.45,760.95,774.65,760.25,0.60%
756,2017-03-17,775.45,765.45,779.25,763.65,1.31%
757,2017-03-18,775.45,765.45,779.25,763.65,1.31%
758,2017-03-19,775.45,765.45,779.25,763.65,1.31%
759,2017-03-20,781.65,776.75,784.95,772.25,0.80%
760,2017-03-21,785.25,781.25,792.85,777.25,0.46%
761,2017-03-22,787.85,785.25,794.25,781.65,0.33%
762,2017-03-23,801.55,787.45,808.65,786.25,1.74%
763,2017-03-24,808.75,801.05,815.35,798.75,0.90%
764,2017-03-25,808.75,801.05,815.35,798.75,0.90%
765,2017-03-26,808.75,801.05,815.35,798.75,0.90%
766,2017-03-27,794.65,808.95,811.75,793.35,-1.74%
767,2017-03-28,792.25,793.05,797.85,785.65,-0.30%
768,2017-03-29,791.35,790.95,794.75,784.55,-0.11%
769,2017-03-30,795.55,789.95,804.35,786.55,0.53%
770,2017-03-31,798.35,793.35,801.45,791.55,0.35%
771,2017-04-01,798.35,793.35,801.45,791.55,0.35%
772,2017-04-02,798.35,793.35,801.45,791.55,0.35%
773,2017-04-03,802.35,799.65,805.55,795.15,0.50%
774,2017-04-04,806.55,801.95,810.65,801.65,0.52%
775,2017-04-05,807.15,806.85,816.05,801.95,0.07%
776,2017-04-06,805.75,807.55,812.25,796.65,-0.17%
777,2017-04-07,802.55,804.85,813.15,798.75,-0.40%
778,2017-04-08,802.55,804.85,813.15,798.75,-0.40%
779,2017-04-09,802.55,804.85,813.15,798.75,-0.40%
780,2017-04-10,788.45,801.05,801.85,786.65,-1.76%
781,2017-04-11,804.95,789.25,806.25,787.20,2.09%
782,2017-04-12,800.85,803.65,806.45,789.20,-0.51%
783,2017-04-13,795.95,799.85,810.15,792.00,-0.61%
784,2017-04-14,795.95,799.85,810.15,792.00,-0.61%
785,2017-04-15,795.95,799.85,810.15,792.00,-0.61%
786,2017-04-16,795.95,799.85,810.15,792.00,-0.61%
787,2017-04-17,789.75,794.95,798.95,788.45,-0.78%
788,2017-04-18,772.95,789.35,794.35,770.20,-2.13%
789,2017-04-19,778.05,773.35,779.65,771.80,0.66%
790,2017-04-20,803.35,776.95,806.05,776.30,3.25%
791,2017-04-21,794.05,801.85,807.55,791.10,-1.16%
792,2017-04-22,794.05,801.85,807.55,791.10,-1.16%
793,2017-04-23,794.05,801.85,807.55,791.10,-1.16%
794,2017-04-24,797.25,793.45,802.79,791.45,0.40%
795,2017-04-25,800.55,796.25,801.65,790.60,0.41%
796,2017-04-26,811.05,798.65,812.05,798.05,1.31%
797,2017-04-27,815.70,809.85,817.55,802.10,0.57%
798,2017-04-28,826.15,815.15,831.45,814.00,1.28%
799,2017-04-29,826.15,815.15,831.45,814.00,1.28%
800,2017-04-30,826.15,815.15,831.45,814.00,1.28%
801,2017-05-01,815.75,828.85,829.45,813.80,-1.26%
802,2017-05-02,818.75,815.85,819.75,810.90,0.37%
803,2017-05-03,799.05,817.85,824.65,795.15,-2.41%
804,2017-05-04,803.55,797.55,806.45,787.20,0.56%
805,2017-05-05,814.25,803.65,816.55,800.20,1.33%
806,2017-05-06,814.25,803.65,816.55,800.20,1.33%
807,2017-05-07,814.25,803.65,816.55,800.20,1.33%
808,2017-05-08,810.05,811.65,819.35,803.65,-0.52%
809,2017-05-09,797.95,809.65,812.05,792.05,-1.49%
810,2017-05-10,797.95,797.35,806.25,793.15,0.00%
811,2017-05-11,802.25,796.80,810.80,793.95,0.54%
812,2017-05-12,806.05,802.60,809.20,802.30,0.47%
813,2017-05-13,806.05,802.60,809.20,802.30,0.47%
814,2017-05-14,806.05,802.60,809.20,802.30,0.47%
815,2017-05-15,795.95,806.70,820.25,794.90,-1.25%
816,2017-05-16,795.55,795.65,808.85,786.45,-0.05%
817,2017-05-17,784.05,795.25,799.75,777.40,-1.45%
818,2017-05-18,763.15,784.75,785.55,757.20,-2.67%
819,2017-05-19,759.65,762.15,768.75,757.75,-0.46%
820,2017-05-20,759.65,762.15,768.75,757.75,-0.46%
821,2017-05-21,759.65,762.15,768.75,757.75,-0.46%
822,2017-05-22,770.25,759.95,773.95,751.20,1.40%
823,2017-05-23,774.85,770.45,778.60,768.05,0.60%
824,2017-05-24,766.45,774.25,775.00,759.11,-1.08%
825,2017-05-25,772.25,765.65,773.25,762.95,0.76%
826,2017-05-26,791.85,771.95,792.55,768.60,2.54%
827,2017-05-27,791.85,771.95,792.55,768.60,2.54%
828,2017-05-28,791.85,771.95,792.55,768.60,2.54%
829,2017-05-29,798.90,792.20,801.60,791.10,0.89%
830,2017-05-30,807.20,798.90,808.10,792.65,1.04%
831,2017-05-31,819.10,806.10,822.00,803.80,1.47%
832,2017-06-01,827.60,817.65,828.40,808.85,1.04%
833,2017-06-02,841.40,826.10,843.30,822.60,1.67%
834,2017-06-03,841.40,826.10,843.30,822.60,1.67%
835,2017-06-04,841.40,826.10,843.30,822.60,1.67%
836,2017-06-05,845.00,840.40,849.40,836.90,0.43%
837,2017-06-06,854.90,844.30,858.80,842.30,1.17%
838,2017-06-07,830.50,854.30,859.90,830.50,-2.85%
839,2017-06-08,859.70,834.60,859.70,833.95,3.52%
840,2017-06-09,882.85,858.90,898.00,852.60,2.69%
841,2017-06-10,882.85,858.90,898.00,852.60,2.69%
842,2017-06-11,882.85,858.90,898.00,852.60,2.69%
843,2017-06-12,895.45,884.55,906.80,882.80,1.43%
844,2017-06-13,880.50,893.85,894.30,877.60,-1.67%
845,2017-06-14,859.20,880.60,883.25,857.30,-2.42%
846,2017-06-15,862.20,851.20,862.70,850.50,0.35%
847,2017-06-16,865.80,867.07,873.68,859.90,0.42%
848,2017-06-17,865.80,867.07,873.68,859.90,0.42%
849,2017-06-18,865.80,867.07,873.68,859.90,0.42%
850,2017-06-19,859.20,864.50,870.90,855.15,-0.76%
851,2017-06-20,872.30,859.00,873.00,856.20,1.52%
852,2017-06-21,885.70,870.10,887.00,863.90,1.54%
853,2017-06-22,883.10,885.90,890.80,877.75,-0.29%
854,2017-06-23,856.10,883.40,894.33,855.20,-3.06%
855,2017-06-24,856.10,883.40,894.33,855.20,-3.06%
856,2017-06-25,856.10,883.40,894.33,855.20,-3.06%
857,2017-06-26,869.45,856.10,870.00,847.70,1.56%
858,2017-06-27,860.60,866.20,871.70,857.20,-1.02%
859,2017-06-28,856.00,856.90,865.65,851.75,-0.53%
860,2017-06-29,847.60,856.40,862.00,844.00,-0.98%
861,2017-06-30,841.80,846.60,848.70,831.75,-0.68%
862,2017-07-01,841.80,846.60,848.70,831.75,-0.68%
863,2017-07-02,841.80,846.60,848.70,831.75,-0.68%
864,2017-07-03,845.80,843.30,849.00,835.80,0.48%
865,2017-07-04,850.95,845.70,859.00,842.75,0.61%
866,2017-07-05,840.00,850.90,856.70,832.45,-1.29%
867,2017-07-06,832.80,839.70,846.20,829.25,-0.86%
868,2017-07-07,839.65,831.90,841.05,827.45,0.82%
869,2017-07-08,839.65,831.90,841.05,827.45,0.82%
870,2017-07-09,839.65,831.90,841.05,827.45,0.82%
871,2017-07-10,842.40,836.80,843.05,827.70,0.33%
872,2017-07-11,850.75,839.30,853.95,835.45,0.99%
873,2017-07-12,863.65,848.50,868.10,845.45,1.52%
874,2017-07-13,856.90,861.90,872.60,852.90,-0.78%
875,2017-07-14,858.70,853.70,868.20,850.70,0.21%
876,2017-07-15,858.70,853.70,868.20,850.70,0.21%
877,2017-07-16,858.70,853.70,868.20,850.70,0.21%
878,2017-07-17,863.85,856.50,868.35,851.60,0.60%
879,2017-07-18,862.90,865.80,869.60,859.85,-0.11%
880,2017-07-19,859.00,863.30,871.90,855.10,-0.45%
881,2017-07-20,846.10,858.10,858.20,835.25,-1.50%
882,2017-07-21,845.70,846.60,857.60,840.75,-0.05%
883,2017-07-22,845.70,846.60,857.60,840.75,-0.05%
884,2017-07-23,845.70,846.60,857.60,840.75,-0.05%
885,2017-07-24,851.10,844.10,853.70,838.80,0.64%
886,2017-07-25,857.95,852.20,864.90,849.20,0.80%
887,2017-07-26,867.00,857.00,868.30,848.90,1.05%
888,2017-07-27,877.00,866.30,885.20,862.10,1.15%
889,2017-07-28,881.10,877.00,883.50,866.95,0.47%
890,2017-07-29,881.10,877.00,883.50,866.95,0.47%
891,2017-07-30,881.10,877.00,883.50,866.95,0.47%
892,2017-07-31,885.00,882.00,897.30,878.50,0.44%
893,2017-08-01,891.90,885.30,899.50,876.40,0.78%
894,2017-08-02,888.45,888.90,906.10,886.50,-0.39%
895,2017-08-03,885.00,894.60,896.90,876.95,-0.39%
896,2017-08-04,877.90,886.00,889.00,875.50,-0.80%
897,2017-08-05,877.90,886.00,889.00,875.50,-0.80%
898,2017-08-06,877.90,886.00,889.00,875.50,-0.80%
899,2017-08-07,887.40,877.40,887.40,867.10,1.08%
900,2017-08-08,897.60,886.80,900.20,881.85,1.15%
901,2017-08-09,890.40,897.30,897.80,889.40,-0.80%
902,2017-08-10,897.90,890.50,905.50,889.80,0.84%
903,2017-08-11,893.80,898.10,901.00,891.20,-0.46%
904,2017-08-12,893.80,898.10,901.00,891.20,-0.46%
905,2017-08-13,893.80,898.10,901.00,891.20,-0.46%
906,2017-08-14,895.30,894.30,901.40,892.30,0.17%
907,2017-08-15,886.85,897.30,897.70,881.00,-0.94%
908,2017-08-16,914.30,885.90,915.10,884.80,3.10%
909,2017-08-17,921.55,915.60,929.20,914.90,0.79%
910,2017-08-18,923.50,913.65,932.70,913.65,0.21%
911,2017-08-19,923.50,913.65,932.70,913.65,0.21%
912,2017-08-20,923.50,913.65,932.70,913.65,0.21%
913,2017-08-21,938.00,923.70,939.40,920.60,1.57%
914,2017-08-22,929.45,936.50,938.00,929.10,-0.91%
915,2017-08-23,932.95,929.90,935.80,922.00,0.38%
