,Date,Open,High,Low,Close
629,2016-11-10,722.8439941406,723.0180053711,711.2100219727,715.533996582
630,2016-11-11,715.5549926758,718.3179931641,714.4099731445,716.4110107422
631,2016-11-12,716.7520141602,717.1480102539,704.0349731445,705.0540161133
632,2016-11-13,705.1959838867,705.257019043,687.3150024414,702.0310058594
633,2016-11-14,701.9970092773,706.283996582,699.8079833984,705.0209960938
634,2016-11-15,705.7940063477,715.7180175781,705.2600097656,711.6190185547
635,2016-11-16,711.1669921875,747.6149902344,709.0390014648,744.1979980469
636,2016-11-17,744.8759765625,755.6450195313,739.5109863281,740.9769897461
637,2016-11-18,740.7050170898,752.882019043,736.8900146484,751.5850219727
638,2016-11-19,751.8330078125,756.2369995117,744.4669799805,751.616027832
639,2016-11-20,751.8790283203,755.4799804688,717.9439697266,731.0260009766
640,2016-11-21,731.2650146484,741.7219848633,730.5100097656,739.2479858398
641,2016-11-22,739.6430053711,753.8699951172,736.5269775391,751.3469848633
642,2016-11-23,751.741027832,752.25,738.9240112305,744.5939941406
643,2016-11-24,744.6199951172,746.8319702148,733.4899902344,740.2890014648
644,2016-11-25,740.4420166016,741.6489868164,734.591003418,741.6489868164
645,2016-11-26,741.5109863281,742.2139892578,729.625,735.382019043
646,2016-11-27,735.4370117188,739.0180053711,731.0850219727,732.0349731445
647,2016-11-28,732.4840087891,738.0059814453,732.4840087891,735.8129882813
648,2016-11-29,736.3289794922,737.4710083008,734.5590209961,735.6040039063
649,2016-11-30,736.283996582,747.9290161133,736.2650146484,745.6909790039
650,2016-12-01,746.0460205078,758.2750244141,746.0460205078,756.7739868164
651,2016-12-02,757.5449829102,781.2960205078,757.5449829102,777.9439697266
652,2016-12-03,778.2479858398,778.2479858398,764.8560180664,771.1550292969
653,2016-12-04,771.6380004883,773.8720092773,768.1610107422,773.8720092773
654,2016-12-05,773.3939819336,773.4680175781,751.7130126953,758.700012207
655,2016-12-06,758.7199707031,765.6220092773,758.7199707031,764.2239990234
656,2016-12-07,764.2109985352,771.5430297852,759.75,768.132019043
657,2016-12-08,768.0759887695,774.6979980469,765.9459838867,770.8099975586
658,2016-12-09,769.9439697266,774.5280151367,769.6489868164,772.7940063477
659,2016-12-10,773.0230102539,777.0919799805,772.9099731445,774.6500244141
660,2016-12-11,774.7520141602,774.7979736328,765.4119873047,769.7310180664
661,2016-12-12,770.0399780273,781.9219970703,770.0399780273,780.0869750977
662,2016-12-13,780.6469726563,788.4600219727,777.9619750977,780.5560302734
663,2016-12-14,780.0050048828,782.033996582,776.8389892578,781.4810180664
664,2016-12-15,780.0700073242,781.4349975586,777.8020019531,778.0880126953
665,2016-12-16,778.9630126953,785.0319824219,778.9630126953,784.9069824219
666,2016-12-17,785.166015625,792.508972168,784.8640136719,790.8289794922
667,2016-12-18,791.0079956055,794.7369995117,788.0260009766,790.5300292969
668,2016-12-19,790.6920166016,793.6110229492,790.3200073242,792.7139892578
669,2016-12-20,792.2470092773,801.3369750977,791.4970092773,800.8759765625
670,2016-12-21,800.6439819336,834.2810058594,799.4050292969,834.2810058594
671,2016-12-22,834.1799926758,875.7819824219,834.1489868164,864.5399780273
672,2016-12-23,864.8880004883,925.1170043945,864.6770019531,921.9840087891
673,2016-12-24,922.1799926758,923.4790039063,886.3350219727,898.8220214844
674,2016-12-25,899.6519775391,899.6519775391,862.4240112305,896.1829833984
675,2016-12-26,896.9050292969,913.1840209961,896.8980102539,907.6099853516
676,2016-12-27,908.3540039063,940.0479736328,904.2550048828,933.1979980469
677,2016-12-28,934.8309936523,975.9210205078,934.8309936523,975.9210205078
678,2016-12-29,975.125,979.3969726563,954.5029907227,973.4970092773
679,2016-12-30,972.5349731445,972.5349731445,934.8330078125,961.2379760742
680,2016-12-31,960.6270141602,963.742980957,947.2360229492,963.742980957
681,2017-01-01,963.6580200195,1003.0800170898,958.6989746094,998.325012207
682,2017-01-02,998.6170043945,1031.3900146484,996.7020263672,1021.75
683,2017-01-03,1021.5999755859,1044.0799560547,1021.5999755859,1043.8399658203
684,2017-01-04,1044.4000244141,1159.4200439453,1044.4000244141,1154.7299804688
685,2017-01-05,1156.7299804688,1191.0999755859,910.4169921875,1013.3800048828
686,2017-01-06,1014.2399902344,1046.8100585938,883.9439697266,902.2009887695
687,2017-01-07,903.4869995117,908.5850219727,823.5560302734,908.5850219727
688,2017-01-08,908.174987793,942.7239990234,887.2490234375,911.1989746094
689,2017-01-09,913.2440185547,913.6859741211,879.8070068359,902.8280029297
690,2017-01-10,902.4400024414,914.8729858398,901.0599975586,907.6790161133
691,2017-01-11,908.1149902344,919.4479980469,762.7650146484,777.757019043
692,2017-01-12,775.1779785156,826.2459716797,755.7559814453,804.833984375
693,2017-01-13,803.7369995117,829.0009765625,780.0029907227,823.9840087891
694,2017-01-14,825.1420288086,835.0850219727,812.4559936523,818.4119873047
695,2017-01-15,818.1420288086,823.3070068359,812.8709716797,821.7979736328
696,2017-01-16,821.7830200195,834.5300292969,820.2709960938,831.533996582
697,2017-01-17,830.9459838867,910.5609741211,830.7960205078,907.9379882813
698,2017-01-18,909.3729858398,917.4990234375,858.3040161133,886.617980957
699,2017-01-19,888.3350219727,904.6140136719,884.3380126953,899.0729980469
700,2017-01-20,898.1719970703,899.3980102539,887.0079956055,895.0260009766
701,2017-01-21,895.5490112305,927.3670043945,895.5349731445,921.7890014648
702,2017-01-22,922.2050170898,937.5250244141,897.5640258789,924.6729736328
703,2017-01-23,925.4990234375,928.2659912109,916.7379760742,921.0120239258
704,2017-01-24,910.6770019531,924.1450195313,892.2860107422,892.6870117188
705,2017-01-25,891.9240112305,903.2520141602,891.6870117188,901.5419921875
706,2017-01-26,902.3950195313,919.3259887695,902.2239990234,917.5859985352
707,2017-01-27,918.3590087891,923.2230224609,915.8460083008,919.75
708,2017-01-28,919.8109741211,923.9110107422,919.8109741211,921.5900268555
709,2017-01-29,922.0670166016,923.4180297852,919.1480102539,919.4959716797
710,2017-01-30,920.1510009766,923.0479736328,919.4739990234,920.382019043
711,2017-01-31,920.958984375,972.0189819336,920.958984375,970.4030151367
712,2017-02-01,970.9409790039,989.1140136719,970.7420043945,989.0230102539
713,2017-02-02,990.0009765625,1013.5200195313,983.2210083008,1011.799987793
714,2017-02-03,1011.4600219727,1033.8699951172,1008.7899780273,1029.9100341797
715,2017-02-04,1031.3299560547,1045.9000244141,1015.1599731445,1042.9000244141
716,2017-02-05,1043.5200195313,1043.6300048828,1022.3699951172,1027.3399658203
717,2017-02-06,1028.4000244141,1044.6400146484,1028.1600341797,1038.1500244141
718,2017-02-07,1040.1400146484,1061.9300537109,1040.1400146484,1061.3499755859
719,2017-02-08,1062.3199462891,1078.9699707031,1037.4899902344,1063.0699462891
720,2017-02-09,1064.6999511719,1088.9899902344,953.3439941406,994.3829956055
721,2017-02-10,995.632019043,998.9050292969,946.6909790039,988.6740112305
722,2017-02-11,988.8980102539,1009.2899780273,982.8300170898,1004.450012207
723,2017-02-12,1003.5200195313,1004.7600097656,996.9210205078,999.1810302734
724,2017-02-13,998.8850097656,1002.0999755859,976.0020141602,990.6420288086
725,2017-02-14,991.7349853516,1011.5100097656,986.4710083008,1004.549987793
726,2017-02-15,1006.2100219727,1008.8400268555,1001.5800170898,1007.4799804688
727,2017-02-16,1007.6500244141,1033.3699951172,1007.6500244141,1027.4399414063
728,2017-02-17,1026.1199951172,1053.1700439453,1025.6400146484,1046.2099609375
729,2017-02-18,1049.2099609375,1061.0999755859,1046.9599609375,1054.4200439453
730,2017-02-19,1054.7600097656,1056.8100585938,1043.4599609375,1047.8699951172
731,2017-02-20,1048.6899414063,1080.4899902344,1041.6899414063,1079.9799804688
732,2017-02-21,1079.2800292969,1117.25,1076.9300537109,1115.3000488281
733,2017-02-22,1114.8000488281,1125.3900146484,1100.5500488281,1117.4399414063
734,2017-02-23,1117.2700195313,1176.6199951172,1116.9599609375,1166.7199707031
735,2017-02-24,1172.7099609375,1200.3900146484,1131.9599609375,1173.6800537109
736,2017-02-25,1170.4100341797,1174.8499755859,1124.5899658203,1143.8399658203
737,2017-02-26,1144.2700195313,1167.4699707031,1130.1999511719,1165.1999511719
738,2017-02-27,1163.7800292969,1181.9799804688,1163.3800048828,1179.9699707031
739,2017-02-28,1180.7199707031,1193.25,1171.8199462891,1179.9699707031
740,2017-03-01,1180.0400390625,1222.5,1179.6899414063,1222.5
741,2017-03-02,1224.6800537109,1262.1300048828,1215.6199951172,1251.0100097656
742,2017-03-03,1250.7099609375,1280.3100585938,1250.7099609375,1274.9899902344
743,2017-03-04,1277.4300537109,1279.4000244141,1230.5100097656,1255.1500244141
744,2017-03-05,1254.2900390625,1267.2900390625,1238.0600585938,1267.1199951172
745,2017-03-06,1267.4699707031,1276.0,1264.5999755859,1272.8299560547
746,2017-03-07,1273.2099609375,1275.5500488281,1204.8000488281,1223.5400390625
747,2017-03-08,1223.2299804688,1232.1600341797,1148.0799560547,1150.0
748,2017-03-09,1150.3499755859,1197.4599609375,1141.2299804688,1188.4899902344
749,2017-03-10,1189.3599853516,1270.4699707031,1077.25,1116.7199707031
750,2017-03-11,1116.3199462891,1193.8299560547,1116.3199462891,1175.8299560547
751,2017-03-12,1176.6199951172,1226.9799804688,1175.3599853516,1221.3800048828
752,2017-03-13,1221.7800292969,1237.3699951172,1217.0300292969,1231.9200439453
753,2017-03-14,1232.1600341797,1244.8100585938,1220.7199707031,1240.0
754,2017-03-15,1240.1600341797,1251.6099853516,1239.75,1249.6099853516
755,2017-03-16,1251.3299560547,1257.9799804688,1152.4399414063,1187.8100585938
756,2017-03-17,1180.1600341797,1180.1600341797,1099.5699462891,1100.2299804688
757,2017-03-18,1099.6899414063,1114.0699462891,957.6550292969,973.8179931641
758,2017-03-19,976.7299804688,1069.9100341797,976.7299804688,1036.7399902344
759,2017-03-20,1037.2399902344,1063.0300292969,1036.6800537109,1054.2299804688
760,2017-03-21,1055.3599853516,1122.4300537109,1055.3599853516,1120.5400390625
761,2017-03-22,1120.6500244141,1120.6500244141,1014.2100219727,1049.1400146484
762,2017-03-23,1050.0500488281,1058.0100097656,1028.9300537109,1038.5899658203
763,2017-03-24,1038.4499511719,1040.4699707031,934.3579711914,937.5200195313
764,2017-03-25,936.5399780273,975.7609863281,903.7130126953,972.7789916992
765,2017-03-26,974.0150146484,1007.9600219727,954.1859741211,966.7249755859
766,2017-03-27,972.0549926758,1046.4000244141,971.9840087891,1045.7700195313
767,2017-03-28,1044.5799560547,1064.6500244141,1027.7299804688,1047.1500244141
768,2017-03-29,1046.0799560547,1055.1300048828,1015.8800048828,1039.9699707031
769,2017-03-30,1042.2099609375,1049.2900390625,1020.0399780273,1026.4300537109
770,2017-03-31,1026.6400146484,1074.9200439453,1026.6400146484,1071.7900390625
771,2017-04-01,1071.7099609375,1091.7199707031,1061.0899658203,1080.5
772,2017-04-02,1080.6099853516,1107.5899658203,1075.4499511719,1102.1700439453
773,2017-04-03,1102.9499511719,1151.7399902344,1102.9499511719,1143.8100585938
774,2017-04-04,1145.5200195313,1156.4399414063,1120.5200195313,1133.25
775,2017-04-05,1134.1400146484,1135.0899658203,1113.6300048828,1124.7800292969
776,2017-04-06,1125.8100585938,1188.3699951172,1125.8100585938,1182.6800537109
777,2017-04-07,1178.9399414063,1186.5799560547,1163.3900146484,1176.9000244141
778,2017-04-08,1172.6500244141,1184.9799804688,1162.5799560547,1175.9499511719
779,2017-04-09,1176.5699462891,1197.2099609375,1171.8599853516,1187.8699951172
780,2017-04-10,1187.3000488281,1190.3399658203,1179.0400390625,1187.1300048828
781,2017-04-11,1187.4599609375,1208.0699462891,1187.4599609375,1205.0100097656
782,2017-04-12,1204.8100585938,1207.1400146484,1196.7600097656,1200.3699951172
783,2017-04-13,1201.0200195313,1205.8900146484,1156.4399414063,1169.2800292969
784,2017-04-14,1170.3299560547,1190.8000488281,1159.7900390625,1167.5400390625
785,2017-04-15,1167.3000488281,1188.0,1164.9599609375,1172.5200195313
786,2017-04-16,1172.6099853516,1187.2199707031,1172.6099853516,1182.9399414063
787,2017-04-17,1183.25,1194.9000244141,1172.6500244141,1193.9100341797
788,2017-04-18,1193.7700195313,1217.5699462891,1193.7700195313,1211.6700439453
789,2017-04-19,1212.1300048828,1215.5100097656,1205.0799560547,1210.2900390625
790,2017-04-20,1211.0799560547,1240.7900390625,1208.4100341797,1229.0799560547
791,2017-04-21,1229.4200439453,1235.9399414063,1215.5600585938,1222.0500488281
792,2017-04-22,1222.7099609375,1235.5600585938,1208.4699707031,1231.7099609375
793,2017-04-23,1231.9200439453,1232.1999511719,1203.9399414063,1207.2099609375
794,2017-04-24,1209.6300048828,1250.9399414063,1209.6300048828,1250.1500244141
795,2017-04-25,1250.4499511719,1267.5799560547,1249.9699707031,1265.4899902344
796,2017-04-26,1265.9899902344,1294.8299560547,1265.9300537109,1281.0799560547
797,2017-04-27,1281.8800048828,1319.6999511719,1281.3000488281,1317.7299804688
798,2017-04-28,1317.7399902344,1331.2800292969,1292.3699951172,1316.4799804688
799,2017-04-29,1317.8399658203,1327.1999511719,1315.2099609375,1321.7900390625
800,2017-04-30,1321.8699951172,1347.9100341797,1314.9200439453,1347.8900146484
801,2017-05-01,1348.3000488281,1434.3199462891,1348.3000488281,1421.5999755859
802,2017-05-02,1421.0300292969,1473.9000244141,1415.6899414063,1452.8199462891
803,2017-05-03,1453.7800292969,1492.7700195313,1447.4899902344,1490.0899658203
804,2017-05-04,1490.7199707031,1608.9100341797,1490.7199707031,1537.6700439453
805,2017-05-05,1540.8699951172,1618.0300292969,1530.3100585938,1555.4499511719
806,2017-05-06,1556.8100585938,1578.8000488281,1542.5,1578.8000488281
807,2017-05-07,1579.4699707031,1596.7199707031,1559.7600097656,1596.7099609375
808,2017-05-08,1596.9200439453,1723.3499755859,1596.9200439453,1723.3499755859
809,2017-05-09,1723.8900146484,1833.4899902344,1716.3000488281,1755.3599853516
810,2017-05-10,1756.5200195313,1788.4399414063,1719.0999755859,1787.1300048828
811,2017-05-11,1780.3699951172,1873.9300537109,1755.3499755859,1848.5699462891
812,2017-05-12,1845.7600097656,1856.1500244141,1694.0100097656,1724.2399902344
813,2017-05-13,1723.1199951172,1812.9899902344,1651.0799560547,1804.9100341797
814,2017-05-14,1800.8599853516,1831.4200439453,1776.6199951172,1808.9100341797
815,2017-05-15,1808.4399414063,1812.8000488281,1708.5400390625,1738.4300537109
816,2017-05-16,1741.6999511719,1785.9399414063,1686.5400390625,1734.4499511719
817,2017-05-17,1726.7299804688,1864.0500488281,1661.9100341797,1839.0899658203
818,2017-05-18,1818.6999511719,1904.4799804688,1807.1199951172,1888.6500244141
819,2017-05-19,1897.3699951172,2004.5200195313,1890.25,1987.7099609375
820,2017-05-20,1984.2399902344,2084.7299804688,1974.9200439453,2084.7299804688
821,2017-05-21,2067.0300292969,2119.080078125,2037.5,2041.1999511719
822,2017-05-22,2043.1899414063,2303.8999023438,2017.8699951172,2173.3999023438
823,2017-05-23,2191.5600585938,2320.8200683594,2178.5,2320.419921875
824,2017-05-24,2321.3701171875,2523.7199707031,2321.3701171875,2443.6398925781
825,2017-05-25,2446.2399902344,2763.7099609375,2285.3000488281,2304.9799804688
826,2017-05-26,2320.8898925781,2573.7900390625,2071.9899902344,2202.419921875
827,2017-05-27,2196.2700195313,2260.1999511719,1855.8299560547,2038.8699951172
828,2017-05-28,2054.080078125,2267.3400878906,2054.080078125,2155.8000488281
829,2017-05-29,2159.4299316406,2307.0500488281,2107.169921875,2255.6101074219
830,2017-05-30,2255.3601074219,2301.9599609375,2124.5700683594,2175.4699707031
831,2017-05-31,2187.1899414063,2311.080078125,2145.5700683594,2286.4099121094
832,2017-06-01,2288.330078125,2448.3898925781,2288.330078125,2407.8798828125
833,2017-06-02,2404.0300292969,2488.5500488281,2373.3200683594,2488.5500488281
834,2017-06-03,2493.7199707031,2581.9099121094,2423.5700683594,2515.3500976563
835,2017-06-04,2547.7900390625,2585.8898925781,2452.5400390625,2511.8100585938
836,2017-06-05,2512.3999023438,2686.8100585938,2510.2199707031,2686.8100585938
837,2017-06-06,2690.8400878906,2999.9099121094,2690.8400878906,2863.1999511719
838,2017-06-07,2869.3798828125,2869.3798828125,2700.5600585938,2732.1599121094
839,2017-06-08,2720.4899902344,2815.3000488281,2670.9499511719,2805.6201171875
840,2017-06-09,2807.4399414063,2901.7099609375,2795.6201171875,2823.8100585938
841,2017-06-10,2828.1398925781,2950.9899902344,2746.5500488281,2947.7099609375
842,2017-06-11,2942.4099121094,2996.6000976563,2840.5300292969,2958.1101074219
843,2017-06-12,2953.2199707031,2997.2600097656,2518.5600585938,2659.6298828125
844,2017-06-13,2680.9099121094,2789.0400390625,2650.3798828125,2717.0200195313
845,2017-06-14,2716.8798828125,2786.830078125,2412.9399414063,2506.3701171875
846,2017-06-15,2499.580078125,2534.7099609375,2212.9599609375,2464.580078125
847,2017-06-16,2469.5700683594,2539.919921875,2385.1499023438,2518.5600585938
848,2017-06-17,2514.0100097656,2685.1899414063,2484.9599609375,2655.8798828125
849,2017-06-18,2655.3500976563,2662.1000976563,2516.330078125,2548.2900390625
850,2017-06-19,2549.0300292969,2662.8500976563,2549.0300292969,2589.6000976563
851,2017-06-20,2591.2600097656,2763.4499511719,2589.8200683594,2721.7900390625
852,2017-06-21,2709.4299316406,2772.0100097656,2660.3999023438,2689.1000976563
853,2017-06-22,2691.0300292969,2723.7399902344,2642.3601074219,2705.4099121094
854,2017-06-23,2707.3400878906,2765.169921875,2706.3701171875,2744.9099121094
855,2017-06-24,2738.5200195313,2757.9399414063,2583.1899414063,2608.7199707031
856,2017-06-25,2607.25,2682.2600097656,2552.1201171875,2589.4099121094
857,2017-06-26,2590.5700683594,2615.25,2376.2900390625,2478.4499511719
858,2017-06-27,2478.4499511719,2552.4499511719,2332.9899902344,2552.4499511719
859,2017-06-28,2553.0300292969,2603.9799804688,2484.419921875,2574.7900390625
860,2017-06-29,2567.5600585938,2588.830078125,2510.4799804688,2539.3200683594
861,2017-06-30,2539.2399902344,2559.25,2478.4299316406,2480.8400878906
862,2017-07-01,2492.6000976563,2515.2700195313,2419.2299804688,2434.5500488281
863,2017-07-02,2436.3999023438,2514.2800292969,2394.8400878906,2506.4699707031
864,2017-07-03,2498.5600585938,2595.0,2480.4699707031,2564.0600585938
865,2017-07-04,2561.0,2631.5900878906,2559.3500976563,2601.6398925781
866,2017-07-05,2602.8701171875,2622.6499023438,2538.5500488281,2601.9899902344
867,2017-07-06,2608.1000976563,2616.7199707031,2581.6899414063,2608.5600585938
868,2017-07-07,2608.5900878906,2916.1398925781,2498.8701171875,2518.6599121094
869,2017-07-08,2520.2700195313,2571.3400878906,2492.3100585938,2571.3400878906
870,2017-07-09,2572.6101074219,2635.4899902344,2517.5900878906,2518.4399414063
871,2017-07-10,2525.25,2537.1599121094,2321.1298828125,2372.5600585938
872,2017-07-11,2385.8898925781,2413.4699707031,2296.8100585938,2337.7900390625
873,2017-07-12,2332.7700195313,2423.7099609375,2275.1398925781,2398.8400878906
874,2017-07-13,2402.6999511719,2425.2199707031,2340.830078125,2357.8999023438
875,2017-07-14,2360.5900878906,2363.25,2183.2199707031,2233.3400878906
876,2017-07-15,2230.1201171875,2231.1398925781,1990.4100341797,1998.8599853516
877,2017-07-16,1991.9799804688,2058.7700195313,1843.0300292969,1929.8199462891
878,2017-07-17,1932.6199951172,2230.4899902344,1932.6199951172,2228.4099121094
879,2017-07-18,2233.5200195313,2387.6101074219,2164.7700195313,2318.8798828125
880,2017-07-19,2323.080078125,2397.169921875,2260.2299804688,2273.4299316406
881,2017-07-20,2269.8898925781,2900.6999511719,2269.8898925781,2817.6000976563
882,2017-07-21,2838.4099121094,2838.4099121094,2621.8500976563,2667.7600097656
883,2017-07-22,2668.6298828125,2862.419921875,2657.7099609375,2810.1201171875
884,2017-07-23,2808.1000976563,2832.1799316406,2653.9399414063,2730.3999023438
885,2017-07-24,2732.6999511719,2777.2600097656,2699.1899414063,2754.8601074219
886,2017-07-25,2757.5,2768.080078125,2480.9599609375,2576.4799804688
887,2017-07-26,2577.7700195313,2610.7600097656,2450.8000488281,2529.4499511719
888,2017-07-27,2538.7099609375,2693.3200683594,2529.3400878906,2671.7800292969
889,2017-07-28,2679.7299804688,2897.4499511719,2679.7299804688,2809.0100097656
890,2017-07-29,2807.0200195313,2808.7600097656,2692.8000488281,2726.4499511719
891,2017-07-30,2724.3898925781,2758.5300292969,2644.8500976563,2757.1799316406
892,2017-07-31,2763.2399902344,2889.6201171875,2720.6101074219,2875.3400878906
893,2017-08-01,2871.3000488281,2921.3500976563,2685.6101074219,2718.2600097656
894,2017-08-02,2727.1298828125,2762.5300292969,2668.5900878906,2710.669921875
895,2017-08-03,2709.5600585938,2813.3100585938,2685.1398925781,2804.7299804688
896,2017-08-04,2806.9299316406,2899.330078125,2743.7199707031,2895.8898925781
897,2017-08-05,2897.6298828125,3290.0100097656,2874.830078125,3252.9099121094
898,2017-08-06,3257.6101074219,3293.2900390625,3155.6000976563,3213.9399414063
899,2017-08-07,3212.7800292969,3397.6799316406,3180.8898925781,3378.9399414063
900,2017-08-08,3370.2199707031,3484.8500976563,3345.830078125,3419.9399414063
901,2017-08-09,3420.3999023438,3422.7600097656,3247.669921875,3342.4699707031
902,2017-08-10,3341.8400878906,3453.4499511719,3319.4699707031,3381.2800292969
903,2017-08-11,3373.8200683594,3679.7199707031,3372.1201171875,3650.6201171875
904,2017-08-12,3650.6298828125,3949.919921875,3613.6999511719,3884.7099609375
905,2017-08-13,3880.0400390625,4208.3901367188,3857.8000488281,4073.2600097656
906,2017-08-14,4066.1000976563,4325.1298828125,3989.1599121094,4325.1298828125
907,2017-08-15,4326.990234375,4455.9702148438,3906.1799316406,4181.9301757813
908,2017-08-16,4200.33984375,4381.2299804688,3994.419921875,4376.6298828125
909,2017-08-17,4384.4399414063,4484.7001953125,4243.7099609375,4331.6899414063
910,2017-08-18,4324.33984375,4370.1298828125,4015.3999023438,4160.6201171875
911,2017-08-19,4137.75,4243.259765625,3970.5500488281,4193.7001953125
912,2017-08-20,4189.3100585938,4196.2900390625,4069.8798828125,4087.6599121094
913,2017-08-21,4090.4799804688,4109.1401367188,3988.6000976563,4001.7399902344
914,2017-08-22,3998.3500976563,4128.759765625,3674.580078125,4100.5200195313
915,2017-08-23,4089.0100097656,4255.7797851563,4078.4099121094,4151.5200195313
916,2017-08-24,4137.6000976563,4376.3901367188,4130.259765625,4334.6801757813
917,2017-08-25,4332.8198242188,4455.7001953125,4307.3500976563,4371.6000976563
918,2017-08-26,4372.0600585938,4379.2797851563,4269.5200195313,4352.3999023438
919,2017-08-27,4345.1000976563,4416.58984375,4317.2900390625,4382.8798828125
920,2017-08-28,4384.4501953125,4403.9301757813,4224.6401367188,4382.66015625
921,2017-08-29,4389.2099609375,4625.6801757813,4352.1298828125,4579.0200195313
922,2017-08-30,4570.3598632813,4626.5200195313,4471.41015625,4565.2998046875
923,2017-08-31,4555.58984375,4736.0498046875,4549.3999023438,4703.3901367188
924,2017-09-01,4701.759765625,4892.009765625,4678.5297851563,4892.009765625
925,2017-09-02,4901.419921875,4975.0400390625,4469.240234375,4578.7700195313
926,2017-09-03,4585.2700195313,4714.080078125,4417.58984375,4582.9599609375
927,2017-09-04,4591.6298828125,4591.6298828125,4108.3999023438,4236.3100585938
928,2017-09-05,4228.2900390625,4427.83984375,3998.1101074219,4376.5297851563
929,2017-09-06,4376.58984375,4617.25,4376.58984375,4597.1201171875
930,2017-09-07,4589.1401367188,4655.0400390625,4491.330078125,4599.8798828125
931,2017-09-08,4605.16015625,4661.0,4075.1799316406,4228.75
932,2017-09-09,4229.8100585938,4308.8198242188,4114.1098632813,4226.0600585938
933,2017-09-10,4229.33984375,4245.4399414063,3951.0400390625,4122.9399414063
934,2017-09-11,4122.4702148438,4261.669921875,4099.3999023438,4161.2700195313
935,2017-09-12,4168.8798828125,4344.6499023438,4085.2199707031,4130.8100585938
936,2017-09-13,4131.9799804688,4131.9799804688,3789.919921875,3882.5900878906
937,2017-09-14,3875.3701171875,3920.6000976563,3153.8601074219,3154.9499511719
938,2017-09-15,3166.3000488281,3733.4499511719,2946.6201171875,3637.5200195313
939,2017-09-16,3637.75,3808.8400878906,3487.7900390625,3625.0400390625
940,2017-09-17,3606.2800292969,3664.8100585938,3445.6398925781,3582.8798828125
941,2017-09-18,3591.0900878906,4079.2299804688,3591.0900878906,4065.1999511719
942,2017-09-19,4073.7900390625,4094.0700683594,3868.8701171875,3924.9699707031
943,2017-09-20,3916.3601074219,4031.3898925781,3857.7299804688,3905.9499511719
944,2017-09-21,3901.4699707031,3916.419921875,3613.6298828125,3631.0400390625
945,2017-09-22,3628.0200195313,3758.2700195313,3553.5300292969,3630.6999511719
946,2017-09-23,3629.919921875,3819.2099609375,3594.580078125,3792.3999023438
947,2017-09-24,3796.1499023438,3796.1499023438,3666.8999023438,3682.8400878906
948,2017-09-25,3681.580078125,3950.25,3681.580078125,3926.0700683594
949,2017-09-26,3928.4099121094,3969.8898925781,3869.8999023438,3892.3500976563
950,2017-09-27,3892.9399414063,4210.0498046875,3884.8200683594,4200.669921875
951,2017-09-28,4197.1298828125,4279.3100585938,4109.7001953125,4174.7299804688
952,2017-09-29,4171.6201171875,4214.6298828125,4039.2900390625,4163.0698242188
953,2017-09-30,4166.1098632813,4358.4301757813,4160.8598632813,4338.7099609375
954,2017-10-01,4341.0498046875,4403.740234375,4269.8100585938,4403.740234375
955,2017-10-02,4395.8100585938,4470.2299804688,4377.4599609375,4409.3198242188
956,2017-10-03,4408.4599609375,4432.4702148438,4258.8901367188,4317.4799804688
957,2017-10-04,4319.3701171875,4352.3100585938,4210.419921875,4229.3598632813
958,2017-10-05,4229.8798828125,4362.6401367188,4164.0498046875,4328.41015625
959,2017-10-06,4324.4599609375,4413.2700195313,4320.5297851563,4370.8100585938
960,2017-10-07,4369.3500976563,4443.8798828125,4321.0498046875,4426.8901367188
961,2017-10-08,4429.669921875,4624.1401367188,4405.6401367188,4610.4799804688
962,2017-10-09,4614.5200195313,4878.7099609375,4564.25,4772.0200195313
963,2017-10-10,4776.2099609375,4922.169921875,4765.1000976563,4781.990234375
964,2017-10-11,4789.25,4873.7299804688,4751.6298828125,4826.4799804688
965,2017-10-12,4829.580078125,5446.91015625,4822.0,5446.91015625
966,2017-10-13,5464.16015625,5840.2998046875,5436.8500976563,5647.2099609375
967,2017-10-14,5643.5297851563,5837.7001953125,5591.6401367188,5831.7900390625
968,2017-10-15,5835.9599609375,5852.4799804688,5478.6098632813,5678.1899414063
969,2017-10-16,5687.5698242188,5776.2299804688,5544.2099609375,5725.58984375
970,2017-10-17,5741.580078125,5800.3500976563,5472.7202148438,5605.509765625
971,2017-10-18,5603.8198242188,5603.8198242188,5151.4399414063,5590.6899414063
972,2017-10-19,5583.740234375,5744.3500976563,5531.0600585938,5708.5200195313
973,2017-10-20,5708.1098632813,6060.1098632813,5627.2299804688,6011.4501953125
974,2017-10-21,5996.7900390625,6194.8798828125,5965.0698242188,6031.6000976563
975,2017-10-22,6036.66015625,6076.259765625,5792.33984375,6008.419921875
976,2017-10-23,6006.0,6075.58984375,5732.4702148438,5930.3198242188
977,2017-10-24,5935.5200195313,5935.5200195313,5504.1801757813,5526.6401367188
978,2017-10-25,5524.6000976563,5754.330078125,5397.8798828125,5750.7998046875
979,2017-10-26,5747.9501953125,5976.7998046875,5721.2202148438,5904.830078125
980,2017-10-27,5899.740234375,5988.3901367188,5728.8198242188,5780.8999023438
981,2017-10-28,5787.8198242188,5876.7202148438,5689.1899414063,5753.08984375
982,2017-10-29,5754.4399414063,6255.7099609375,5724.580078125,6153.8500976563
983,2017-10-30,6114.8500976563,6214.990234375,6040.8500976563,6130.5297851563
