date,high,low,open,close,volume,quoteVolume,weightedAverage
2018-03-20 12:00:00,8600.0,8426.08224416,8520.0,8507.13509979,3171394.51059625,372.13809661,8522.09042687
2018-03-20 16:00:00,8950.0,8509.74460003,8514.00000021,8948.99999574,12430628.23604963,1410.27983077,8814.29909499
2018-03-20 20:00:00,9039.68000007,8828.90681121,8948.99999926,8886.88859654,5217329.53253949,583.30690577,8944.39870491
2018-03-21 00:00:00,9076.0,8858.99999869,8885.99999656,9033.53810001,2262125.6389895,252.53425117,8957.6983261
2018-03-21 04:00:00,9152.87339,8900.0,9043.99999887,8930.0,7189650.30819882,792.55836423,9071.44588043
2018-03-21 08:00:00,9130.12197755,8891.75,8930.00899146,9070.14810468,2277734.86575742,252.80918436,9009.6998316
2018-03-21 12:00:00,9176.43934596,8988.59952602,9087.42812888,9037.89999998,4788593.34972936,527.60376564,9076.11670269
2018-03-21 16:00:00,9049.99999999,8759.87579422,9047.33047102,8850.00000001,7812979.52740866,880.93677728,8868.94466085
2018-03-21 20:00:00,8964.0,8795.21471913,8855.0,8905.70096672,2561337.9353542,288.33665533,8883.15060886
2018-03-22 00:00:00,9106.26756362,8871.30602806,8896.0,9026.25795261,2517370.53406326,279.17149466,9017.29074141
2018-03-22 04:00:00,9048.17500947,8911.0,9012.36439174,8944.17756968,2071841.74058811,230.74642701,8978.86813431
2018-03-22 08:00:00,9011.71026784,8622.0,8956.08996717,8629.00000193,6115805.12432782,700.13976048,8735.12042814
2018-03-22 12:00:00,8765.47081128,8480.11254304,8629.00000209,8600.00000001,8424736.3376498,981.65774212,8582.15238995
2018-03-22 16:00:00,8692.27432053,8558.0,8600.00000001,8603.98826703,2992699.72575649,346.63454342,8633.58768641
2018-03-22 20:00:00,8777.16584992,8530.47483992,8600.0,8712.00720381,3725980.54338756,428.78544895,8689.61517353
2018-03-23 00:00:00,8715.70817212,8331.70267231,8700.0,8396.24763159,4334472.15762782,511.94275473,8466.71257202
2018-03-23 04:00:00,8465.0,8340.0,8405.11135499,8390.05786309,2777597.66244014,330.83757939,8395.65344288
2018-03-23 08:00:00,8535.80539744,8386.57833339,8386.57833339,8501.49302124,3352524.23881483,395.76252683,8471.05021707
2018-03-23 12:00:00,8685.13340324,8270.0,8505.09382795,8629.91099185,7876278.78086105,935.26620098,8421.42993364
2018-03-23 16:00:00,8720.99999998,8557.0,8629.91099185,8629.86766108,2677363.96427178,310.11046725,8633.58140734
2018-03-23 20:00:00,8907.7,8560.64076465,8629.86766107,8907.7,2212539.29471846,253.59897404,8724.55932873
2018-03-24 00:00:00,8969.18861378,8815.10000001,8908.42081826,8897.95665788,2933969.09983015,329.81617457,8895.77081431
2018-03-24 04:00:00,8966.0,8839.88115632,8897.8900637,8922.39764973,3156805.98351811,354.32688007,8909.30426417
2018-03-24 08:00:00,8925.60709104,8700.85266003,8921.42656119,8710.13686534,2749419.73176827,312.62331383,8794.67272637
2018-03-24 12:00:00,9000.0,8662.79383699,8710.13686534,8940.0,4619390.2958007,518.8675538,8902.83129474
2018-03-24 16:00:00,8949.79134905,8855.15000001,8949.79134905,8890.98732875,1657153.50726207,186.0947802,8904.88978509
2018-03-24 20:00:00,8965.00000001,8510.0,8893.93360102,8533.31390908,5199701.9113758,598.36544024,8689.84329925
2018-03-25 00:00:00,8600.0,8400.0,8533.31390907,8550.0,2904486.35518081,341.47208836,8505.77969382
2018-03-25 04:00:00,8585.936371,8330.0,8550.0,8472.0,5808131.81536697,686.01645238,8466.46140222
2018-03-25 08:00:00,8578.99999967,8380.416,8472.0,8420.7601,1673003.94331534,197.1643974,8485.32476135
2018-03-25 12:00:00,8640.0,8373.24158366,8405.79195704,8481.3680498,2307110.0405065,270.77269564,8520.46782284
2018-03-25 16:00:00,8660.99248761,8475.0,8475.0,8606.90744514,1947218.41164654,226.79252547,8585.90206009
2018-03-25 20:00:00,8645.17634503,8390.00000001,8606.90744514,8454.81444718,2650860.62796415,312.45908826,8483.86469641
2018-03-26 00:00:00,8497.96079172,8346.082635,8459.4316022,8421.46020274,2341513.20903204,278.40070718,8410.58642684
2018-03-26 04:00:00,8484.05458844,8383.56506051,8430.29878193,8418.14258792,1009913.87506362,119.81440489,8428.9854462
2018-03-26 08:00:00,8419.0,8056.0,8412.0,8093.69006735,8419008.62598398,1026.34101152,8202.93502012
2018-03-26 12:00:00,8170.99999999,8020.0,8093.90606518,8064.09271449,3042513.44670488,375.96102354,8092.62997014
2018-03-26 16:00:00,8111.83233177,7840.0,8071.33314835,7925.25681947,5733982.84870904,721.01552631,7952.64822944
2018-03-26 20:00:00,8260.0,7850.75932228,7925.25681947,8116.52304613,5887174.31629461,730.22374972,8062.1512496
2018-03-27 00:00:00,8200.0,7814.99999983,8141.49178806,7844.32319412,3982685.31104564,498.76336729,7985.11994312
2018-03-27 04:00:00,8034.80195047,7739.0,7844.344331,7927.59458409,4336147.13749673,552.2946399,7851.14832597
2018-03-27 08:00:00,8052.0,7827.5945842,7927.5945842,7917.23596779,3060587.48020871,385.86081762,7931.84314252
2018-03-27 12:00:00,8145.0,7870.07740442,7917.25775236,8050.00000003,4477453.03704188,556.61549291,8044.06829144
2018-03-27 16:00:00,8125.85402533,7828.0,8064.97780413,7884.84153994,3104590.13579601,390.02987674,7959.87774512
2018-03-27 20:00:00,8029.542723,7758.30000001,7889.08639083,7782.71671273,2632360.64483941,332.75190312,7910.88080986
2018-03-28 00:00:00,7875.24085982,7731.0,7782.71671273,7860.0,2500289.53608347,320.65426119,7797.4623721
2018-03-28 04:00:00,7944.77787617,7814.4707506,7860.0,7873.14225195,1571205.915924,199.26056577,7885.18244868
2018-03-28 08:00:00,8100.1,7850.40533216,7870.65375846,8047.97963287,3213023.40222368,401.44286592,8003.68788435
2018-03-28 12:00:00,8053.04355674,7835.58343662,8048.00000001,7859.88142359,3704260.31919981,466.21637796,7945.36720354
2018-03-28 16:00:00,7954.7384641,7859.88142308,7859.88142308,7901.48123529,1192007.28428435,150.78517198,7905.33491212
2018-03-28 20:00:00,8004.77583242,7839.55287239,7910.05830931,7943.58381606,1668922.24826132,210.10798011,7943.16449754
2018-03-29 00:00:00,7966.5132066,7844.0,7943.54212629,7857.38542852,778232.3772557,98.52645884,7898.71458304
2018-03-29 04:00:00,7868.37689899,7500.0,7857.38543082,7517.52190355,8408282.36456164,1103.05255163,7622.73959852
2018-03-29 08:00:00,7576.64710075,7440.0,7535.0216202,7461.23376245,3107535.27745094,414.77231113,7492.14736389
2018-03-29 12:00:00,7560.19123121,7340.0,7465.47569037,7468.0,5470930.94891253,736.491994,7428.36445403
2018-03-29 16:00:00,7563.5716031,7338.90260003,7459.60183188,7338.90260003,2741468.1473708,368.03701995,7448.89236344
2018-03-29 20:00:00,7367.77793899,6900.1,7338.90260003,7080.40276816,13983083.78726741,1956.9453211,7145.36253849
2018-03-30 00:00:00,7159.281016,6687.54447997,7088.52145285,6855.31536371,9664115.63322627,1412.98915911,6839.48321253
2018-03-30 04:00:00,7256.13228633,6625.678745,6858.68029944,7224.35947632,8281548.44563832,1185.95867001,6982.99920145
2018-03-30 08:00:00,7269.21615741,6875.51469881,7221.85085271,7015.0,4599163.7025425,648.48001393,7092.22119995
2018-03-30 12:00:00,7043.95207141,6670.0,7014.00000019,6795.59624245,4182300.92343263,611.75488745,6836.563155
2018-03-30 16:00:00,6882.46727793,6590.53296207,6795.59624245,6810.0,5146257.52488574,766.39961284,6714.84880559
2018-03-30 20:00:00,6950.0,6738.23600001,6811.50867646,6837.72532501,3154365.26081708,461.84114099,6829.9789275
2018-03-31 00:00:00,7109.1533217,6837.72532501,6845.0,6960.5177556,2911502.95964696,414.89593196,7017.42951754
2018-03-31 04:00:00,7056.3413251,6790.000004,6961.252038,6813.09700402,2056297.24959111,297.1773018,6919.42903154
2018-03-31 08:00:00,7150.0,6816.72070343,6817.59711759,7083.0,4304806.95732697,613.23546516,7019.82713312
2018-03-31 12:00:00,7230.95559729,6984.40043477,7083.0,7056.41086385,3971826.46225062,560.12049193,7091.02152032
2018-03-31 16:00:00,7185.034115,6992.0,7060.35354815,7061.91107384,2761455.7359825,387.9649285,7117.79733972
2018-03-31 20:00:00,7061.17327361,6850.8900923,7052.34507008,6933.87920545,2951313.14697739,426.34335549,6922.38569916
2018-04-01 00:00:00,7043.14185553,6898.03721691,6920.00000001,6924.79744084,1506681.27963363,216.07383798,6972.99262936
2018-04-01 04:00:00,6964.81172872,6650.0,6924.76022393,6719.2715644,3212412.42466577,475.68707944,6753.20512898
2018-04-01 08:00:00,6764.66728014,6600.0,6718.98216044,6680.40762901,2665609.84824511,399.31660689,6675.42947688
2018-04-01 12:00:00,6738.07043872,6441.98052002,6689.63754369,6450.34932959,5320679.0553526,815.18172689,6526.98518605
2018-04-01 16:00:00,6979.69999999,6427.09999983,6450.34932959,6899.99181457,7267607.85137957,1070.22796011,6790.71013116
2018-04-01 20:00:00,6951.39766507,6760.0,6903.47768127,6823.02040095,2981931.97367482,434.91581687,6856.34290133
2018-04-02 00:00:00,7051.45359155,6766.01585088,6809.83130039,6987.68703633,2496897.99931721,359.39348923,6947.53264636
2018-04-02 04:00:00,7107.77,6840.0,6984.70000001,7066.04238656,2834619.50923687,406.16547668,6978.97697363
2018-04-02 08:00:00,7131.61946349,7014.55363205,7056.62286098,7055.38685014,2291559.8756831,324.48153592,7062.21963966
2018-04-02 12:00:00,7078.73795048,6874.0656388,7054.98289507,7018.70557183,2820241.30702745,404.37069124,6974.39593947
2018-04-02 16:00:00,7052.00405826,6946.0918298,7029.91220726,6985.12830039,2289131.31900611,327.22198147,6995.65264143
2018-04-02 20:00:00,7062.61999999,6885.6284527,6981.63958229,7058.89414772,2076015.73109247,297.77371924,6971.78964077
2018-04-03 00:00:00,7189.99999998,7005.42709637,7047.40542744,7175.0,2014586.45275247,283.78145792,7099.07711207
2018-04-03 04:00:00,7428.42767765,7175.0,7180.0,7398.98226306,4725674.31812938,645.11236684,7325.35068468
2018-04-03 08:00:00,7420.0,7275.0,7398.98226306,7303.99999001,3822128.04631754,519.16344346,7362.09009795
2018-04-03 12:00:00,7425.76039216,7264.01641962,7314.22454259,7385.0,3780314.56581539,514.672165,7345.09231874
2018-04-03 16:00:00,7505.45,7359.22124335,7383.41026325,7460.0,3107479.9910622,417.4082906,7444.70117398
2018-04-03 20:00:00,7495.47162322,7364.03420889,7460.64821826,7412.27033867,2361339.03110703,318.87750045,7405.16037592
2018-04-04 00:00:00,7414.66693777,7251.0,7406.14599941,7285.06841801,2801926.64306263,383.41528612,7307.81151533
2018-04-04 04:00:00,7379.899,7265.06841801,7268.78532843,7315.76639823,1113791.89418899,152.07553526,7323.93867484
2018-04-04 08:00:00,7330.33053129,7001.52,7308.754709,7054.05175378,7767057.68481447,1088.94801261,7132.62487728
2018-04-04 12:00:00,7120.71075834,6777.553868,7058.45597329,6786.78,4293009.51547709,618.82642289,6937.34035374
2018-04-04 16:00:00,6910.0,6732.0,6788.0772517,6859.00572438,3487884.56500935,511.10736055,6824.17205116
2018-04-04 20:00:00,6912.35996111,6684.31650299,6859.00572438,6769.9450882,2885333.17250901,424.11945089,6803.11446799
2018-04-05 00:00:00,6830.0,6542.31393183,6777.91287792,6764.08486896,3008156.49458619,452.80674016,6643.35626612
2018-04-05 04:00:00,6859.99999999,6705.7634652,6774.99955804,6786.94,2205554.2983933,324.49209957,6796.94298047
2018-04-05 08:00:00,6910.00000001,6753.00000001,6786.93999999,6784.98299111,3362485.44267008,492.206836,6831.44807576
2018-04-05 12:00:00,6900.0340167,6578.56255124,6784.77888625,6746.61238658,5253260.8759317,777.49019829,6756.69080778
2018-04-05 16:00:00,6811.665,6644.87293534,6746.62939514,6760.10224282,1832237.07954256,272.45283693,6724.96972389
2018-04-05 20:00:00,6836.0,6669.99999999,6760.10224282,6774.99999999,2830666.21834841,419.28609738,6751.15687363
2018-04-06 00:00:00,6836.0,6723.01710442,6775.0,6754.49746608,916896.59704051,135.15313581,6784.13113795
2018-04-06 04:00:00,6847.59216377,6510.0,6754.72435653,6625.00000002,3935497.4880024,594.98312169,6614.46912447
2018-04-06 08:00:00,6661.1053764,6499.98299166,6623.0,6598.42027551,2963871.02812371,450.67959098,6576.44829595
2018-04-06 12:00:00,6647.31078554,6534.1213988,6598.47348633,6579.11836675,3451561.59352371,523.52320043,6592.94868057
2018-04-06 16:00:00,6630.0,6572.00000004,6579.38985292,6610.0,886577.99887286,134.39589846,6596.76380776
2018-04-06 20:00:00,6624.66208038,6512.78160448,6611.72921912,6613.54563751,910901.52426538,138.16966058,6592.63054162
2018-04-07 00:00:00,6880.78179418,6599.24631203,6614.99291873,6850.0,3087836.81010579,453.89831374,6802.92637499
2018-04-07 04:00:00,6887.0,6822.41322512,6854.43051565,6854.37096526,2371677.31304741,345.29489974,6868.5558774
2018-04-07 08:00:00,6923.47096423,6837.34111627,6854.37096526,6865.65015524,2406147.83086022,350.02705986,6874.17661886
2018-04-07 12:00:00,7023.82307126,6775.0,6865.78678732,7011.0,2235645.91623343,323.98563289,6900.44770285
2018-04-07 16:00:00,7062.79473838,6958.78865711,7011.00000004,6976.89226459,2197551.44727787,313.35930912,7012.88068782
2018-04-07 20:00:00,7044.71618728,6852.43672808,6992.2684287,6890.0,1850554.5475488,266.8502057,6934.80652448
2018-04-08 00:00:00,6975.03398766,6890.0,6890.00000001,6969.3558803,1106336.39350978,159.23420363,6947.85647988
2018-04-08 04:00:00,7002.59725206,6896.85275727,6970.48422927,6936.18184036,844179.98443905,121.61392089,6941.47494185
2018-04-08 08:00:00,7093.65881609,6936.18184036,6936.54,7093.65881609,1622841.81340541,231.8149093,7000.59292262
2018-04-08 12:00:00,7115.54428517,7020.78744463,7093.65881609,7036.93997957,2209937.5830006,312.70782479,7067.10036592
2018-04-08 16:00:00,7048.02287509,6936.20000005,7048.02287509,6989.77161409,1622561.74322241,232.09793896,6990.84942543
2018-04-08 20:00:00,7050.68289465,6951.70328994,6989.77161409,7030.0,934394.62875209,133.35204369,7006.97644292
2018-04-09 00:00:00,7161.0,7025.00000046,7025.00000046,7128.32453024,2221988.85614904,312.67078766,7106.48050231
2018-04-09 04:00:00,7158.32459467,7089.03708265,7128.36161325,7130.1098115,831558.8837638,116.76351622,7121.73554449
2018-04-09 08:00:00,7184.0,6704.8702071,7139.09998799,6757.54923543,6411108.67891992,922.03241373,6953.23568179
2018-04-09 12:00:00,6782.59443938,6675.63039604,6757.47916022,6723.93,2427967.88209263,360.50390353,6734.92813342
2018-04-09 16:00:00,6755.0,6630.43708311,6725.0,6687.57605089,2365702.98149609,352.3135008,6714.76675212
2018-04-09 20:00:00,6788.0,6618.07799362,6673.51649646,6761.53778457,1359367.78884806,203.04309936,6694.9716249
2018-04-10 00:00:00,6788.0,6708.01948008,6759.51995272,6787.00000002,395604.28739702,58.58008552,6753.22140425
2018-04-10 04:00:00,6808.85931069,6691.0,6788.0,6724.70603811,1085905.99475792,161.02082841,6743.88528167
2018-04-10 08:00:00,6773.38759796,6658.71497418,6717.89815457,6734.78106938,717040.01048314,106.73664761,6717.84271418
2018-04-10 12:00:00,6854.88130704,6724.17378724,6742.07783806,6829.1,2230074.90036319,328.49913562,6788.67813808
2018-04-10 16:00:00,6870.0,6802.46528797,6831.97054816,6856.46113091,1512223.52108617,221.17260321,6837.30036694
2018-04-10 20:00:00,6881.87332722,6782.16657265,6846.11700835,6834.0,1464568.56738847,214.35983942,6832.28990724
2018-04-11 00:00:00,6866.01947998,6817.04294066,6835.6,6821.26095861,473039.66943243,69.19704626,6836.12516717
2018-04-11 04:00:00,6898.25884115,6799.0,6825.0,6839.2401835,1162146.93179422,169.90814971,6839.85396685
2018-04-11 08:00:00,6890.13973769,6809.97266681,6839.9655,6862.67210245,1145736.91435537,167.36542975,6845.72026652
2018-04-11 12:00:00,6975.71334005,6842.43611634,6862.65560562,6940.0,2396514.31460029,345.69904129,6932.37188526
2018-04-11 16:00:00,6945.03291048,6871.75326459,6940.0,6911.88304996,1094363.02731016,158.37690283,6909.86506084
2018-04-11 20:00:00,6979.11765561,6876.45023507,6911.88304995,6966.46006249,1425627.27115233,205.73265083,6929.51393665
2018-04-12 00:00:00,6971.2033525,6900.0,6963.9,6947.00000002,1416994.10297856,203.97944396,6946.74951293
2018-04-12 04:00:00,6970.0,6750.0,6949.7274083,6833.80756803,2728744.66665087,398.23521695,6852.09280974
2018-04-12 08:00:00,8028.0,6794.79397173,6837.0,7690.00000007,13494872.36763161,1796.02150041,7513.75880775
2018-04-12 12:00:00,7744.22319654,7596.05194567,7690.00000007,7634.80615602,9363114.71647745,1220.98028206,7668.52246023
2018-04-12 16:00:00,7780.3697262,7565.00100011,7634.80615602,7693.7,3002782.70378318,391.47653731,7670.40273835
2018-04-12 20:00:00,7985.31695097,7685.64488857,7694.59999915,7929.99999855,4353033.70539925,556.46844446,7822.60656239
2018-04-13 00:00:00,7990.0,7735.89167312,7921.84468403,7828.5142009,4268782.08425283,542.03712219,7875.44230735
2018-04-13 04:00:00,8179.98226307,7769.0,7828.79112119,8095.78059798,4162249.17587668,524.72800742,7932.20319292
2018-04-13 08:00:00,8159.05629826,8006.47081666,8100.0,8094.0,5369307.98507447,663.0918322,8097.38217896
2018-04-13 12:00:00,8230.0,8029.90598731,8094.0,8132.13999933,8837660.93496483,1085.20403176,8143.77819867
2018-04-13 16:00:00,8168.08931873,8050.0,8132.13999944,8101.26163758,2201709.32820885,271.55150332,8107.88856364
2018-04-13 20:00:00,8101.27874195,7801.0,8101.20905822,7875.0,5809883.19638566,735.81064694,7895.89444043
2018-04-14 00:00:00,8075.01575363,7822.30000001,7874.91258045,8056.63676918,1937193.830251,242.22180156,7997.60309672
2018-04-14 04:00:00,8173.0008011,7950.0,8047.73676695,8130.873334,3192111.50892214,397.58905173,8028.67054571
2018-04-14 08:00:00,8169.0,7910.0,8130.87333466,7955.0,2682331.50607184,333.91901464,8032.88039455
2018-04-14 12:00:00,7990.35504299,7863.18128995,7974.48835603,7960.15270161,2190709.40660144,276.17768567,7932.2462323
2018-04-14 16:00:00,8063.93600307,7921.05614003,7960.20357538,8013.06772582,1811778.45686185,226.8965066,7985.04341918
2018-04-14 20:00:00,8078.95,7955.88000339,8028.86305274,7995.99999982,1144677.57598468,142.31063127,8043.51414767
2018-04-15 00:00:00,8262.96992491,7997.5573637,7997.5573637,8083.0,5134195.21345768,631.11505878,8135.11758597
2018-04-15 04:00:00,8157.02320469,8050.0,8086.93,8071.70840094,1487433.9549768,183.37784937,8111.30657321
2018-04-15 08:00:00,8404.01784022,8071.72489726,8080.32547177,8321.38330775,3865751.39813372,465.88647957,8297.62521054
2018-04-15 12:00:00,8370.0,8241.20852276,8337.96700695,8280.0,3932728.51860129,472.22134173,8328.14650899
2018-04-15 16:00:00,8333.59830778,8261.0,8286.84999768,8311.03093234,1723720.9016597,207.79486415,8295.30079441
2018-04-15 20:00:00,8365.0,8280.0,8311.03093234,8356.0,1052315.76582772,126.48184246,8319.89592625
2018-04-16 00:00:00,8404.0,8100.0,8364.99999999,8135.00000106,4136251.20494571,502.46119059,8231.98145928
2018-04-16 04:00:00,8160.84999735,8010.9829916,8135.00000404,8105.01700835,3916444.49262522,484.87849316,8077.16685287
2018-04-16 08:00:00,8135.99999999,8025.13700835,8117.45572422,8083.0134788,1839028.35202562,227.37407456,8088.11803009
2018-04-16 12:00:00,8083.06450385,7870.0,8083.0134788,7984.60610856,4249166.83225184,534.24663739,7953.56776228
2018-04-16 16:00:00,8070.24732731,7931.74442182,7979.72516707,7973.49698353,2313480.1663024,289.67475023,7986.47505336
2018-04-16 20:00:00,8074.0,7940.66,7973.49698353,8060.0,994863.89983309,124.19978088,8010.19045914
2018-04-17 00:00:00,8072.17368378,7960.404215,8060.0,8031.05505331,717563.65011088,89.34899572,8031.02087861
2018-04-17 04:00:00,8155.0,7950.0,8024.95307688,8129.19099165,2211986.79903018,273.61002927,8084.45072328
2018-04-17 08:00:00,8168.57040884,8071.0,8129.19099165,8110.08440221,2227354.74861965,273.98768059,8129.39743795
2018-04-17 12:00:00,8145.0,8056.0,8110.18719455,8082.85640618,1078679.76813602,133.07778391,8105.63368612
2018-04-17 16:00:00,8122.5232293,7830.98999999,8082.92444628,7890.0,3777130.46434019,474.93070802,7953.0137777
2018-04-17 20:00:00,7939.85015177,7831.901,7890.03401669,7891.1,2519703.22387209,319.2453022,7892.68692916
2018-04-18 00:00:00,7962.19999999,7876.58310513,7893.2,7941.01768957,1245976.42773088,157.073084,7932.46300385
2018-04-18 04:00:00,8177.4625048,7873.93788908,7936.07834656,8105.94181076,3884009.1019522,481.42717408,8067.69810901
2018-04-18 08:00:00,8126.96576669,8072.0,8105.94181076,8103.06916437,1500874.4146774,185.36679028,8096.7815886
2018-04-18 12:00:00,8130.0,7980.00000001,8103.98350369,8004.49752044,2887907.77284027,358.16711624,8063.0176303
2018-04-18 16:00:00,8143.62727771,7985.0,8004.91566985,8128.99999859,2092698.50307645,258.09649491,8108.20194906
2018-04-18 20:00:00,8234.0,8106.31313988,8120.0,8164.19061751,2625646.23611198,320.72939725,8186.48449011
2018-04-19 00:00:00,8289.0,8110.0,8167.0,8194.9347348,2470537.66210312,302.11815009,8177.38908227
2018-04-19 04:00:00,8220.5,8103.87643262,8182.84486571,8170.0,1908209.38917072,233.36991089,8176.75844282
2018-04-19 08:00:00,8250.0,8123.38353169,8169.0,8193.54485721,1956926.67406547,238.658633,8199.6894454
2018-04-19 12:00:00,8250.8656462,8180.25847131,8193.56178895,8221.39006405,1777414.97072941,216.11316935,8224.46395134
2018-04-19 16:00:00,8289.95690667,8221.39006405,8233.5,8245.0,2262154.47019637,273.85554791,8260.39307021
2018-04-19 20:00:00,8296.99999997,8179.17049319,8243.63,8286.99999791,1335145.9817547,161.83046922,8250.2756631
2018-04-20 00:00:00,8392.0,8270.13545063,8286.99999834,8331.26428559,3949368.4163962,473.01634412,8349.32759827
2018-04-20 04:00:00,8349.98270904,8216.00000001,8331.26428559,8332.88153377,2084831.9558308,251.50389473,8289.46191099
2018-04-20 08:00:00,8550.0,8288.0,8320.13557381,8518.75829872,4180741.00063764,494.65028823,8451.91259383
2018-04-20 12:00:00,8569.0,8413.0,8510.0,8461.0,3282493.14969576,385.90335104,8505.99804549
2018-04-20 16:00:00,8536.96279984,8445.81996613,8461.0,8525.7351,1942208.39938694,228.68061294,8493.10474734
2018-04-20 20:00:00,8920.90530616,8490.0,8525.7351,8860.0,6611086.12361248,759.88901419,8700.06803646
2018-04-21 00:00:00,8912.23567639,8765.97402271,8851.10000069,8870.23567639,4220386.06811546,477.54933716,8837.59172029
2018-04-21 04:00:00,9019.90000059,8826.70000004,8870.23567638,8888.0,3090606.50406122,346.86834935,8910.02742064
2018-04-21 08:00:00,8890.00000003,8583.08841264,8888.8888,8699.50475497,10672616.39935305,1222.70323766,8728.70543777
2018-04-21 12:00:00,8841.98350368,8683.94958544,8700.8738704,8830.0,2376063.72499715,271.33496949,8756.93881058
2018-04-21 16:00:00,8866.8225177,8718.0207039,8832.16511004,8778.23,1497383.92642347,170.19533871,8798.03135487
2018-04-21 20:00:00,8935.34877783,8720.0,8774.23250122,8931.99999846,1483248.22923754,168.4239151,8806.63668432
2018-04-22 00:00:00,8931.99999991,8796.01584054,8905.20399847,8824.2950109,1000986.98412473,113.09648181,8850.73494864
2018-04-22 04:00:00,8899.58964037,8791.87321402,8820.0,8863.47184274,1003391.91536508,113.42936657,8845.96243201
2018-04-22 08:00:00,9011.76053216,8860.0,8860.00000414,8923.3450001,3250161.8780916,363.01789751,8953.17255811
2018-04-22 12:00:00,8989.42952518,8799.84957196,8932.97929619,8949.72766957,2454823.97492925,275.99474389,8894.45914922
2018-04-22 16:00:00,9027.83932177,8841.001001,8935.42883464,8876.43485133,1893561.4825762,212.2144921,8922.86602973
2018-04-22 20:00:00,8918.0,8732.0000003,8880.0,8791.99999909,2220430.89535748,251.42305671,8831.45294792
2018-04-23 00:00:00,8914.89999999,8756.93816833,8782.81550804,8880.37937466,1771802.93589406,199.71077853,8871.84431874
2018-04-23 04:00:00,8979.26162193,8821.56088973,8858.47126055,8944.77782501,2086893.65126059,234.66416175,8893.10764667
2018-04-23 08:00:00,8969.87974562,8844.33040747,8942.0,8935.08813675,1938556.59594557,217.78783065,8901.12450342
2018-04-23 12:00:00,8990.0,8860.03119168,8933.0,8889.15552248,1448890.28197794,162.2775155,8928.47217628
2018-04-23 16:00:00,8942.83095165,8804.11280701,8903.78903973,8859.93334723,1309212.38963761,147.34883616,8885.12202577
2018-04-23 20:00:00,8955.0,8830.13330451,8859.91684358,8934.97778259,891788.03072225,99.98767519,8918.9795545
2018-04-24 00:00:00,9227.83932177,8915.23330792,8942.93334776,9173.40000006,4659319.30994779,509.08230546,9152.3890341
2018-04-24 04:00:00,9295.0,9172.10000044,9172.10000044,9221.92,3323102.5193654,359.65273717,9239.75317277
2018-04-24 08:00:00,9350.99999984,9221.92,9222.87999693,9285.0000001,3215331.18998826,346.04051164,9291.77677708
2018-04-24 12:00:00,9410.41189715,9191.6623675,9285.0000001,9330.57884105,4672069.77272063,502.35659765,9300.30538978
2018-04-24 16:00:00,9467.07948446,9299.77490528,9343.0790686,9466.99023797,2815210.01461637,299.68208625,9393.98830889
2018-04-24 20:00:00,9729.87993246,9411.85829652,9466.99023797,9633.63095161,6339620.50761491,663.90373944,9549.00557264
2018-04-25 00:00:00,9754.97802829,9322.8082288,9635.99999999,9325.0,6830845.21224024,711.93671382,9594.73655402
2018-04-25 04:00:00,9520.0,9180.0000001,9360.0000001,9400.46177861,7329558.97132778,784.11033467,9347.61174192
2018-04-25 08:00:00,9448.9,9020.0,9409.315,9164.69999986,6718281.92050044,732.74433422,9168.65761596
2018-04-25 12:00:00,9229.16856146,8779.90578456,9160.0,8978.8,9212465.81481862,1028.3372692,8958.603457
2018-04-25 16:00:00,9089.0,8846.81106711,8978.29999998,8957.02197171,3178827.17940938,354.32218142,8971.57261413
2018-04-25 20:00:00,9183.6328245,8770.10010001,8977.93335238,8860.0240739,5191450.94486621,574.27514727,9040.00629235
2018-04-26 00:00:00,8905.92716567,8652.58532314,8876.89999935,8817.84426239,3158922.43655308,359.29326973,8792.04455715
2018-04-26 04:00:00,8970.0,8775.00000001,8810.0,8866.83863136,3415565.7377802,385.60141285,8857.76250801
2018-04-26 08:00:00,8935.29999999,8666.00000001,8866.83863136,8850.11067851,5433959.33099859,618.25395,8789.20277177
2018-04-26 12:00:00,8950.0,8734.74000001,8855.0,8800.13692187,2902449.86585071,328.11632342,8845.7954045
2018-04-26 16:00:00,8925.19999983,8766.65131278,8800.13692187,8870.62,1780027.12074861,200.97054899,8857.15409394
2018-04-26 20:00:00,9299.0,8870.62,8870.62,9286.0,4446468.66271676,486.00032136,9149.10642502
2018-04-27 00:00:00,9298.90488931,9137.49948888,9286.0,9140.00000002,3673614.38372714,397.75364253,9235.90381312
2018-04-27 04:00:00,9253.0,9114.19947372,9159.79388016,9227.138,2240537.99166853,243.29347973,9209.19867706
2018-04-27 08:00:00,9386.0,9217.0,9229.16033806,9300.0,2981946.93600478,320.01107824,9318.26158145
2018-04-27 12:00:00,9348.54080331,9149.3,9293.37058325,9239.84651126,2670758.1210678,288.85770451,9245.93001802
2018-04-27 16:00:00,9318.58608999,9080.00000001,9239.84651126,9087.0001,2868884.07407177,310.99579087,9224.83248421
2018-04-27 20:00:00,9200.83492776,8920.00000004,9080.72221741,8920.01000009,3881391.19982673,429.63807146,9034.09510855
2018-04-28 00:00:00,9150.0,8881.05894107,8920.00000001,9135.13432705,2390135.9021096,264.96309044,9020.63716927
2018-04-28 04:00:00,9204.91,9060.39696624,9149.94,9144.80832495,949057.2532705,103.72593606,9149.6619777
