,Date,Open,High,Low,Close,Adj Close
410,2016-04-05,0.764818,0.764994,0.756676,0.764719,0.764719
411,2016-04-06,0.761093,0.765421,0.758478,0.760965,0.760965
412,2016-04-07,0.764584,0.768138,0.758714,0.764479,0.764479
413,2016-04-08,0.760879,0.772141,0.760879,0.761035,0.761035
414,2016-04-09,0.760879,0.772141,0.760879,0.761035,0.761035
415,2016-04-10,0.760879,0.772141,0.760879,0.761035,0.761035
416,2016-04-11,0.770469,0.775735,0.768421,0.770469,0.770469
417,2016-04-12,0.774713,0.781922,0.774066,0.774665,0.774665
418,2016-04-13,0.783141,0.784375,0.780123,0.783331,0.783331
419,2016-04-14,0.780336,0.782228,0.775422,0.780159,0.780159
420,2016-04-15,0.778616,0.781415,0.775422,0.778877,0.778877
421,2016-04-16,0.778616,0.781415,0.775422,0.778877,0.778877
422,2016-04-17,0.778616,0.781415,0.775422,0.778877,0.778877
423,2016-04-18,0.770535,0.781079,0.770001,0.770475,0.770475
424,2016-04-19,0.782993,0.791697,0.782173,0.783134,0.783134
425,2016-04-20,0.787836,0.793928,0.78562,0.787637,0.787637
426,2016-04-21,0.790826,0.791954,0.786176,0.790795,0.790795
427,2016-04-22,0.785867,0.792192,0.784012,0.785898,0.785898
428,2016-04-23,0.785867,0.792192,0.784012,0.785898,0.785898
429,2016-04-24,0.785867,0.792192,0.784012,0.785898,0.785898
430,2016-04-25,0.789297,0.790014,0.786473,0.789254,0.789254
431,2016-04-26,0.78878,0.792958,0.788395,0.788955,0.788955
432,2016-04-27,0.793084,0.795197,0.790127,0.793147,0.793147
433,2016-04-28,0.794824,0.798193,0.793437,0.794672,0.794672
434,2016-04-29,0.796876,0.800064,0.796514,0.796622,0.796622
435,2016-04-30,0.796876,0.800064,0.796514,0.796622,0.796622
436,2016-05-01,0.796876,0.800064,0.796514,0.796622,0.796622
437,2016-05-02,0.797448,0.799163,0.796147,0.797257,0.797257
438,2016-05-03,0.798021,0.802497,0.787402,0.798148,0.798148
439,2016-05-04,0.787402,0.787594,0.776181,0.787395,0.787395
440,2016-05-05,0.777605,0.782228,0.777122,0.777484,0.777484
441,2016-05-06,0.777853,0.77912,0.77226,0.778089,0.778089
442,2016-05-07,0.777853,0.77912,0.77226,0.778089,0.778089
443,2016-05-08,0.777853,0.77912,0.77226,0.778089,0.778089
444,2016-05-09,0.773264,0.774809,0.769272,0.773509,0.773509
445,2016-05-10,0.771653,0.773994,0.770511,0.771795,0.771795
446,2016-05-11,0.774209,0.779356,0.772744,0.774216,0.774216
447,2016-05-12,0.777544,0.782957,0.776578,0.777605,0.777605
448,2016-05-13,0.778689,0.778816,0.771855,0.778755,0.778755
449,2016-05-14,0.778689,0.778816,0.771855,0.778755,0.778755
450,2016-05-15,0.778689,0.778816,0.771855,0.778755,0.778755
451,2016-05-16,0.771724,0.776621,0.771533,0.771915,0.771915
452,2016-05-17,0.775206,0.778877,0.77195,0.77526,0.77526
453,2016-05-18,0.774833,0.774833,0.76974,0.774569,0.774569
454,2016-05-19,0.767625,0.767625,0.76037,0.767872,0.767872
455,2016-05-20,0.764053,0.764719,0.75985,0.764175,0.764175
456,2016-05-21,0.764053,0.764719,0.75985,0.764175,0.764175
457,2016-05-22,0.764053,0.764719,0.75985,0.764175,0.764175
458,2016-05-23,0.761963,0.763475,0.759129,0.761963,0.761963
459,2016-05-24,0.76063,0.764234,0.758374,0.760746,0.760746
460,2016-05-25,0.761847,0.766049,0.761464,0.761905,0.761905
461,2016-05-26,0.767342,0.774491,0.767283,0.767224,0.767224
462,2016-05-27,0.770748,0.771129,0.765386,0.770695,0.770695
463,2016-05-28,0.770748,0.771129,0.765386,0.770695,0.770695
464,2016-05-29,0.770748,0.771129,0.765386,0.770695,0.770695
465,2016-05-30,0.766401,0.767224,0.763744,0.766518,0.766518
466,2016-05-31,0.766854,0.768344,0.763353,0.766989,0.766989
467,2016-06-01,0.764859,0.766695,0.762253,0.764748,0.764748
468,2016-06-02,0.764994,0.766049,0.760937,0.764812,0.764812
469,2016-06-03,0.763592,0.774203,0.76319,0.763709,0.763709
470,2016-06-04,0.763592,0.774203,0.76319,0.763709,0.763709
471,2016-06-05,0.763592,0.774203,0.76319,0.763709,0.763709
472,2016-06-06,0.771795,0.779672,0.770315,0.771647,0.771647
473,2016-06-07,0.780518,0.783638,0.77898,0.780415,0.780415
474,2016-06-08,0.783822,0.790202,0.783822,0.783902,0.783902
475,2016-06-09,0.788277,0.789328,0.783496,0.788395,0.788395
476,2016-06-10,0.785262,0.789397,0.78384,0.785583,0.785583
477,2016-06-11,0.785262,0.789397,0.78384,0.785583,0.785583
478,2016-06-12,0.785262,0.789397,0.78384,0.785583,0.785583
479,2016-06-13,0.782558,0.784074,0.779685,0.782332,0.782332
480,2016-06-14,0.77932,0.780396,0.777001,0.779533,0.779533
481,2016-06-15,0.777544,0.779606,0.77409,0.777569,0.777569
482,2016-06-16,0.774629,0.775555,0.76431,0.774713,0.774713
483,2016-06-17,0.774371,0.779381,0.77266,0.77418,0.77418
484,2016-06-18,0.774371,0.779381,0.77266,0.77418,0.77418
485,2016-06-19,0.774371,0.779381,0.77266,0.77418,0.77418
486,2016-06-20,0.778216,0.782901,0.777847,0.778337,0.778337
487,2016-06-21,0.781372,0.783576,0.779837,0.781372,0.781372
488,2016-06-22,0.780829,0.784806,0.77901,0.781128,0.781128
489,2016-06-23,0.780439,0.788463,0.780226,0.780396,0.780396
490,2016-06-24,0.780135,0.780135,0.763668,0.779302,0.779302
491,2016-06-25,0.780135,0.780135,0.763668,0.779302,0.779302
492,2016-06-26,0.780135,0.780135,0.763668,0.779302,0.779302
493,2016-06-27,0.767807,0.769408,0.762323,0.76799,0.76799
494,2016-06-28,0.765345,0.771307,0.763143,0.765363,0.765363
495,2016-06-29,0.76809,0.770653,0.766871,0.768108,0.768108
496,2016-06-30,0.773156,0.774174,0.769349,0.773138,0.773138
497,2016-07-01,0.771742,0.777363,0.770838,0.771724,0.771724
498,2016-07-02,0.771742,0.777363,0.770838,0.771724,0.771724
499,2016-07-03,0.771742,0.777363,0.770838,0.771724,0.771724
500,2016-07-04,0.774557,0.779362,0.774395,0.774533,0.774533
501,2016-07-05,0.777103,0.778392,0.770832,0.777164,0.777164
502,2016-07-06,0.768935,0.771171,0.766066,0.7689,0.7689
503,2016-07-07,0.771403,0.776488,0.7699,0.771605,0.771605
504,2016-07-08,0.769361,0.769847,0.764053,0.769408,0.769408
505,2016-07-09,0.769361,0.769847,0.764053,0.769408,0.769408
506,2016-07-10,0.769361,0.769847,0.764053,0.769408,0.769408
507,2016-07-11,0.766354,0.76746,0.761209,0.766577,0.766577
508,2016-07-12,0.762195,0.769059,0.761481,0.762021,0.762021
509,2016-07-13,0.765867,0.772565,0.764526,0.765837,0.765837
510,2016-07-14,0.770707,0.774936,0.770707,0.770754,0.770754
511,2016-07-15,0.774653,0.77746,0.770826,0.774695,0.774695
512,2016-07-16,0.774653,0.77746,0.770826,0.774695,0.774695
513,2016-07-17,0.774653,0.77746,0.770826,0.774695,0.774695
514,2016-07-18,0.771849,0.773419,0.767937,0.77179,0.77179
515,2016-07-19,0.7717,0.771861,0.766201,0.771724,0.771724
516,2016-07-20,0.767648,0.768397,0.763674,0.76766,0.76766
517,2016-07-21,0.76514,0.767801,0.764965,0.765275,0.765275
518,2016-07-22,0.764853,0.765802,0.758472,0.764894,0.764894
519,2016-07-23,0.764853,0.765802,0.758472,0.764894,0.764894
520,2016-07-24,0.764853,0.765802,0.758472,0.764894,0.764894
521,2016-07-25,0.761302,0.762032,0.755407,0.761296,0.761296
522,2016-07-26,0.756292,0.758702,0.75507,0.756264,0.756264
523,2016-07-27,0.759019,0.759959,0.756258,0.758985,0.758985
524,2016-07-28,0.76147,0.763003,0.758087,0.761191,0.761191
525,2016-07-29,0.760375,0.768758,0.75842,0.760346,0.760346
526,2016-07-30,0.760375,0.768758,0.75842,0.760346,0.760346
527,2016-07-31,0.760375,0.768758,0.75842,0.760346,0.760346
528,2016-08-01,0.765697,0.767477,0.76266,0.765796,0.765796
529,2016-08-02,0.762015,0.768787,0.761041,0.76205,0.76205
530,2016-08-03,0.762986,0.765164,0.760699,0.763044,0.763044
531,2016-08-04,0.764994,0.767843,0.764146,0.76514,0.76514
532,2016-08-05,0.768332,0.768604,0.75765,0.768321,0.768321
533,2016-08-06,0.768332,0.768604,0.75765,0.768321,0.768321
534,2016-08-07,0.768332,0.768604,0.75765,0.768321,0.768321
535,2016-08-08,0.758599,0.761157,0.758323,0.758731,0.758731
536,2016-08-09,0.76015,0.762771,0.758213,0.76015,0.76015
537,2016-08-10,0.762352,0.769799,0.762352,0.762381,0.762381
538,2016-08-11,0.765843,0.768947,0.764579,0.765931,0.765931
539,2016-08-12,0.770042,0.773676,0.769758,0.770173,0.770173
540,2016-08-13,0.770042,0.773676,0.769758,0.770173,0.770173
541,2016-08-14,0.770042,0.773676,0.769758,0.770173,0.770173
542,2016-08-15,0.771688,0.775092,0.77076,0.771682,0.771682
543,2016-08-16,0.773521,0.781244,0.773204,0.773545,0.773545
544,2016-08-17,0.777375,0.777986,0.774401,0.777406,0.777406
545,2016-08-18,0.778543,0.783269,0.778119,0.778555,0.778555
546,2016-08-19,0.782583,0.782607,0.775723,0.78273,0.78273
547,2016-08-20,0.782583,0.782607,0.775723,0.78273,0.78273
548,2016-08-21,0.782583,0.782607,0.775723,0.78273,0.78273
549,2016-08-22,0.775855,0.775855,0.771754,0.775699,0.775699
550,2016-08-23,0.77272,0.777369,0.77272,0.772798,0.772798
551,2016-08-24,0.77394,0.775134,0.771837,0.774024,0.774024
552,2016-08-25,0.773335,0.775314,0.772869,0.773311,0.773311
553,2016-08-26,0.774389,0.779114,0.77238,0.774449,0.774449
554,2016-08-27,0.774389,0.779114,0.77238,0.774449,0.774449
555,2016-08-28,0.774389,0.779114,0.77238,0.774449,0.774449
556,2016-08-29,0.768161,0.769468,0.766466,0.768356,0.768356
557,2016-08-30,0.76851,0.768699,0.764152,0.76864,0.76864
558,2016-08-31,0.764053,0.764538,0.760786,0.764135,0.764135
559,2016-09-01,0.762782,0.764193,0.760636,0.762823,0.762823
560,2016-09-02,0.763779,0.769604,0.762526,0.763709,0.763709
561,2016-09-03,0.763779,0.769604,0.762526,0.763709,0.763709
562,2016-09-04,0.763779,0.769604,0.762526,0.763709,0.763709
563,2016-09-05,0.769556,0.774749,0.769556,0.769586,0.769586
564,2016-09-06,0.773353,0.779557,0.773311,0.773443,0.773443
565,2016-09-07,0.778283,0.7798,0.774659,0.778458,0.778458
566,2016-09-08,0.776199,0.778095,0.773222,0.776271,0.776271
567,2016-09-09,0.773688,0.774713,0.76653,0.773934,0.773934
568,2016-09-10,0.773688,0.774713,0.76653,0.773934,0.773934
569,2016-09-11,0.773688,0.774713,0.76653,0.773934,0.773934
570,2016-09-12,0.766178,0.766231,0.762021,0.766401,0.766401
571,2016-09-13,0.767454,0.767454,0.759238,0.76746,0.76746
572,2016-09-14,0.75989,0.76169,0.757128,0.760011,0.760011
573,2016-09-15,0.757972,0.761203,0.755567,0.757943,0.757943
574,2016-09-16,0.759965,0.760977,0.754916,0.759936,0.759936
575,2016-09-17,0.759965,0.760977,0.754916,0.759936,0.759936
576,2016-09-18,0.759965,0.760977,0.754916,0.759936,0.759936
577,2016-09-19,0.757656,0.761278,0.757438,0.75765,0.75765
578,2016-09-20,0.757455,0.758035,0.755144,0.757461,0.757461
579,2016-09-21,0.758697,0.761052,0.75655,0.758622,0.758622
580,2016-09-22,0.764725,0.769231,0.76417,0.764374,0.764374
581,2016-09-23,0.766389,0.767371,0.759417,0.766466,0.766466
582,2016-09-24,0.766389,0.767371,0.759417,0.766466,0.766466
583,2016-09-25,0.766389,0.767371,0.759417,0.766466,0.766466
584,2016-09-26,0.760433,0.761087,0.757622,0.760364,0.760364
585,2016-09-27,0.755972,0.759601,0.753267,0.756006,0.756006
586,2016-09-28,0.756985,0.757748,0.753653,0.757174,0.757174
587,2016-09-29,0.765521,0.766401,0.76241,0.765451,0.765451
588,2016-09-30,0.76019,0.763866,0.758029,0.7603,0.7603
589,2016-10-01,0.76019,0.763866,0.758029,0.7603,0.7603
590,2016-10-02,0.76019,0.763866,0.758029,0.7603,0.7603
591,2016-10-03,0.761615,0.76521,0.760856,0.761464,0.761464
592,2016-10-04,0.762358,0.762602,0.75861,0.762433,0.762433
593,2016-10-05,0.757754,0.759215,0.755989,0.757777,0.757777
594,2016-10-06,0.758864,0.759013,0.754825,0.758898,0.758898
595,2016-10-07,0.75631,0.75819,0.751371,0.75643,0.75643
596,2016-10-08,0.75631,0.75819,0.751371,0.75643,0.75643
597,2016-10-09,0.75631,0.75819,0.751371,0.75643,0.75643
598,2016-10-10,0.754842,0.761006,0.753301,0.754637,0.754637
599,2016-10-11,0.759423,0.759423,0.754837,0.759474,0.759474
600,2016-10-12,0.755812,0.75706,0.752672,0.755904,0.755904
601,2016-10-13,0.753137,0.757295,0.751524,0.753273,0.753273
602,2016-10-14,0.75745,0.761388,0.756498,0.757444,0.757444
603,2016-10-15,0.75745,0.761388,0.756498,0.757444,0.757444
604,2016-10-16,0.75745,0.761388,0.756498,0.757444,0.757444
605,2016-10-17,0.760942,0.762178,0.75861,0.760937,0.760937
606,2016-10-18,0.762439,0.766049,0.761099,0.762497,0.762497
607,2016-10-19,0.762817,0.768835,0.761789,0.762899,0.762899
608,2016-10-20,0.761423,0.761789,0.756704,0.761423,0.761423
609,2016-10-21,0.755984,0.756058,0.749176,0.756029,0.756029
610,2016-10-22,0.755984,0.756058,0.749176,0.756029,0.756029
611,2016-10-23,0.755984,0.756058,0.749176,0.756029,0.756029
612,2016-10-24,0.74889,0.750413,0.746971,0.748895,0.748895
613,2016-10-25,0.749254,0.751484,0.747966,0.74912,0.74912
614,2016-10-26,0.748901,0.75088,0.747462,0.748951,0.748951
615,2016-10-27,0.747613,0.748856,0.746586,0.747725,0.747725
616,2016-10-28,0.747072,0.748789,0.745423,0.746977,0.746977
617,2016-10-29,0.747072,0.748789,0.745423,0.746977,0.746977
618,2016-10-30,0.747072,0.748789,0.745423,0.746977,0.746977
619,2016-10-31,0.745951,0.747719,0.744995,0.746157,0.746157
620,2016-11-01,0.745168,0.748873,0.744846,0.745223,0.745223
621,2016-11-02,0.746726,0.748486,0.745318,0.74677,0.74677
622,2016-11-03,0.746575,0.748453,0.746163,0.746603,0.746603
623,2016-11-04,0.746714,0.747049,0.743086,0.746709,0.746709
624,2016-11-05,0.746714,0.747049,0.743086,0.746709,0.746709
625,2016-11-06,0.746714,0.747049,0.743086,0.746709,0.746709
626,2016-11-07,0.74857,0.74857,0.74544,0.748542,0.748542
627,2016-11-08,0.747854,0.749777,0.746804,0.747898,0.747898
628,2016-11-09,0.752066,0.753744,0.739443,0.752134,0.752134
629,2016-11-10,0.745662,0.746999,0.740373,0.745579,0.745579
630,2016-11-11,0.742302,0.74313,0.738356,0.742368,0.742368
631,2016-11-12,0.742302,0.74313,0.738356,0.742368,0.742368
632,2016-11-13,0.742302,0.74313,0.738356,0.742368,0.742368
633,2016-11-14,0.739339,0.739508,0.735965,0.7393,0.7393
634,2016-11-15,0.738667,0.742688,0.737898,0.738667,0.738667
635,2016-11-16,0.743235,0.745034,0.740521,0.743224,0.743224
636,2016-11-17,0.744724,0.746269,0.743544,0.744801,0.744801
637,2016-11-18,0.738765,0.741076,0.737262,0.738754,0.738754
638,2016-11-19,0.738765,0.741076,0.737262,0.738754,0.738754
639,2016-11-20,0.738765,0.741076,0.737262,0.738754,0.738754
640,2016-11-21,0.740231,0.747072,0.740209,0.740302,0.740302
641,2016-11-22,0.745757,0.747474,0.74412,0.745823,0.745823
642,2016-11-23,0.744541,0.74494,0.739891,0.744491,0.744491
643,2016-11-24,0.740669,0.742016,0.738907,0.740658,0.740658
644,2016-11-25,0.741295,0.743224,0.739973,0.741235,0.741235
645,2016-11-26,0.741295,0.743224,0.739973,0.741235,0.741235
646,2016-11-27,0.741295,0.743224,0.739973,0.741235,0.741235
647,2016-11-28,0.739601,0.74643,0.739601,0.739864,0.739864
648,2016-11-29,0.746152,0.746213,0.741873,0.746085,0.746085
649,2016-11-30,0.744552,0.748727,0.743517,0.744535,0.744535
650,2016-12-01,0.744857,0.750244,0.744236,0.744857,0.744857
651,2016-12-02,0.751473,0.753886,0.750852,0.75149,0.75149
652,2016-12-03,0.751473,0.753886,0.750852,0.75149,0.75149
653,2016-12-04,0.751473,0.753886,0.750852,0.75149,0.75149
654,2016-12-05,0.750334,0.753909,0.749182,0.750728,0.750728
655,2016-12-06,0.753494,0.754717,0.751303,0.753466,0.753466
656,2016-12-07,0.753216,0.755093,0.752236,0.753182,0.753182
657,2016-12-08,0.756149,0.757524,0.754745,0.756086,0.756086
658,2016-12-09,0.757668,0.759763,0.756888,0.757863,0.757863
659,2016-12-10,0.757668,0.759763,0.756888,0.757863,0.757863
660,2016-12-11,0.757668,0.759763,0.756888,0.757863,0.757863
661,2016-12-12,0.761464,0.762835,0.760844,0.761678,0.761678
662,2016-12-13,0.761725,0.763068,0.761122,0.761806,0.761806
663,2016-12-14,0.761325,0.764374,0.761012,0.76136,0.76136
664,2016-12-15,0.75261,0.75333,0.746419,0.752683,0.752683
665,2016-12-16,0.749979,0.750863,0.746748,0.750013,0.750013
666,2016-12-17,0.749979,0.750863,0.746748,0.750013,0.750013
667,2016-12-18,0.749979,0.750863,0.746748,0.750013,0.750013
668,2016-12-19,0.749603,0.75092,0.746391,0.749665,0.749665
669,2016-12-20,0.746124,0.747272,0.744408,0.746068,0.746068
670,2016-12-21,0.747943,0.748671,0.746408,0.747876,0.747876
671,2016-12-22,0.744452,0.745434,0.739672,0.744502,0.744502
672,2016-12-23,0.741675,0.741851,0.737692,0.741763,0.741763
673,2016-12-24,0.741675,0.741851,0.737692,0.741763,0.741763
674,2016-12-25,0.741675,0.741851,0.737692,0.741763,0.741763
675,2016-12-26,0.739629,0.742258,0.738389,0.739634,0.739634
676,2016-12-27,0.739415,0.739776,0.737849,0.739508,0.739508
677,2016-12-28,0.736594,0.737458,0.735408,0.73661,0.73661
678,2016-12-29,0.737942,0.741686,0.737643,0.737866,0.737866
679,2016-12-30,0.741972,0.746135,0.741076,0.741944,0.741944
680,2016-12-31,0.741972,0.746135,0.741076,0.741944,0.741944
681,2017-01-01,0.741972,0.746135,0.741076,0.741944,0.741944
682,2017-01-02,0.74438,0.747049,0.743517,0.74438,0.74438
683,2017-01-03,0.744009,0.746074,0.743075,0.74397,0.74397
684,2017-01-04,0.74504,0.75223,0.743146,0.745057,0.745057
685,2017-01-05,0.752066,0.757077,0.751247,0.751936,0.751936
686,2017-01-06,0.755858,0.758783,0.753767,0.755892,0.755892
687,2017-01-07,0.755858,0.758783,0.753767,0.755892,0.755892
688,2017-01-08,0.755858,0.758783,0.753767,0.755892,0.755892
689,2017-01-09,0.755259,0.757105,0.753262,0.755184,0.755184
690,2017-01-10,0.756716,0.758001,0.754364,0.756767,0.756767
691,2017-01-11,0.755059,0.756716,0.752321,0.755059,0.755059
692,2017-01-12,0.759769,0.767401,0.75933,0.759694,0.759694
693,2017-01-13,0.760422,0.76234,0.759492,0.760422,0.760422
694,2017-01-14,0.760422,0.76234,0.759492,0.760422,0.760422
695,2017-01-15,0.760422,0.76234,0.759492,0.760422,0.760422
696,2017-01-16,0.761777,0.761951,0.759769,0.761847,0.761847
697,2017-01-17,0.759186,0.768049,0.758225,0.759013,0.759013
698,2017-01-18,0.765626,0.766242,0.7623,0.765597,0.765597
699,2017-01-19,0.753949,0.754558,0.749648,0.753864,0.753864
700,2017-01-20,0.750785,0.752763,0.747094,0.750666,0.750666
701,2017-01-21,0.750785,0.752763,0.747094,0.750666,0.750666
702,2017-01-22,0.750785,0.752763,0.747094,0.750666,0.750666
703,2017-01-23,0.751642,0.75375,0.750024,0.751665,0.751665
704,2017-01-24,0.755384,0.760711,0.751976,0.755418,0.755418
705,2017-01-25,0.760086,0.764181,0.759826,0.760248,0.760248
706,2017-01-26,0.76538,0.766049,0.761661,0.76514,0.76514
707,2017-01-27,0.76393,0.763989,0.761649,0.763942,0.763942
708,2017-01-28,0.76393,0.763989,0.761649,0.763942,0.763942
709,2017-01-29,0.76393,0.763989,0.761649,0.763942,0.763942
710,2017-01-30,0.761568,0.76414,0.759423,0.761528,0.761528
711,2017-01-31,0.763202,0.771075,0.762102,0.763225,0.763225
712,2017-02-01,0.766842,0.766842,0.763831,0.767106,0.767106
713,2017-02-02,0.766436,0.770416,0.766436,0.76636,0.76636
714,2017-02-03,0.76756,0.769509,0.765544,0.767442,0.767442
715,2017-02-04,0.76756,0.769509,0.765544,0.767442,0.767442
716,2017-02-05,0.76756,0.769509,0.765544,0.767442,0.767442
717,2017-02-06,0.768179,0.768781,0.761441,0.768155,0.768155
718,2017-02-07,0.764503,0.764608,0.757082,0.764234,0.764234
719,2017-02-08,0.758006,0.761093,0.757599,0.758133,0.758133
720,2017-02-09,0.760607,0.763487,0.759555,0.760699,0.760699
721,2017-02-10,0.761174,0.765363,0.760005,0.761441,0.761441
722,2017-02-11,0.761174,0.765363,0.760005,0.761441,0.761441
723,2017-02-12,0.761174,0.765363,0.760005,0.761441,0.761441
724,2017-02-13,0.762311,0.764935,0.762195,0.762317,0.762317
725,2017-02-14,0.76507,0.767813,0.763172,0.765023,0.765023
726,2017-02-15,0.764555,0.765521,0.762265,0.764456,0.764456
727,2017-02-16,0.765111,0.768758,0.764988,0.765246,0.765246
728,2017-02-17,0.764777,0.765755,0.762683,0.764807,0.764807
729,2017-02-18,0.764777,0.765755,0.762683,0.764807,0.764807
730,2017-02-19,0.764777,0.765755,0.762683,0.764807,0.764807
731,2017-02-20,0.764047,0.764818,0.762253,0.764047,0.764047
732,2017-02-21,0.763097,0.763178,0.759711,0.763056,0.763056
733,2017-02-22,0.760688,0.762689,0.75714,0.76067,0.76067
734,2017-02-23,0.759815,0.76424,0.759348,0.759613,0.759613
735,2017-02-24,0.763359,0.765855,0.762358,0.763324,0.763324
736,2017-02-25,0.763359,0.765855,0.762358,0.763324,0.763324
737,2017-02-26,0.763359,0.765855,0.762358,0.763324,0.763324
738,2017-02-27,0.762195,0.764643,0.762114,0.762236,0.762236
739,2017-02-28,0.758317,0.759544,0.754876,0.758328,0.758328
740,2017-03-01,0.751208,0.752683,0.748772,0.751241,0.751241
741,2017-03-02,0.748789,0.749625,0.746692,0.748951,0.748951
742,2017-03-03,0.746898,0.747496,0.745101,0.746675,0.746675
743,2017-03-04,0.746898,0.747496,0.745101,0.746675,0.746675
744,2017-03-05,0.746898,0.747496,0.745101,0.746675,0.746675
745,2017-03-06,0.747205,0.747943,0.745479,0.747272,0.747272
746,2017-03-07,0.746252,0.747272,0.744557,0.746191,0.746191
747,2017-03-08,0.745634,0.74638,0.74249,0.745684,0.745684
748,2017-03-09,0.74129,0.74173,0.738929,0.74151,0.74151
749,2017-03-10,0.740423,0.745045,0.740127,0.740368,0.740368
750,2017-03-11,0.740423,0.745045,0.740127,0.740368,0.740368
751,2017-03-12,0.740423,0.745045,0.740127,0.740368,0.740368
752,2017-03-13,0.742914,0.744275,0.742209,0.743025,0.743025
753,2017-03-14,0.743605,0.744158,0.741043,0.743428,0.743428
754,2017-03-15,0.742368,0.744225,0.741966,0.742253,0.742253
755,2017-03-16,0.752163,0.753103,0.750351,0.752061,0.752061
756,2017-03-17,0.750655,0.751597,0.747585,0.750604,0.750604
757,2017-03-18,0.750655,0.751597,0.747585,0.750604,0.750604
758,2017-03-19,0.750655,0.751597,0.747585,0.750604,0.750604
759,2017-03-20,0.749991,0.751563,0.747915,0.750019,0.750019
760,2017-03-21,0.749754,0.753704,0.748374,0.749754,0.749754
761,2017-03-22,0.748542,0.7494,0.745812,0.748671,0.748671
762,2017-03-23,0.749912,0.751089,0.748856,0.750075,0.750075
763,2017-03-24,0.749125,0.749288,0.747194,0.749148,0.749148
764,2017-03-25,0.749125,0.749288,0.747194,0.749148,0.749148
765,2017-03-26,0.749125,0.749288,0.747194,0.749148,0.749148
766,2017-03-27,0.750356,0.750666,0.746313,0.750497,0.750497
767,2017-03-28,0.746999,0.748839,0.74559,0.74691,0.74691
768,2017-03-29,0.747552,0.748783,0.746308,0.747529,0.747529
769,2017-03-30,0.750317,0.753239,0.749322,0.750131,0.750131
770,2017-03-31,0.749985,0.752411,0.748145,0.750047,0.750047
771,2017-04-01,0.749985,0.752411,0.748145,0.750047,0.750047
772,2017-04-02,0.749985,0.752411,0.748145,0.750047,0.750047
773,2017-04-03,0.75043,0.751371,0.746302,0.750424,0.750424
774,2017-04-04,0.747111,0.747719,0.74324,0.747127,0.747127
775,2017-04-05,0.746269,0.747412,0.744885,0.746386,0.746386
776,2017-04-06,0.744291,0.746269,0.743511,0.744358,0.744358
777,2017-04-07,0.745206,0.749389,0.744668,0.745245,0.745245
778,2017-04-08,0.745206,0.749389,0.744668,0.745245,0.745245
779,2017-04-09,0.745206,0.749389,0.744668,0.745245,0.745245
780,2017-04-10,0.745879,0.749451,0.744896,0.745879,0.745879
781,2017-04-11,0.750683,0.751371,0.748817,0.75061,0.75061
782,2017-04-12,0.750463,0.754364,0.749704,0.750435,0.750435
783,2017-04-13,0.755173,0.756315,0.753432,0.755144,0.755144
784,2017-04-14,0.749839,0.751337,0.749839,0.749828,0.749828
785,2017-04-15,0.749839,0.751337,0.749839,0.749828,0.749828
786,2017-04-16,0.749839,0.751337,0.749839,0.749828,0.749828
787,2017-04-17,0.751191,0.753949,0.751151,0.751145,0.751145
788,2017-04-18,0.750638,0.751145,0.746636,0.750441,0.750441
789,2017-04-19,0.747289,0.747384,0.742181,0.747267,0.747267
790,2017-04-20,0.741669,0.743058,0.740818,0.741675,0.741675
791,2017-04-21,0.742016,0.743163,0.739514,0.742065,0.742065
792,2017-04-22,0.742016,0.743163,0.739514,0.742065,0.742065
793,2017-04-23,0.742016,0.743163,0.739514,0.742065,0.742065
794,2017-04-24,0.741801,0.745657,0.73988,0.741675,0.741675
795,2017-04-25,0.738138,0.738416,0.733945,0.738062,0.738062
796,2017-04-26,0.736757,0.73816,0.734635,0.736708,0.736708
797,2017-04-27,0.734209,0.739208,0.731513,0.734236,0.734236
798,2017-04-28,0.733923,0.733923,0.730108,0.733789,0.733789
799,2017-04-29,0.733923,0.733923,0.730108,0.733789,0.733789
800,2017-04-30,0.733923,0.733923,0.730108,0.733789,0.733789
801,2017-05-01,0.733041,0.733299,0.730759,0.73303,0.73303
802,2017-05-02,0.731368,0.732547,0.727061,0.731422,0.731422
803,2017-05-03,0.729714,0.730658,0.727855,0.72957,0.72957
804,2017-05-04,0.728513,0.729911,0.72749,0.728475,0.728475
805,2017-05-05,0.727098,0.73078,0.725069,0.727209,0.727209
806,2017-05-06,0.727098,0.73078,0.725069,0.727209,0.727209
807,2017-05-07,0.727098,0.73078,0.725069,0.727209,0.727209
808,2017-05-08,0.731497,0.73303,0.72821,0.731459,0.731459
809,2017-05-09,0.730359,0.731497,0.727527,0.730263,0.730263
810,2017-05-10,0.729469,0.73252,0.728242,0.729554,0.729554
811,2017-05-11,0.72932,0.730962,0.726459,0.729357,0.729357
812,2017-05-12,0.729836,0.731657,0.727844,0.729719,0.729719
813,2017-05-13,0.729836,0.731657,0.727844,0.729719,0.729719
814,2017-05-14,0.729836,0.731657,0.727844,0.729719,0.729719
815,2017-05-15,0.728959,0.735208,0.728767,0.72899,0.72899
816,2017-05-16,0.733713,0.736231,0.732177,0.733767,0.733767
817,2017-05-17,0.734646,0.736838,0.733159,0.73463,0.73463
818,2017-05-18,0.735402,0.736252,0.731631,0.735354,0.735354
819,2017-05-19,0.735062,0.738765,0.734759,0.735105,0.735105
820,2017-05-20,0.735062,0.738765,0.734759,0.735105,0.735105
