,Date,Open,High,Low,Close,Adj Close
410,2016-04-05,0.008989,0.009087,0.008989,0.008989,0.008989
411,2016-04-06,0.009061,0.009121,0.009039,0.00906,0.00906
412,2016-04-07,0.009113,0.00928,0.00911,0.009116,0.009116
413,2016-04-08,0.009215,0.00924,0.009167,0.009223,0.009223
414,2016-04-09,0.009215,0.00924,0.009167,0.009223,0.009223
415,2016-04-10,0.009215,0.00924,0.009167,0.009223,0.009223
416,2016-04-11,0.009233,0.009288,0.009223,0.009233,0.009233
417,2016-04-12,0.009264,0.009267,0.009203,0.009265,0.009265
418,2016-04-13,0.009202,0.009213,0.009142,0.009205,0.009205
419,2016-04-14,0.00914,0.009183,0.00913,0.009139,0.009139
420,2016-04-15,0.009147,0.009207,0.009113,0.009148,0.009148
421,2016-04-16,0.009147,0.009207,0.009113,0.009148,0.009148
422,2016-04-17,0.009147,0.009207,0.009113,0.009148,0.009148
423,2016-04-18,0.00925,0.009271,0.009179,0.009258,0.009258
424,2016-04-19,0.009169,0.009191,0.009135,0.009168,0.009168
425,2016-04-20,0.009159,0.009194,0.009132,0.009154,0.009154
426,2016-04-21,0.009105,0.009146,0.009105,0.009104,0.009104
427,2016-04-22,0.009134,0.009151,0.008966,0.009138,0.009138
428,2016-04-23,0.009134,0.009151,0.008966,0.009138,0.009138
429,2016-04-24,0.009134,0.009151,0.008966,0.009138,0.009138
430,2016-04-25,0.008972,0.009021,0.008972,0.008974,0.008974
431,2016-04-26,0.009,0.009036,0.008984,0.008998,0.008998
432,2016-04-27,0.00899,0.009007,0.008978,0.00899,0.00899
433,2016-04-28,0.008967,0.009264,0.00894,0.008967,0.008967
434,2016-04-29,0.009252,0.009371,0.009252,0.009253,0.009253
435,2016-04-30,0.009252,0.009371,0.009252,0.009253,0.009253
436,2016-05-01,0.009252,0.009371,0.009252,0.009253,0.009253
437,2016-05-02,0.009393,0.009417,0.009364,0.009394,0.009394
438,2016-05-03,0.009398,0.009475,0.009398,0.009399,0.009399
439,2016-05-04,0.009372,0.009409,0.009315,0.009374,0.009374
440,2016-05-05,0.009351,0.009362,0.009308,0.009353,0.009353
441,2016-05-06,0.009315,0.009392,0.009309,0.009322,0.009322
442,2016-05-07,0.009315,0.009392,0.009309,0.009322,0.009322
443,2016-05-08,0.009315,0.009392,0.009309,0.009322,0.009322
444,2016-05-09,0.009316,0.009324,0.009208,0.009314,0.009314
445,2016-05-10,0.009228,0.009232,0.009152,0.009231,0.009231
446,2016-05-11,0.009157,0.009222,0.009157,0.009158,0.009158
447,2016-05-12,0.009222,0.009239,0.009143,0.009224,0.009224
448,2016-05-13,0.009164,0.009215,0.009136,0.009166,0.009166
449,2016-05-14,0.009164,0.009215,0.009136,0.009166,0.009166
450,2016-05-15,0.009164,0.009215,0.009136,0.009166,0.009166
451,2016-05-16,0.009202,0.009205,0.009177,0.009203,0.009203
452,2016-05-17,0.009168,0.009187,0.009121,0.009168,0.009168
453,2016-05-18,0.009172,0.009195,0.009106,0.009179,0.009179
454,2016-05-19,0.009074,0.009115,0.009062,0.009079,0.009079
455,2016-05-20,0.009098,0.009103,0.009044,0.009101,0.009101
456,2016-05-21,0.009098,0.009103,0.009044,0.009101,0.009101
457,2016-05-22,0.009098,0.009103,0.009044,0.009101,0.009101
458,2016-05-23,0.009085,0.009146,0.009085,0.009087,0.009087
459,2016-05-24,0.009146,0.00916,0.009087,0.009143,0.009143
460,2016-05-25,0.009078,0.009102,0.009054,0.009077,0.009077
461,2016-05-26,0.009083,0.009139,0.009081,0.009082,0.009082
462,2016-05-27,0.009117,0.009133,0.009092,0.009115,0.009115
463,2016-05-28,0.009117,0.009133,0.009092,0.009115,0.009115
464,2016-05-29,0.009117,0.009133,0.009092,0.009115,0.009115
465,2016-05-30,0.009028,0.009032,0.008975,0.009028,0.009028
466,2016-05-31,0.009021,0.009027,0.008982,0.009022,0.009022
467,2016-06-01,0.009038,0.009169,0.009023,0.009036,0.009036
468,2016-06-02,0.009141,0.009214,0.009137,0.009134,0.009134
469,2016-06-03,0.009181,0.009378,0.009164,0.009186,0.009186
470,2016-06-04,0.009181,0.009378,0.009164,0.009186,0.009186
471,2016-06-05,0.009181,0.009378,0.009164,0.009186,0.009186
472,2016-06-06,0.009373,0.009385,0.009309,0.00937,0.00937
473,2016-06-07,0.009311,0.009329,0.00927,0.009308,0.009308
474,2016-06-08,0.009325,0.00938,0.009323,0.009324,0.009324
475,2016-06-09,0.009363,0.009409,0.009358,0.009365,0.009365
476,2016-06-10,0.009339,0.009373,0.009327,0.009338,0.009338
477,2016-06-11,0.009339,0.009373,0.009327,0.009338,0.009338
478,2016-06-12,0.009339,0.009373,0.009327,0.009338,0.009338
479,2016-06-13,0.009391,0.009457,0.009379,0.009389,0.009389
480,2016-06-14,0.009416,0.009465,0.009398,0.009414,0.009414
481,2016-06-15,0.009428,0.009453,0.009401,0.009426,0.009426
482,2016-06-16,0.009446,0.00965,0.009446,0.009447,0.009447
483,2016-06-17,0.009544,0.009606,0.009541,0.009547,0.009547
484,2016-06-18,0.009544,0.009606,0.009541,0.009547,0.009547
485,2016-06-19,0.009544,0.009606,0.009541,0.009547,0.009547
486,2016-06-20,0.009555,0.009588,0.009539,0.009556,0.009556
487,2016-06-21,0.009635,0.009651,0.009547,0.009632,0.009632
488,2016-06-22,0.009554,0.009585,0.009545,0.009554,0.009554
489,2016-06-23,0.009562,0.009592,0.009434,0.009556,0.009556
490,2016-06-24,0.009533,0.010003,0.009479,0.009533,0.009533
491,2016-06-25,0.009533,0.010003,0.009479,0.009533,0.009533
492,2016-06-26,0.009533,0.010003,0.009479,0.009533,0.009533
493,2016-06-27,0.009783,0.009857,0.009766,0.009792,0.009792
494,2016-06-28,0.009828,0.009844,0.009728,0.009822,0.009822
495,2016-06-29,0.009738,0.009786,0.009729,0.009737,0.009737
496,2016-06-30,0.009734,0.009766,0.009714,0.00973,0.00973
497,2016-07-01,0.009704,0.00976,0.009695,0.009702,0.009702
498,2016-07-02,0.009704,0.00976,0.009695,0.009702,0.009702
499,2016-07-03,0.009704,0.00976,0.009695,0.009702,0.009702
500,2016-07-04,0.009759,0.00976,0.009728,0.009757,0.009757
501,2016-07-05,0.009754,0.009856,0.009754,0.009754,0.009754
502,2016-07-06,0.009885,0.009979,0.009874,0.009887,0.009887
503,2016-07-07,0.009892,0.009939,0.009878,0.009886,0.009886
504,2016-07-08,0.009921,0.00999,0.009886,0.009922,0.009922
505,2016-07-09,0.009921,0.00999,0.009886,0.009922,0.009922
506,2016-07-10,0.009921,0.00999,0.009886,0.009922,0.009922
507,2016-07-11,0.009933,0.009944,0.009738,0.009931,0.009931
508,2016-07-12,0.009756,0.009759,0.009543,0.009754,0.009754
509,2016-07-13,0.009548,0.009619,0.009538,0.009546,0.009546
510,2016-07-14,0.009612,0.009612,0.009442,0.009608,0.009608
511,2016-07-15,0.009509,0.00951,0.009407,0.009507,0.009507
512,2016-07-16,0.009509,0.00951,0.009407,0.009507,0.009507
513,2016-07-17,0.009509,0.00951,0.009407,0.009507,0.009507
514,2016-07-18,0.009484,0.009496,0.009418,0.009482,0.009482
515,2016-07-19,0.009422,0.009463,0.009387,0.009421,0.009421
516,2016-07-20,0.009422,0.009447,0.009365,0.009422,0.009422
517,2016-07-21,0.009331,0.009484,0.009304,0.009328,0.009328
518,2016-07-22,0.009452,0.00947,0.0094,0.009451,0.009451
519,2016-07-23,0.009452,0.00947,0.0094,0.009451,0.009451
520,2016-07-24,0.009452,0.00947,0.0094,0.009451,0.009451
521,2016-07-25,0.009411,0.009439,0.009372,0.009405,0.009405
522,2016-07-26,0.009471,0.009613,0.009467,0.009472,0.009472
523,2016-07-27,0.009539,0.009539,0.009389,0.009538,0.009538
524,2016-07-28,0.00953,0.009567,0.00951,0.009528,0.009528
525,2016-07-29,0.009545,0.009777,0.009541,0.009547,0.009547
526,2016-07-30,0.009545,0.009777,0.009541,0.009547,0.009547
527,2016-07-31,0.009545,0.009777,0.009541,0.009547,0.009547
528,2016-08-01,0.009771,0.009791,0.009739,0.009772,0.009772
529,2016-08-02,0.009775,0.009919,0.009728,0.00977,0.00977
530,2016-08-03,0.009893,0.009926,0.009848,0.009894,0.009894
531,2016-08-04,0.00987,0.009914,0.009836,0.009868,0.009868
532,2016-08-05,0.009879,0.009912,0.009801,0.009882,0.009882
533,2016-08-06,0.009879,0.009912,0.009801,0.009882,0.009882
534,2016-08-07,0.009879,0.009912,0.009801,0.009882,0.009882
535,2016-08-08,0.0098,0.009813,0.009744,0.00979,0.00979
536,2016-08-09,0.009777,0.009823,0.009754,0.009776,0.009776
537,2016-08-10,0.009811,0.009904,0.009811,0.009812,0.009812
538,2016-08-11,0.009888,0.009899,0.009853,0.009888,0.009888
539,2016-08-12,0.009822,0.009915,0.009778,0.009822,0.009822
540,2016-08-13,0.009822,0.009915,0.009778,0.009822,0.009822
541,2016-08-14,0.009822,0.009915,0.009778,0.009822,0.009822
542,2016-08-15,0.009875,0.009912,0.009857,0.009873,0.009873
543,2016-08-16,0.009876,0.010043,0.009876,0.009878,0.009878
544,2016-08-17,0.009979,0.009983,0.009889,0.00998,0.00998
545,2016-08-18,0.010011,0.010035,0.009953,0.010009,0.010009
546,2016-08-19,0.009986,0.009995,0.009957,0.009989,0.009989
547,2016-08-20,0.009986,0.009995,0.009957,0.009989,0.009989
548,2016-08-21,0.009986,0.009995,0.009957,0.009989,0.009989
549,2016-08-22,0.009946,0.009978,0.009908,0.009945,0.009945
550,2016-08-23,0.00997,0.010004,0.009962,0.009975,0.009975
551,2016-08-24,0.009965,0.00999,0.009943,0.009969,0.009969
552,2016-08-25,0.009945,0.009969,0.009941,0.009945,0.009945
553,2016-08-26,0.009945,0.009991,0.009873,0.009945,0.009945
554,2016-08-27,0.009945,0.009991,0.009873,0.009945,0.009945
555,2016-08-28,0.009945,0.009991,0.009873,0.009945,0.009945
556,2016-08-29,0.009808,0.009817,0.009767,0.009812,0.009812
557,2016-08-30,0.009822,0.009827,0.009714,0.009822,0.009822
558,2016-08-31,0.009721,0.009721,0.00966,0.009721,0.009721
559,2016-09-01,0.00968,0.009701,0.009616,0.00968,0.00968
560,2016-09-02,0.009685,0.009724,0.009589,0.009684,0.009684
561,2016-09-03,0.009685,0.009724,0.009589,0.009684,0.009684
562,2016-09-04,0.009685,0.009724,0.009589,0.009684,0.009684
563,2016-09-05,0.009619,0.009694,0.009614,0.009621,0.009621
564,2016-09-06,0.009659,0.009799,0.009633,0.009661,0.009661
565,2016-09-07,0.009848,0.009879,0.009827,0.00985,0.00985
566,2016-09-08,0.009822,0.009857,0.009777,0.00982,0.00982
567,2016-09-09,0.009775,0.009805,0.009707,0.009775,0.009775
568,2016-09-10,0.009775,0.009805,0.009707,0.009775,0.009775
569,2016-09-11,0.009775,0.009805,0.009707,0.009775,0.009775
570,2016-09-12,0.009759,0.009826,0.009742,0.009762,0.009762
571,2016-09-13,0.009827,0.009855,0.009765,0.009828,0.009828
572,2016-09-14,0.009753,0.009772,0.009677,0.009756,0.009756
573,2016-09-15,0.009754,0.009808,0.009734,0.009752,0.009752
574,2016-09-16,0.009805,0.009826,0.009766,0.009803,0.009803
575,2016-09-17,0.009805,0.009826,0.009766,0.009803,0.009803
576,2016-09-18,0.009805,0.009826,0.009766,0.009803,0.009803
577,2016-09-19,0.009772,0.009844,0.009769,0.009775,0.009775
578,2016-09-20,0.009813,0.009845,0.009799,0.009819,0.009819
579,2016-09-21,0.009843,0.009944,0.00973,0.009848,0.009848
580,2016-09-22,0.00996,0.00999,0.009912,0.009961,0.009961
581,2016-09-23,0.00992,0.009932,0.009878,0.009918,0.009918
582,2016-09-24,0.00992,0.009932,0.009878,0.009918,0.009918
583,2016-09-25,0.00992,0.009932,0.009878,0.009918,0.009918
584,2016-09-26,0.00991,0.00997,0.009894,0.009912,0.009912
585,2016-09-27,0.009962,0.009986,0.009903,0.009964,0.009964
586,2016-09-28,0.009953,0.009958,0.009919,0.009953,0.009953
587,2016-09-29,0.009906,0.009909,0.009822,0.009907,0.009907
588,2016-09-30,0.009883,0.009925,0.009834,0.009882,0.009882
589,2016-10-01,0.009883,0.009925,0.009834,0.009882,0.009882
590,2016-10-02,0.009883,0.009925,0.009834,0.009882,0.009882
591,2016-10-03,0.009848,0.00988,0.009837,0.009846,0.009846
592,2016-10-04,0.00982,0.00982,0.009722,0.009822,0.009822
593,2016-10-05,0.009724,0.009739,0.009654,0.00972,0.00972
594,2016-10-06,0.009667,0.009676,0.009602,0.009666,0.009666
595,2016-10-07,0.009638,0.009721,0.009617,0.009637,0.009637
596,2016-10-08,0.009638,0.009721,0.009617,0.009637,0.009637
597,2016-10-09,0.009638,0.009721,0.009617,0.009637,0.009637
598,2016-10-10,0.009703,0.009726,0.009639,0.009707,0.009707
599,2016-10-11,0.00964,0.009679,0.009609,0.009643,0.009643
600,2016-10-12,0.00968,0.009681,0.009572,0.009677,0.009677
601,2016-10-13,0.009586,0.009675,0.009559,0.009587,0.009587
602,2016-10-14,0.009638,0.009646,0.009573,0.009641,0.009641
603,2016-10-15,0.009638,0.009646,0.009573,0.009641,0.009641
604,2016-10-16,0.009638,0.009646,0.009573,0.009641,0.009641
605,2016-10-17,0.009608,0.009624,0.009583,0.009612,0.009612
606,2016-10-18,0.009628,0.009644,0.009598,0.009629,0.009629
607,2016-10-19,0.009627,0.009692,0.009621,0.009628,0.009628
608,2016-10-20,0.009668,0.00967,0.009609,0.009672,0.009672
609,2016-10-21,0.009603,0.00966,0.009597,0.009605,0.009605
610,2016-10-22,0.009603,0.00966,0.009597,0.009605,0.009605
611,2016-10-23,0.009603,0.00966,0.009597,0.009605,0.009605
612,2016-10-24,0.009624,0.009641,0.009588,0.009623,0.009623
613,2016-10-25,0.009589,0.009592,0.009536,0.009586,0.009586
614,2016-10-26,0.009602,0.009613,0.009572,0.009601,0.009601
615,2016-10-27,0.009563,0.009585,0.00951,0.009564,0.009564
616,2016-10-28,0.009503,0.009518,0.009479,0.009505,0.009505
617,2016-10-29,0.009503,0.009518,0.009479,0.009505,0.009505
618,2016-10-30,0.009503,0.009518,0.009479,0.009505,0.009505
619,2016-10-31,0.009563,0.009566,0.009504,0.009563,0.009563
620,2016-11-01,0.009539,0.009573,0.009513,0.00954,0.00954
621,2016-11-02,0.009608,0.009699,0.009601,0.009607,0.009607
622,2016-11-03,0.009672,0.009749,0.009668,0.009673,0.009673
623,2016-11-04,0.009704,0.009724,0.009677,0.009704,0.009704
624,2016-11-05,0.009704,0.009724,0.009677,0.009704,0.009704
625,2016-11-06,0.009704,0.009724,0.009677,0.009704,0.009704
626,2016-11-07,0.009599,0.00963,0.009558,0.009597,0.009597
627,2016-11-08,0.009574,0.009588,0.00954,0.009575,0.009575
628,2016-11-09,0.009524,0.009881,0.009486,0.009521,0.009521
629,2016-11-10,0.009447,0.009522,0.009351,0.009447,0.009447
630,2016-11-11,0.009363,0.009429,0.009353,0.009358,0.009358
631,2016-11-12,0.009363,0.009429,0.009353,0.009358,0.009358
632,2016-11-13,0.009363,0.009429,0.009353,0.009358,0.009358
633,2016-11-14,0.009358,0.009358,0.009219,0.009357,0.009357
634,2016-11-15,0.00924,0.009277,0.009176,0.009242,0.009242
635,2016-11-16,0.009174,0.00919,0.009112,0.009171,0.009171
636,2016-11-17,0.009193,0.00921,0.009123,0.009192,0.009192
637,2016-11-18,0.009071,0.009106,0.009019,0.00907,0.00907
638,2016-11-19,0.009071,0.009106,0.009019,0.00907,0.00907
639,2016-11-20,0.009071,0.009106,0.009019,0.00907,0.00907
640,2016-11-21,0.009015,0.009049,0.008996,0.009011,0.009011
641,2016-11-22,0.009035,0.009067,0.00898,0.009038,0.009038
642,2016-11-23,0.009009,0.00902,0.008854,0.009009,0.009009
643,2016-11-24,0.008888,0.008895,0.00881,0.008882,0.008882
644,2016-11-25,0.008828,0.00888,0.00878,0.008827,0.008827
645,2016-11-26,0.008828,0.00888,0.00878,0.008827,0.008827
646,2016-11-27,0.008828,0.00888,0.00878,0.008827,0.008827
647,2016-11-28,0.008877,0.008977,0.008868,0.008877,0.008877
648,2016-11-29,0.008952,0.008952,0.008826,0.008953,0.008953
649,2016-11-30,0.008889,0.008923,0.008776,0.008891,0.008891
650,2016-12-01,0.008721,0.008784,0.008717,0.008719,0.008719
651,2016-12-02,0.008779,0.008823,0.00876,0.008779,0.008779
652,2016-12-03,0.008779,0.008823,0.00876,0.008779,0.008779
653,2016-12-04,0.008779,0.008823,0.00876,0.008779,0.008779
654,2016-12-05,0.008809,0.008823,0.008713,0.00881,0.00881
655,2016-12-06,0.008781,0.008809,0.008759,0.008782,0.008782
656,2016-12-07,0.008766,0.008809,0.008742,0.008768,0.008768
657,2016-12-08,0.00879,0.008834,0.008744,0.008794,0.008794
658,2016-12-09,0.008767,0.00877,0.008676,0.008766,0.008766
659,2016-12-10,0.008767,0.00877,0.008676,0.008766,0.008766
660,2016-12-11,0.008767,0.00877,0.008676,0.008766,0.008766
661,2016-12-12,0.008663,0.008684,0.008615,0.008665,0.008665
662,2016-12-13,0.008696,0.008713,0.00866,0.008696,0.008696
663,2016-12-14,0.008681,0.008712,0.008673,0.008679,0.008679
664,2016-12-15,0.00853,0.008532,0.008428,0.008532,0.008532
665,2016-12-16,0.008455,0.00848,0.008446,0.008457,0.008457
666,2016-12-17,0.008455,0.00848,0.008446,0.008457,0.008457
667,2016-12-18,0.008455,0.00848,0.008446,0.008457,0.008457
668,2016-12-19,0.008488,0.008558,0.008487,0.00849,0.00849
669,2016-12-20,0.008544,0.008547,0.008458,0.008544,0.008544
670,2016-12-21,0.008489,0.008539,0.008471,0.008484,0.008484
671,2016-12-22,0.008502,0.008524,0.008485,0.008503,0.008503
672,2016-12-23,0.008506,0.008534,0.008506,0.008508,0.008508
673,2016-12-24,0.008506,0.008534,0.008506,0.008508,0.008508
674,2016-12-25,0.008506,0.008534,0.008506,0.008508,0.008508
675,2016-12-26,0.008524,0.008547,0.008524,0.008524,0.008524
676,2016-12-27,0.008534,0.008534,0.008503,0.008533,0.008533
677,2016-12-28,0.008512,0.008519,0.008489,0.008512,0.008512
678,2016-12-29,0.008544,0.008603,0.008544,0.008541,0.008541
679,2016-12-30,0.008597,0.008612,0.008533,0.008601,0.008601
680,2016-12-31,0.008597,0.008612,0.008533,0.008601,0.008601
681,2017-01-01,0.008597,0.008612,0.008533,0.008601,0.008601
682,2017-01-02,0.008561,0.008567,0.008512,0.008562,0.008562
683,2017-01-03,0.008512,0.008526,0.008432,0.008511,0.008511
684,2017-01-04,0.008498,0.008542,0.008462,0.008499,0.008499
685,2017-01-05,0.008543,0.008674,0.008541,0.008539,0.008539
686,2017-01-06,0.008672,0.008676,0.008566,0.008676,0.008676
687,2017-01-07,0.008672,0.008676,0.008566,0.008676,0.008676
688,2017-01-08,0.008672,0.008676,0.008566,0.008676,0.008676
689,2017-01-09,0.008535,0.008607,0.008509,0.008536,0.008536
690,2017-01-10,0.008621,0.00868,0.008596,0.008622,0.008622
691,2017-01-11,0.00863,0.008644,0.008559,0.00863,0.00863
692,2017-01-12,0.008691,0.00879,0.008679,0.008688,0.008688
693,2017-01-13,0.008719,0.00875,0.008666,0.008721,0.008721
694,2017-01-14,0.008719,0.00875,0.008666,0.008721,0.008721
695,2017-01-15,0.008719,0.00875,0.008666,0.008721,0.008721
696,2017-01-16,0.008752,0.008795,0.008738,0.008754,0.008754
697,2017-01-17,0.008762,0.00887,0.008751,0.00876,0.00876
698,2017-01-18,0.008857,0.008877,0.008806,0.008859,0.008859
699,2017-01-19,0.008716,0.00874,0.008656,0.008714,0.008714
700,2017-01-20,0.008704,0.00873,0.008668,0.008697,0.008697
701,2017-01-21,0.008704,0.00873,0.008668,0.008697,0.008697
702,2017-01-22,0.008704,0.00873,0.008668,0.008697,0.008697
703,2017-01-23,0.008783,0.008852,0.008769,0.008787,0.008787
704,2017-01-24,0.008862,0.008883,0.008813,0.008867,0.008867
705,2017-01-25,0.008779,0.008843,0.008775,0.008784,0.008784
706,2017-01-26,0.008835,0.008844,0.008713,0.008827,0.008827
707,2017-01-27,0.008739,0.008741,0.00867,0.008737,0.008737
708,2017-01-28,0.008739,0.008741,0.00867,0.008737,0.008737
709,2017-01-29,0.008739,0.008741,0.00867,0.008737,0.008737
710,2017-01-30,0.00872,0.00879,0.008702,0.008721,0.008721
711,2017-01-31,0.008796,0.008922,0.008777,0.008799,0.008799
712,2017-02-01,0.008868,0.008868,0.008778,0.00887,0.00887
713,2017-02-02,0.008831,0.008922,0.008831,0.008825,0.008825
714,2017-02-03,0.008867,0.008903,0.008831,0.008866,0.008866
715,2017-02-04,0.008867,0.008903,0.008831,0.008866,0.008866
716,2017-02-05,0.008867,0.008903,0.008831,0.008866,0.008866
717,2017-02-06,0.008877,0.008926,0.008868,0.008878,0.008878
718,2017-02-07,0.008945,0.008961,0.008884,0.008942,0.008942
719,2017-02-08,0.008897,0.008957,0.008887,0.008898,0.008898
720,2017-02-09,0.008932,0.008936,0.008836,0.008932,0.008932
721,2017-02-10,0.008815,0.00882,0.008784,0.008816,0.008816
722,2017-02-11,0.008815,0.00882,0.008784,0.008816,0.008816
723,2017-02-12,0.008815,0.00882,0.008784,0.008816,0.008816
724,2017-02-13,0.008774,0.008814,0.008762,0.008779,0.008779
725,2017-02-14,0.008797,0.008828,0.008739,0.008795,0.008795
726,2017-02-15,0.00875,0.008753,0.0087,0.008749,0.008749
727,2017-02-16,0.008761,0.008832,0.008761,0.008763,0.008763
728,2017-02-17,0.008822,0.008879,0.008812,0.008826,0.008826
729,2017-02-18,0.008822,0.008879,0.008812,0.008826,0.008826
730,2017-02-19,0.008822,0.008879,0.008812,0.008826,0.008826
731,2017-02-20,0.008857,0.008862,0.008831,0.008857,0.008857
732,2017-02-21,0.008831,0.008831,0.008791,0.008828,0.008828
733,2017-02-22,0.008799,0.008856,0.008799,0.008797,0.008797
734,2017-02-23,0.00882,0.008883,0.008819,0.008817,0.008817
735,2017-02-24,0.008875,0.008923,0.008853,0.008875,0.008875
736,2017-02-25,0.008875,0.008923,0.008853,0.008875,0.008875
737,2017-02-26,0.008875,0.008923,0.008853,0.008875,0.008875
738,2017-02-27,0.008915,0.008934,0.008891,0.008914,0.008914
739,2017-02-28,0.00887,0.008946,0.008865,0.00887,0.00887
740,2017-03-01,0.008847,0.008864,0.008769,0.008844,0.008844
741,2017-03-02,0.008764,0.008784,0.008731,0.008763,0.008763
742,2017-03-03,0.008747,0.008766,0.008732,0.008746,0.008746
743,2017-03-04,0.008747,0.008766,0.008732,0.008746,0.008746
744,2017-03-05,0.008747,0.008766,0.008732,0.008746,0.008746
745,2017-03-06,0.008785,0.008806,0.008779,0.008784,0.008784
746,2017-03-07,0.008778,0.008792,0.008761,0.008778,0.008778
747,2017-03-08,0.008778,0.008801,0.008717,0.008778,0.008778
748,2017-03-09,0.008741,0.008744,0.0087,0.00874,0.00874
749,2017-03-10,0.008685,0.00871,0.008659,0.008684,0.008684
750,2017-03-11,0.008685,0.00871,0.008659,0.008684,0.008684
751,2017-03-12,0.008685,0.00871,0.008659,0.008684,0.008684
752,2017-03-13,0.008713,0.008735,0.008702,0.008716,0.008716
753,2017-03-14,0.008702,0.008729,0.008682,0.008702,0.008702
754,2017-03-15,0.008722,0.008729,0.008705,0.008722,0.008722
755,2017-03-16,0.008818,0.008856,0.008808,0.008818,0.008818
756,2017-03-17,0.008822,0.008885,0.008811,0.008823,0.008823
757,2017-03-18,0.008822,0.008885,0.008811,0.008823,0.008823
758,2017-03-19,0.008822,0.008885,0.008811,0.008823,0.008823
759,2017-03-20,0.008876,0.008891,0.008859,0.008875,0.008875
760,2017-03-21,0.008883,0.008942,0.008861,0.008883,0.008883
761,2017-03-22,0.008964,0.009028,0.008948,0.008966,0.008966
762,2017-03-23,0.008982,0.009039,0.008964,0.008979,0.008979
763,2017-03-24,0.00901,0.009019,0.008971,0.009009,0.009009
764,2017-03-25,0.00901,0.009019,0.008971,0.009009,0.009009
765,2017-03-26,0.00901,0.009019,0.008971,0.009009,0.009009
766,2017-03-27,0.009046,0.009081,0.009043,0.009046,0.009046
767,2017-03-28,0.00903,0.009074,0.009024,0.009028,0.009028
768,2017-03-29,0.008994,0.009029,0.008985,0.008991,0.008991
769,2017-03-30,0.008999,0.009012,0.00897,0.008997,0.008997
770,2017-03-31,0.008949,0.008977,0.008914,0.008946,0.008946
771,2017-04-01,0.008949,0.008977,0.008914,0.008946,0.008946
772,2017-04-02,0.008949,0.008977,0.008914,0.008946,0.008946
773,2017-04-03,0.008984,0.009015,0.008963,0.008988,0.008988
774,2017-04-04,0.009033,0.009068,0.009025,0.009033,0.009033
775,2017-04-05,0.009023,0.009046,0.008975,0.009021,0.009021
776,2017-04-06,0.009058,0.009067,0.009,0.00906,0.00906
777,2017-04-07,0.009018,0.009078,0.00901,0.009017,0.009017
778,2017-04-08,0.009018,0.009078,0.00901,0.009017,0.009017
779,2017-04-09,0.009018,0.009078,0.00901,0.009017,0.009017
780,2017-04-10,0.008991,0.009014,0.008963,0.008991,0.008991
781,2017-04-11,0.009034,0.009121,0.009023,0.009032,0.009032
782,2017-04-12,0.009125,0.009144,0.009111,0.009125,0.009125
783,2017-04-13,0.009185,0.009196,0.009143,0.009183,0.009183
784,2017-04-14,0.009165,0.009211,0.009156,0.009166,0.009166
785,2017-04-15,0.009165,0.009211,0.009156,0.009166,0.009166
786,2017-04-16,0.009165,0.009211,0.009156,0.009166,0.009166
787,2017-04-17,0.009234,0.009247,0.009206,0.009232,0.009232
788,2017-04-18,0.009162,0.009224,0.009157,0.009165,0.009165
789,2017-04-19,0.009213,0.009223,0.00916,0.009214,0.009214
790,2017-04-20,0.009188,0.009198,0.00914,0.009188,0.009188
791,2017-04-21,0.009143,0.009179,0.009142,0.009143,0.009143
792,2017-04-22,0.009143,0.009179,0.009142,0.009143,0.009143
793,2017-04-23,0.009143,0.009179,0.009142,0.009143,0.009143
794,2017-04-24,0.009091,0.009114,0.009064,0.009093,0.009093
795,2017-04-25,0.009122,0.009122,0.00901,0.009121,0.009121
796,2017-04-26,0.009004,0.009006,0.008951,0.009005,0.009005
797,2017-04-27,0.008995,0.009005,0.008961,0.008994,0.008994
798,2017-04-28,0.008992,0.009003,0.008954,0.008991,0.008991
799,2017-04-29,0.008992,0.009003,0.008954,0.008991,0.008991
800,2017-04-30,0.008992,0.009003,0.008954,0.008991,0.008991
801,2017-05-01,0.008984,0.008984,0.008937,0.008985,0.008985
802,2017-05-02,0.008943,0.008943,0.008905,0.008944,0.008944
803,2017-05-03,0.008931,0.008931,0.00889,0.008931,0.008931
804,2017-05-04,0.008865,0.008876,0.008847,0.008867,0.008867
805,2017-05-05,0.008886,0.008921,0.00887,0.008886,0.008886
806,2017-05-06,0.008886,0.008921,0.00887,0.008886,0.008886
807,2017-05-07,0.008886,0.008921,0.00887,0.008886,0.008886
808,2017-05-08,0.008874,0.008897,0.00886,0.008874,0.008874
809,2017-05-09,0.008833,0.008839,0.008756,0.008832,0.008832
810,2017-05-10,0.008796,0.008799,0.00876,0.008795,0.008795
811,2017-05-11,0.008749,0.008812,0.008746,0.008747,0.008747
812,2017-05-12,0.008786,0.008833,0.008776,0.008787,0.008787
813,2017-05-13,0.008786,0.008833,0.008776,0.008787,0.008787
814,2017-05-14,0.008786,0.008833,0.008776,0.008787,0.008787
815,2017-05-15,0.008829,0.00883,0.008793,0.008828,0.008828
816,2017-05-16,0.008799,0.008851,0.008791,0.0088,0.0088
817,2017-05-17,0.008872,0.00899,0.008872,0.008877,0.008877
818,2017-05-18,0.009,0.009072,0.008975,0.008999,0.008999
819,2017-05-19,0.008975,0.009003,0.008954,0.008977,0.008977
820,2017-05-20,0.008975,0.009003,0.008954,0.008977,0.008977
