,Date,Open,High,Low,Close,Adj Close
410,2016-04-05,1.426534,1.428163,1.412429,1.426493,1.426493
411,2016-04-06,1.415829,1.417233,1.400756,1.415629,1.415629
412,2016-04-07,1.413627,1.415629,1.405481,1.413807,1.413807
413,2016-04-08,1.405481,1.414027,1.404297,1.405797,1.405797
414,2016-04-09,1.405481,1.414027,1.404297,1.405797,1.405797
415,2016-04-10,1.405481,1.414027,1.404297,1.405797,1.405797
416,2016-04-11,1.413408,1.428571,1.410915,1.413008,1.413008
417,2016-04-12,1.423406,1.43472,1.41985,1.423406,1.423406
418,2016-04-13,1.4269,1.428163,1.41985,1.4269,1.4269
419,2016-04-14,1.419305,1.419305,1.409443,1.419205,1.419205
420,2016-04-15,1.414507,1.422273,1.413627,1.414607,1.414607
421,2016-04-16,1.414507,1.422273,1.413627,1.414607,1.414607
422,2016-04-17,1.414507,1.422273,1.413627,1.414607,1.414607
423,2016-04-18,1.41844,1.428041,1.413428,1.417434,1.417434
424,2016-04-19,1.428776,1.441961,1.428571,1.42898,1.42898
425,2016-04-20,1.438807,1.441005,1.435338,1.438952,1.438952
426,2016-04-21,1.433795,1.443835,1.430615,1.433897,1.433897
427,2016-04-22,1.432665,1.445087,1.432398,1.432295,1.432295
428,2016-04-23,1.432665,1.445087,1.432398,1.432295,1.432295
429,2016-04-24,1.432665,1.445087,1.432398,1.432295,1.432295
430,2016-04-25,1.444878,1.4518,1.44059,1.444669,1.444669
431,2016-04-26,1.448856,1.463807,1.448771,1.449065,1.449065
432,2016-04-27,1.457726,1.461988,1.453277,1.457726,1.457726
433,2016-04-28,1.454123,1.461775,1.45277,1.454207,1.454207
434,2016-04-29,1.461347,1.466706,1.457939,1.461134,1.461134
435,2016-04-30,1.461347,1.466706,1.457939,1.461134,1.461134
436,2016-05-01,1.461347,1.466706,1.457939,1.461134,1.461134
437,2016-05-02,1.460494,1.46994,1.460494,1.46028,1.46028
438,2016-05-03,1.466706,1.476887,1.453488,1.466598,1.466598
439,2016-05-04,1.454545,1.457301,1.446341,1.455096,1.455096
440,2016-05-05,1.450747,1.453066,1.444669,1.450705,1.450705
441,2016-05-06,1.449065,1.454757,1.442793,1.449275,1.449275
442,2016-05-07,1.449065,1.454757,1.442793,1.449275,1.449275
443,2016-05-08,1.449065,1.454757,1.442793,1.449275,1.449275
444,2016-05-09,1.442793,1.447681,1.43769,1.443085,1.443085
445,2016-05-10,1.441608,1.447387,1.439056,1.441545,1.441545
446,2016-05-11,1.445296,1.448646,1.439698,1.445149,1.445149
447,2016-05-12,1.443626,1.453066,1.440922,1.443835,1.443835
448,2016-05-13,1.444607,1.445003,1.434288,1.444523,1.444523
449,2016-05-14,1.444607,1.445003,1.434288,1.444523,1.444523
450,2016-05-15,1.444607,1.445003,1.434288,1.444523,1.444523
451,2016-05-16,1.435338,1.441545,1.43361,1.434926,1.434926
452,2016-05-17,1.444815,1.452391,1.443918,1.44469,1.44469
453,2016-05-18,1.445714,1.46263,1.44059,1.445525,1.445525
454,2016-05-19,1.459598,1.466082,1.456537,1.45962,1.45962
455,2016-05-20,1.459961,1.461305,1.451021,1.46011,1.46011
456,2016-05-21,1.459961,1.461305,1.451021,1.46011,1.46011
457,2016-05-22,1.459961,1.461305,1.451021,1.46011,1.46011
458,2016-05-23,1.449191,1.454842,1.444586,1.449065,1.449065
459,2016-05-24,1.448079,1.463722,1.448016,1.448184,1.448184
460,2016-05-25,1.461604,1.473079,1.460664,1.461262,1.461262
461,2016-05-26,1.469745,1.473861,1.467158,1.469832,1.469832
462,2016-05-27,1.466641,1.468839,1.46139,1.466491,1.466491
463,2016-05-28,1.466641,1.468839,1.46139,1.466491,1.466491
464,2016-05-29,1.466641,1.468839,1.46139,1.466491,1.466491
465,2016-05-30,1.462459,1.463893,1.459066,1.462651,1.462651
466,2016-05-31,1.463486,1.472581,1.452982,1.463507,1.463507
467,2016-06-01,1.448499,1.450915,1.439346,1.448247,1.448247
468,2016-06-02,1.442107,1.44722,1.441441,1.44194,1.44194
469,2016-06-03,1.440798,1.458321,1.440154,1.440549,1.440549
470,2016-06-04,1.440798,1.458321,1.440154,1.440549,1.440549
471,2016-06-05,1.440798,1.458321,1.440154,1.440549,1.440549
472,2016-06-06,1.439222,1.447408,1.435894,1.438394,1.438394
473,2016-06-07,1.44609,1.460878,1.445525,1.445922,1.445922
474,2016-06-08,1.454355,1.460153,1.450894,1.454355,1.454355
475,2016-06-09,1.451505,1.452834,1.445066,1.451842,1.451842
476,2016-06-10,1.446383,1.447492,1.431844,1.446383,1.446383
477,2016-06-11,1.446383,1.447492,1.431844,1.446383,1.446383
478,2016-06-12,1.446383,1.447492,1.431844,1.446383,1.446383
479,2016-06-13,1.419064,1.430513,1.411971,1.418882,1.418882
480,2016-06-14,1.420616,1.421949,1.409562,1.420676,1.420676
481,2016-06-15,1.41209,1.421565,1.410935,1.41237,1.41237
482,2016-06-16,1.419527,1.420091,1.401502,1.419587,1.419587
483,2016-06-17,1.429552,1.431926,1.422576,1.429572,1.429572
484,2016-06-18,1.429552,1.431926,1.422576,1.429572,1.429572
485,2016-06-19,1.429552,1.431926,1.422576,1.429572,1.429572
486,2016-06-20,1.458704,1.470718,1.453467,1.458598,1.458598
487,2016-06-21,1.467438,1.478087,1.464601,1.467502,1.467502
488,2016-06-22,1.466663,1.477018,1.464708,1.467029,1.467029
489,2016-06-23,1.479202,1.494701,1.473297,1.47894,1.47894
490,2016-06-24,1.456007,1.462908,1.323925,1.455795,1.455795
491,2016-06-25,1.456007,1.462908,1.323925,1.455795,1.455795
492,2016-06-26,1.456007,1.462908,1.323925,1.455795,1.455795
493,2016-06-27,1.344466,1.347564,1.313146,1.345098,1.345098
494,2016-06-28,1.322716,1.341958,1.322192,1.323504,1.323504
495,2016-06-29,1.335577,1.352924,1.329186,1.335096,1.335096
496,2016-06-30,1.345605,1.349491,1.324258,1.346584,1.346584
497,2016-07-01,1.333369,1.335203,1.324784,1.332871,1.332871
498,2016-07-02,1.333369,1.335203,1.324784,1.332871,1.332871
499,2016-07-03,1.333369,1.335203,1.324784,1.332871,1.332871
500,2016-07-04,1.328533,1.333031,1.324538,1.328992,1.328992
501,2016-07-05,1.328198,1.328233,1.302185,1.327986,1.327986
502,2016-07-06,1.296378,1.301355,1.282808,1.29579,1.29579
503,2016-07-07,1.292056,1.304768,1.290906,1.292591,1.292591
504,2016-07-08,1.291189,1.301202,1.290989,1.291573,1.291573
505,2016-07-09,1.291189,1.301202,1.290989,1.291573,1.291573
506,2016-07-10,1.291189,1.301202,1.290989,1.291573,1.291573
507,2016-07-11,1.294465,1.301439,1.28538,1.294616,1.294616
508,2016-07-12,1.298516,1.324609,1.297926,1.298111,1.298111
509,2016-07-13,1.32707,1.333618,1.317749,1.327827,1.327827
510,2016-07-14,1.312112,1.340087,1.310925,1.311974,1.311974
511,2016-07-15,1.335773,1.348127,1.320115,1.335791,1.335791
512,2016-07-16,1.335773,1.348127,1.320115,1.335791,1.335791
513,2016-07-17,1.335773,1.348127,1.320115,1.335791,1.335791
514,2016-07-18,1.323907,1.331026,1.321685,1.322961,1.322961
515,2016-07-19,1.326594,1.327158,1.311493,1.326893,1.326893
516,2016-07-20,1.310753,1.319749,1.306797,1.310839,1.310839
517,2016-07-21,1.324679,1.326788,1.316725,1.326453,1.326453
518,2016-07-22,1.32382,1.32908,1.308198,1.324609,1.324609
519,2016-07-23,1.32382,1.32908,1.308198,1.324609,1.324609
520,2016-07-24,1.32382,1.32908,1.308198,1.324609,1.324609
521,2016-07-25,1.312439,1.31624,1.309878,1.312973,1.312973
522,2016-07-26,1.310685,1.317193,1.306592,1.310788,1.310788
523,2016-07-27,1.315097,1.316257,1.307993,1.315288,1.315288
524,2016-07-28,1.324135,1.325047,1.312302,1.323784,1.323784
525,2016-07-29,1.316517,1.330176,1.315565,1.316188,1.316188
526,2016-07-30,1.316517,1.330176,1.315565,1.316188,1.316188
527,2016-07-31,1.316517,1.330176,1.315565,1.316188,1.316188
528,2016-08-01,1.321929,1.327316,1.316586,1.321633,1.321633
529,2016-08-02,1.318652,1.333102,1.317454,1.318548,1.318548
530,2016-08-03,1.333831,1.33731,1.328727,1.333778,1.333778
531,2016-08-04,1.332942,1.334508,1.311768,1.3328,1.3328
532,2016-08-05,1.312853,1.317697,1.302406,1.312922,1.312922
533,2016-08-06,1.312853,1.317697,1.302406,1.312922,1.312922
534,2016-08-07,1.312853,1.317697,1.302406,1.312922,1.312922
535,2016-08-08,1.307651,1.309792,1.303475,1.308575,1.308575
536,2016-08-09,1.303424,1.303424,1.295941,1.303237,1.303237
537,2016-08-10,1.301406,1.309466,1.299444,1.300712,1.300712
538,2016-08-11,1.302253,1.302898,1.294063,1.302016,1.302016
539,2016-08-12,1.295572,1.303611,1.292725,1.295488,1.295488
540,2016-08-13,1.295572,1.303611,1.292725,1.295488,1.295488
541,2016-08-14,1.295572,1.303611,1.292725,1.295488,1.295488
542,2016-08-15,1.290989,1.294666,1.286836,1.290989,1.290989
543,2016-08-16,1.287996,1.302932,1.287996,1.288311,1.288311
544,2016-08-17,1.303237,1.306506,1.299883,1.303373,1.303373
545,2016-08-18,1.304461,1.317263,1.304291,1.304461,1.304461
546,2016-08-19,1.316309,1.316309,1.302423,1.316656,1.316656
547,2016-08-20,1.316309,1.316309,1.302423,1.316656,1.316656
548,2016-08-21,1.316309,1.316309,1.302423,1.316656,1.316656
549,2016-08-22,1.306848,1.315616,1.303611,1.305602,1.305602
550,2016-08-23,1.313198,1.321178,1.313198,1.313715,1.313715
551,2016-08-24,1.31994,1.327492,1.316309,1.319609,1.319609
552,2016-08-25,1.323977,1.326436,1.317263,1.323452,1.323452
553,2016-08-26,1.319261,1.326964,1.314924,1.319435,1.319435
554,2016-08-27,1.319261,1.326964,1.314924,1.319435,1.319435
555,2016-08-28,1.319261,1.326964,1.314924,1.319435,1.319435
556,2016-08-29,1.31268,1.313543,1.306165,1.312853,1.312853
557,2016-08-30,1.31096,1.311992,1.306336,1.310788,1.310788
558,2016-08-31,1.309415,1.315789,1.306848,1.309072,1.309072
559,2016-09-01,1.31337,1.331558,1.313025,1.31337,1.31337
560,2016-09-02,1.327669,1.335113,1.325381,1.327492,1.327492
561,2016-09-03,1.327669,1.335113,1.325381,1.327492,1.327492
562,2016-09-04,1.327669,1.335113,1.325381,1.327492,1.327492
563,2016-09-05,1.329434,1.337614,1.329434,1.329434,1.329434
564,2016-09-06,1.331203,1.344267,1.330318,1.331381,1.331381
565,2016-09-07,1.341562,1.342642,1.333707,1.342102,1.342102
566,2016-09-08,1.334045,1.337614,1.328904,1.333867,1.333867
567,2016-09-09,1.330849,1.333511,1.324679,1.331026,1.331026
568,2016-09-10,1.330849,1.333511,1.324679,1.331026,1.331026
569,2016-09-11,1.330849,1.333511,1.324679,1.331026,1.331026
570,2016-09-12,1.32714,1.332445,1.324416,1.327316,1.327316
571,2016-09-13,1.333867,1.334223,1.317349,1.333867,1.333867
572,2016-09-14,1.319435,1.322926,1.31406,1.319435,1.319435
573,2016-09-15,1.326436,1.326999,1.318392,1.326436,1.326436
574,2016-09-16,1.324731,1.32503,1.307531,1.324767,1.324767
575,2016-09-17,1.324731,1.32503,1.307531,1.324767,1.324767
576,2016-09-18,1.324731,1.32503,1.307531,1.324767,1.324767
577,2016-09-19,1.301439,1.309192,1.301389,1.301626,1.301626
578,2016-09-20,1.303951,1.306506,1.295102,1.304461,1.304461
579,2016-09-21,1.298533,1.300728,1.295001,1.298533,1.298533
580,2016-09-22,1.303781,1.311992,1.303271,1.303611,1.303611
581,2016-09-23,1.308404,1.309072,1.291656,1.308729,1.308729
582,2016-09-24,1.308404,1.309072,1.291656,1.308729,1.308729
583,2016-09-25,1.308404,1.309072,1.291656,1.308729,1.308729
584,2016-09-26,1.297858,1.299039,1.291823,1.297858,1.297858
585,2016-09-27,1.29695,1.300898,1.294515,1.29695,1.29695
586,2016-09-28,1.301067,1.303271,1.298196,1.301236,1.301236
587,2016-09-29,1.303951,1.305483,1.296849,1.303951,1.303951
588,2016-09-30,1.296849,1.302253,1.29423,1.296344,1.296344
589,2016-10-01,1.296849,1.302253,1.29423,1.296344,1.296344
590,2016-10-02,1.296849,1.302253,1.29423,1.296344,1.296344
591,2016-10-03,1.293159,1.294834,1.281887,1.293159,1.293159
592,2016-10-04,1.285182,1.286008,1.272734,1.284852,1.284852
593,2016-10-05,1.272912,1.277139,1.268713,1.273237,1.273237
594,2016-10-06,1.27551,1.275673,1.263105,1.27551,1.27551
595,2016-10-07,1.239895,1.248284,1.223242,1.240233,1.240233
596,2016-10-08,1.239895,1.248284,1.223242,1.240233,1.240233
597,2016-10-09,1.239895,1.248284,1.223242,1.240233,1.240233
598,2016-10-10,1.243472,1.244555,1.235941,1.243472,1.243472
599,2016-10-11,1.23472,1.235025,1.220405,1.234111,1.234111
600,2016-10-12,1.227446,1.232742,1.216989,1.227898,1.227898
601,2016-10-13,1.219066,1.223137,1.21374,1.218769,1.218769
602,2016-10-14,1.222643,1.226392,1.217137,1.222195,1.222195
603,2016-10-15,1.222643,1.226392,1.217137,1.222195,1.222195
604,2016-10-16,1.222643,1.226392,1.217137,1.222195,1.222195
605,2016-10-17,1.21773,1.219959,1.214034,1.218324,1.218324
606,2016-10-18,1.222195,1.232438,1.22215,1.221896,1.221896
607,2016-10-19,1.230315,1.232894,1.225791,1.230466,1.230466
608,2016-10-20,1.229256,1.230012,1.221449,1.228954,1.228954
609,2016-10-21,1.225791,1.226091,1.217434,1.22564,1.22564
610,2016-10-22,1.225791,1.226091,1.217434,1.22564,1.22564
611,2016-10-23,1.225791,1.226091,1.217434,1.22564,1.22564
612,2016-10-24,1.222016,1.22504,1.218918,1.221911,1.221911
613,2016-10-25,1.222494,1.22414,1.208868,1.221747,1.221747
614,2016-10-26,1.21776,1.22429,1.215998,1.217582,1.217582
615,2016-10-27,1.223541,1.227295,1.216101,1.223541,1.223541
616,2016-10-28,1.216841,1.219066,1.211681,1.217137,1.217137
617,2016-10-29,1.216841,1.219066,1.211681,1.217137,1.217137
618,2016-10-30,1.216841,1.219066,1.211681,1.217137,1.217137
619,2016-10-31,1.220599,1.22115,1.215067,1.221598,1.221598
620,2016-11-01,1.223541,1.227898,1.22115,1.223691,1.223691
621,2016-11-02,1.22387,1.23533,1.222404,1.223855,1.223855
622,2016-11-03,1.230618,1.249375,1.230164,1.230466,1.230466
623,2016-11-04,1.246572,1.25565,1.245175,1.246883,1.246883
624,2016-11-05,1.246572,1.25565,1.245175,1.246883,1.246883
625,2016-11-06,1.246572,1.25565,1.245175,1.246883,1.246883
626,2016-11-07,1.248907,1.249844,1.238237,1.248907,1.248907
627,2016-11-08,1.240079,1.244091,1.236384,1.239926,1.239926
628,2016-11-09,1.238697,1.254863,1.235849,1.23885,1.23885
629,2016-11-10,1.242082,1.249844,1.23793,1.242082,1.242082
630,2016-11-11,1.255178,1.267267,1.252662,1.255335,1.255335
631,2016-11-12,1.255178,1.267267,1.252662,1.255335,1.255335
632,2016-11-13,1.255178,1.267267,1.252662,1.255335,1.255335
633,2016-11-14,1.257703,1.262786,1.244865,1.257387,1.257387
634,2016-11-15,1.251878,1.252976,1.238421,1.252035,1.252035
635,2016-11-16,1.245175,1.250313,1.241465,1.24564,1.24564
636,2016-11-17,1.243936,1.250313,1.241465,1.244245,1.244245
637,2016-11-18,1.241157,1.243472,1.230466,1.241003,1.241003
638,2016-11-19,1.241157,1.243472,1.230466,1.241003,1.241003
639,2016-11-20,1.241157,1.243472,1.230466,1.241003,1.241003
640,2016-11-21,1.232286,1.250938,1.231375,1.232438,1.232438
641,2016-11-22,1.249531,1.251251,1.240541,1.249375,1.249375
642,2016-11-23,1.24239,1.243163,1.2364,1.24239,1.24239
643,2016-11-24,1.242854,1.249844,1.240695,1.243317,1.243317
644,2016-11-25,1.245485,1.247349,1.241928,1.245283,1.245283
645,2016-11-26,1.245485,1.247349,1.241928,1.245283,1.245283
646,2016-11-27,1.245485,1.247349,1.241928,1.245283,1.245283
647,2016-11-28,1.248284,1.253133,1.238697,1.248128,1.248128
648,2016-11-29,1.241003,1.252819,1.239004,1.241157,1.241157
649,2016-11-30,1.249063,1.251596,1.242236,1.249219,1.249219
650,2016-12-01,1.251517,1.26968,1.251095,1.251721,1.251721
651,2016-12-02,1.25897,1.2677,1.257229,1.25897,1.25897
652,2016-12-03,1.25897,1.2677,1.257229,1.25897,1.25897
653,2016-12-04,1.25897,1.2677,1.257229,1.25897,1.25897
654,2016-12-05,1.266945,1.273885,1.266143,1.266785,1.266785
655,2016-12-06,1.272864,1.277302,1.270971,1.272848,1.272848
656,2016-12-07,1.267267,1.267588,1.257387,1.267106,1.267106
657,2016-12-08,1.262929,1.27081,1.255178,1.262786,1.262786
658,2016-12-09,1.258368,1.262148,1.255808,1.258495,1.258495
659,2016-12-10,1.258368,1.262148,1.255808,1.258495,1.258495
660,2016-12-11,1.258368,1.262148,1.255808,1.258495,1.258495
661,2016-12-12,1.259287,1.267267,1.256834,1.259763,1.259763
662,2016-12-13,1.267748,1.27275,1.266304,1.267588,1.267588
663,2016-12-14,1.266304,1.271504,1.263903,1.266304,1.266304
664,2016-12-15,1.253824,1.256755,1.240233,1.253824,1.253824
665,2016-12-16,1.24239,1.246417,1.238544,1.24239,1.24239
666,2016-12-17,1.24239,1.246417,1.238544,1.24239,1.24239
667,2016-12-18,1.24239,1.246417,1.238544,1.24239,1.24239
668,2016-12-19,1.248907,1.250469,1.235727,1.248907,1.248907
669,2016-12-20,1.23885,1.241003,1.231679,1.239004,1.239004
670,2016-12-21,1.236705,1.239311,1.232742,1.236552,1.236552
671,2016-12-22,1.23533,1.237946,1.22971,1.235483,1.235483
672,2016-12-23,1.228486,1.229861,1.223242,1.228501,1.228501
673,2016-12-24,1.228486,1.229861,1.223242,1.228501,1.228501
674,2016-12-25,1.228486,1.229861,1.223242,1.228501,1.228501
675,2016-12-26,1.228954,1.234416,1.226994,1.228954,1.228954
676,2016-12-27,1.227747,1.228803,1.22399,1.227596,1.227596
677,2016-12-28,1.227596,1.229861,1.220256,1.227596,1.227596
678,2016-12-29,1.222494,1.227596,1.222345,1.222494,1.222494
679,2016-12-30,1.228501,1.238697,1.226994,1.228803,1.228803
680,2016-12-31,1.228501,1.238697,1.226994,1.228803,1.228803
681,2017-01-01,1.228501,1.238697,1.226994,1.228803,1.228803
682,2017-01-02,1.234903,1.235941,1.22835,1.234903,1.234903
683,2017-01-03,1.228199,1.231072,1.220405,1.228199,1.228199
684,2017-01-04,1.224605,1.22971,1.222345,1.22456,1.22456
685,2017-01-05,1.232802,1.241773,1.227144,1.232681,1.232681
686,2017-01-06,1.24239,1.24239,1.230315,1.242545,1.242545
687,2017-01-07,1.24239,1.24239,1.230315,1.242545,1.242545
688,2017-01-08,1.24239,1.24239,1.230315,1.242545,1.242545
689,2017-01-09,1.225971,1.227295,1.212709,1.226091,1.226091
690,2017-01-10,1.217137,1.218472,1.21124,1.217345,1.217345
691,2017-01-11,1.217582,1.219661,1.204384,1.217434,1.217434
692,2017-01-12,1.22115,1.231679,1.216989,1.221449,1.221449
693,2017-01-13,1.216693,1.222643,1.212415,1.216545,1.216545
694,2017-01-14,1.216693,1.222643,1.212415,1.216545,1.216545
695,2017-01-15,1.216693,1.222643,1.212415,1.216545,1.216545
696,2017-01-16,1.203746,1.208751,1.199515,1.203935,1.203935
697,2017-01-17,1.204094,1.239526,1.204094,1.204021,1.204021
698,2017-01-18,1.238943,1.239987,1.227054,1.238804,1.238804
699,2017-01-19,1.226242,1.234111,1.22543,1.225971,1.225971
700,2017-01-20,1.23405,1.23721,1.226287,1.233837,1.233837
701,2017-01-21,1.23405,1.23721,1.226287,1.233837,1.233837
702,2017-01-22,1.23405,1.23721,1.226287,1.233837,1.233837
703,2017-01-23,1.238513,1.249547,1.238221,1.238697,1.238697
704,2017-01-24,1.251486,1.254548,1.242205,1.251721,1.251721
705,2017-01-25,1.253164,1.261623,1.249344,1.253306,1.253306
706,2017-01-26,1.263903,1.267427,1.256187,1.263408,1.263408
707,2017-01-27,1.259604,1.260875,1.252207,1.259541,1.259541
708,2017-01-28,1.259604,1.260875,1.252207,1.259541,1.259541
709,2017-01-29,1.259604,1.260875,1.252207,1.259541,1.259541
710,2017-01-30,1.259382,1.260017,1.249375,1.259192,1.259192
711,2017-01-31,1.250156,1.258748,1.241588,1.25,1.25
712,2017-02-01,1.258701,1.265999,1.254752,1.25897,1.25897
713,2017-02-02,1.266288,1.270567,1.253133,1.266143,1.266143
714,2017-02-03,1.252035,1.254076,1.246106,1.252003,1.252003
715,2017-02-04,1.252035,1.254076,1.246106,1.252003,1.252003
716,2017-02-05,1.252035,1.254076,1.246106,1.252003,1.252003
717,2017-02-06,1.248206,1.25,1.242885,1.248424,1.248424
718,2017-02-07,1.246961,1.248736,1.234842,1.246836,1.246836
719,2017-02-08,1.249656,1.254485,1.248097,1.249625,1.249625
720,2017-02-09,1.252599,1.258273,1.249828,1.252803,1.252803
721,2017-02-10,1.249594,1.252097,1.244214,1.249812,1.249812
722,2017-02-11,1.249594,1.252097,1.244214,1.249812,1.249812
723,2017-02-12,1.249594,1.252097,1.244214,1.249812,1.249812
724,2017-02-13,1.248315,1.254076,1.248315,1.248455,1.248455
725,2017-02-14,1.252332,1.254752,1.245066,1.252301,1.252301
726,2017-02-15,1.246914,1.247194,1.238497,1.247038,1.247038
727,2017-02-16,1.246588,1.25205,1.245702,1.246976,1.246976
728,2017-02-17,1.248175,1.251157,1.239096,1.248923,1.248923
729,2017-02-18,1.248175,1.251157,1.239096,1.248923,1.248923
730,2017-02-19,1.248175,1.251157,1.239096,1.248923,1.248923
731,2017-02-20,1.243054,1.248268,1.241003,1.243394,1.243394
732,2017-02-21,1.24738,1.248128,1.240295,1.247334,1.247334
733,2017-02-22,1.248658,1.250782,1.242807,1.248704,1.248704
734,2017-02-23,1.245439,1.255414,1.242977,1.245377,1.245377
735,2017-02-24,1.255493,1.257071,1.248486,1.255619,1.255619
736,2017-02-25,1.255493,1.257071,1.248486,1.255619,1.255619
737,2017-02-26,1.255493,1.257071,1.248486,1.255619,1.255619
738,2017-02-27,1.240187,1.247272,1.238927,1.239956,1.239956
739,2017-02-28,1.243735,1.247147,1.240849,1.243936,1.243936
740,2017-03-01,1.237946,1.240249,1.228471,1.237808,1.237808
741,2017-03-02,1.227114,1.230557,1.226076,1.22722,1.22722
742,2017-03-03,1.227446,1.22835,1.221687,1.227476,1.227476
743,2017-03-04,1.227446,1.22835,1.221687,1.227476,1.227476
744,2017-03-05,1.227446,1.22835,1.221687,1.227476,1.227476
745,2017-03-06,1.229241,1.22971,1.224605,1.230012,1.230012
746,2017-03-07,1.22399,1.22504,1.217093,1.22429,1.22429
747,2017-03-08,1.220361,1.221598,1.214005,1.22045,1.22045
748,2017-03-09,1.217448,1.219512,1.214123,1.21773,1.21773
749,2017-03-10,1.215953,1.218695,1.214093,1.215732,1.215732
750,2017-03-11,1.215953,1.218695,1.214093,1.215732,1.215732
751,2017-03-12,1.215953,1.218695,1.214093,1.215732,1.215732
752,2017-03-13,1.216989,1.225085,1.215865,1.217137,1.217137
753,2017-03-14,1.221449,1.221896,1.211328,1.220599,1.220599
754,2017-03-15,1.215865,1.22414,1.215554,1.215746,1.215746
755,2017-03-16,1.22835,1.237103,1.224425,1.228426,1.228426
756,2017-03-17,1.23533,1.239849,1.232544,1.235117,1.235117
757,2017-03-18,1.23533,1.239849,1.232544,1.235117,1.235117
758,2017-03-19,1.23533,1.239849,1.232544,1.235117,1.235117
759,2017-03-20,1.23793,1.243626,1.236614,1.238451,1.238451
760,2017-03-21,1.236629,1.248471,1.234354,1.236705,1.236705
761,2017-03-22,1.248299,1.250297,1.243054,1.248206,1.248206
762,2017-03-23,1.2471,1.252803,1.246696,1.247505,1.247505
763,2017-03-24,1.251878,1.251878,1.2471,1.251878,1.251878
764,2017-03-25,1.251878,1.251878,1.2471,1.251878,1.251878
765,2017-03-26,1.251878,1.251878,1.2471,1.251878,1.251878
766,2017-03-27,1.251267,1.261575,1.251095,1.251455,1.251455
767,2017-03-28,1.255982,1.259668,1.250485,1.255792,1.255792
768,2017-03-29,1.24239,1.247163,1.238145,1.242143,1.242143
769,2017-03-30,1.244091,1.252332,1.240541,1.244044,1.244044
770,2017-03-31,1.247692,1.253698,1.243487,1.247847,1.247847
771,2017-04-01,1.247692,1.253698,1.243487,1.247847,1.247847
772,2017-04-02,1.247692,1.253698,1.243487,1.247847,1.247847
773,2017-04-03,1.253919,1.255493,1.246727,1.254076,1.254076
774,2017-04-04,1.248907,1.249688,1.242205,1.249219,1.249219
775,2017-04-05,1.244214,1.249485,1.242468,1.243998,1.243998
776,2017-04-06,1.248751,1.25025,1.245237,1.248907,1.248907
777,2017-04-07,1.246883,1.247816,1.238605,1.246867,1.246867
778,2017-04-08,1.246883,1.247816,1.238605,1.246867,1.246867
779,2017-04-09,1.246883,1.247816,1.238605,1.246867,1.246867
780,2017-04-10,1.23767,1.2429,1.236904,1.237517,1.237517
781,2017-04-11,1.242699,1.249032,1.240602,1.242545,1.242545
782,2017-04-12,1.249219,1.252035,1.248128,1.249235,1.249235
783,2017-04-13,1.254863,1.257703,1.251142,1.254989,1.254989
784,2017-04-14,1.250625,1.253761,1.250188,1.250782,1.250782
785,2017-04-15,1.250625,1.253761,1.250188,1.250782,1.250782
786,2017-04-16,1.250625,1.253761,1.250188,1.250782,1.250782
787,2017-04-17,1.253761,1.259604,1.253227,1.25351,1.25351
788,2017-04-18,1.255777,1.276797,1.251987,1.255777,1.255777
789,2017-04-19,1.284687,1.285942,1.278805,1.284456,1.284456
790,2017-04-20,1.278102,1.284687,1.277302,1.278233,1.278233
791,2017-04-21,1.279935,1.283368,1.276194,1.280197,1.280197
792,2017-04-22,1.279935,1.283368,1.276194,1.280197,1.280197
793,2017-04-23,1.279935,1.283368,1.276194,1.280197,1.280197
794,2017-04-24,1.282874,1.283203,1.277335,1.282627,1.282627
795,2017-04-25,1.278119,1.284604,1.277629,1.277661,1.277661
796,2017-04-26,1.283368,1.286356,1.280656,1.283236,1.283236
797,2017-04-27,1.285033,1.291322,1.284373,1.284835,1.284835
798,2017-04-28,1.289491,1.295337,1.289275,1.289358,1.289358
799,2017-04-29,1.289491,1.295337,1.289275,1.289358,1.289358
800,2017-04-30,1.289491,1.295337,1.289275,1.289358,1.289358
801,2017-05-01,1.293226,1.293828,1.290306,1.293159,1.293159
802,2017-05-02,1.289807,1.292825,1.286654,1.28974,1.28974
803,2017-05-03,1.294331,1.295001,1.288544,1.294163,1.294163
804,2017-05-04,1.287316,1.292324,1.283236,1.287167,1.287167
805,2017-05-05,1.292608,1.296832,1.290306,1.292491,1.292491
806,2017-05-06,1.292608,1.296832,1.290306,1.292491,1.292491
807,2017-05-07,1.292608,1.296832,1.290306,1.292491,1.292491
808,2017-05-08,1.296866,1.298701,1.293159,1.296563,1.296563
809,2017-05-09,1.294197,1.295874,1.290456,1.294331,1.294331
810,2017-05-10,1.295001,1.299039,1.292892,1.29485,1.29485
811,2017-05-11,1.292942,1.295001,1.28505,1.293059,1.293059
812,2017-05-12,1.288876,1.290156,1.284554,1.289158,1.289158
813,2017-05-13,1.288876,1.290156,1.284554,1.289158,1.289158
814,2017-05-14,1.288876,1.290156,1.284554,1.289158,1.289158
815,2017-05-15,1.288477,1.294163,1.28846,1.28866,1.28866
816,2017-05-16,1.290289,1.294934,1.286852,1.290306,1.290306
817,2017-05-17,1.291706,1.299005,1.290956,1.291689,1.291689
818,2017-05-18,1.296983,1.304802,1.293745,1.297017,1.297017
819,2017-05-19,1.295337,1.303475,1.294297,1.29584,1.29584
820,2017-05-20,1.295337,1.303475,1.294297,1.29584,1.29584
