,Date,Open,High,Low,Close,Adj Close
411,2016-04-06,0.12893,0.128952,0.128908,0.128932,0.128932
412,2016-04-07,0.128935,0.128959,0.128886,0.128929,0.128929
413,2016-04-08,0.128884,0.128937,0.128876,0.128886,0.128886
414,2016-04-09,0.128884,0.128937,0.128876,0.128886,0.128886
415,2016-04-10,0.128884,0.128937,0.128876,0.128886,0.128886
416,2016-04-11,0.128893,0.128989,0.128891,0.128893,0.128893
417,2016-04-12,0.128947,0.128977,0.128928,0.128947,0.128947
418,2016-04-13,0.128962,0.128972,0.128919,0.128957,0.128957
419,2016-04-14,0.128935,0.128952,0.128897,0.128932,0.128932
420,2016-04-15,0.12893,0.128972,0.128904,0.128924,0.128924
421,2016-04-16,0.12893,0.128972,0.128904,0.128924,0.128924
422,2016-04-17,0.12893,0.128972,0.128904,0.128924,0.128924
423,2016-04-18,0.12895,0.128964,0.12893,0.12895,0.12895
424,2016-04-19,0.12895,0.128967,0.12893,0.12895,0.12895
425,2016-04-20,0.128948,0.128962,0.128908,0.128947,0.128947
426,2016-04-21,0.128942,0.128951,0.1289,0.128936,0.128936
427,2016-04-22,0.128906,0.128941,0.128893,0.128909,0.128909
428,2016-04-23,0.128906,0.128941,0.128893,0.128909,0.128909
429,2016-04-24,0.128906,0.128941,0.128893,0.128909,0.128909
430,2016-04-25,0.128924,0.128942,0.128897,0.128925,0.128925
431,2016-04-26,0.128933,0.128947,0.12892,0.128934,0.128934
432,2016-04-27,0.128942,0.128956,0.128897,0.128937,0.128937
433,2016-04-28,0.128919,0.128949,0.128896,0.128919,0.128919
434,2016-04-29,0.128905,0.12893,0.128877,0.128905,0.128905
435,2016-04-30,0.128905,0.12893,0.128877,0.128905,0.128905
436,2016-05-01,0.128905,0.12893,0.128877,0.128905,0.128905
437,2016-05-02,0.128915,0.128931,0.128873,0.128917,0.128917
438,2016-05-03,0.128879,0.128901,0.128828,0.128877,0.128877
439,2016-05-04,0.128831,0.128878,0.128819,0.128831,0.128831
440,2016-05-05,0.12883,0.128883,0.12882,0.128829,0.128829
441,2016-05-06,0.128855,0.128883,0.128834,0.128847,0.128847
442,2016-05-07,0.128855,0.128883,0.128834,0.128847,0.128847
443,2016-05-08,0.128855,0.128883,0.128834,0.128847,0.128847
444,2016-05-09,0.128851,0.128879,0.128807,0.128858,0.128858
445,2016-05-10,0.128809,0.128861,0.128805,0.128809,0.128809
446,2016-05-11,0.128842,0.128876,0.128833,0.128841,0.128841
447,2016-05-12,0.128861,0.128911,0.128855,0.128859,0.128859
448,2016-05-13,0.128864,0.128883,0.128803,0.128861,0.128861
449,2016-05-14,0.128864,0.128883,0.128803,0.128861,0.128861
450,2016-05-15,0.128864,0.128883,0.128803,0.128861,0.128861
451,2016-05-16,0.128818,0.128844,0.128792,0.128801,0.128801
452,2016-05-17,0.128807,0.128851,0.128805,0.128807,0.128807
453,2016-05-18,0.128827,0.128841,0.128778,0.128839,0.128839
454,2016-05-19,0.128775,0.128795,0.128724,0.128775,0.128775
455,2016-05-20,0.128745,0.1288,0.12873,0.128749,0.128749
456,2016-05-21,0.128745,0.1288,0.12873,0.128749,0.128749
457,2016-05-22,0.128745,0.1288,0.12873,0.128749,0.128749
458,2016-05-23,0.12873,0.128776,0.12873,0.12873,0.12873
459,2016-05-24,0.128748,0.12877,0.128733,0.128746,0.128746
460,2016-05-25,0.128732,0.128819,0.128722,0.128729,0.128729
461,2016-05-26,0.128788,0.128816,0.128761,0.128792,0.128792
462,2016-05-27,0.128773,0.128806,0.128747,0.128774,0.128774
463,2016-05-28,0.128773,0.128806,0.128747,0.128774,0.128774
464,2016-05-29,0.128773,0.128806,0.128747,0.128774,0.128774
465,2016-05-30,0.12877,0.128771,0.128716,0.12877,0.12877
466,2016-05-31,0.128728,0.128768,0.128718,0.128727,0.128727
467,2016-06-01,0.128722,0.128743,0.128676,0.128719,0.128719
468,2016-06-02,0.128704,0.128758,0.128687,0.128698,0.128698
469,2016-06-03,0.128689,0.128738,0.128671,0.128689,0.128689
470,2016-06-04,0.128689,0.128738,0.128671,0.128689,0.128689
471,2016-06-05,0.128689,0.128738,0.128671,0.128689,0.128689
472,2016-06-06,0.128731,0.128763,0.128724,0.128734,0.128734
473,2016-06-07,0.128739,0.128778,0.128737,0.128738,0.128738
474,2016-06-08,0.128769,0.128859,0.128757,0.128766,0.128766
475,2016-06-09,0.128864,0.128881,0.128828,0.12886,0.12886
476,2016-06-10,0.128833,0.128869,0.128801,0.128833,0.128833
477,2016-06-11,0.128833,0.128869,0.128801,0.128833,0.128833
478,2016-06-12,0.128833,0.128869,0.128801,0.128833,0.128833
479,2016-06-13,0.12882,0.128843,0.128796,0.12882,0.12882
480,2016-06-14,0.128815,0.128896,0.128814,0.128815,0.128815
481,2016-06-15,0.128851,0.128884,0.128838,0.128848,0.128848
482,2016-06-16,0.128868,0.128903,0.128849,0.128866,0.128866
483,2016-06-17,0.128884,0.128899,0.128841,0.128881,0.128881
484,2016-06-18,0.128884,0.128899,0.128841,0.128881,0.128881
485,2016-06-19,0.128884,0.128899,0.128841,0.128881,0.128881
486,2016-06-20,0.128875,0.128893,0.128849,0.128871,0.128871
487,2016-06-21,0.128866,0.128908,0.128852,0.128852,0.128852
488,2016-06-22,0.128884,0.128932,0.128882,0.128882,0.128882
489,2016-06-23,0.128913,0.128946,0.128902,0.128912,0.128912
490,2016-06-24,0.12891,0.128929,0.128835,0.128921,0.128921
491,2016-06-25,0.12891,0.128929,0.128835,0.128921,0.128921
492,2016-06-26,0.12891,0.128929,0.128835,0.128921,0.128921
493,2016-06-27,0.128867,0.128924,0.128841,0.128866,0.128866
494,2016-06-28,0.128883,0.128908,0.128858,0.128873,0.128873
495,2016-06-29,0.128889,0.128912,0.128874,0.128894,0.128894
496,2016-06-30,0.128893,0.128922,0.128862,0.128887,0.128887
497,2016-07-01,0.128872,0.128924,0.128872,0.128873,0.128873
498,2016-07-02,0.128872,0.128924,0.128872,0.128873,0.128873
499,2016-07-03,0.128872,0.128924,0.128872,0.128873,0.128873
500,2016-07-04,0.128903,0.128919,0.128881,0.128903,0.128903
501,2016-07-05,0.128896,0.128921,0.128882,0.1289,0.1289
502,2016-07-06,0.128895,0.128911,0.128872,0.128894,0.128894
503,2016-07-07,0.128893,0.128919,0.128885,0.128893,0.128893
504,2016-07-08,0.128902,0.128922,0.128892,0.128901,0.128901
505,2016-07-09,0.128902,0.128922,0.128892,0.128901,0.128901
506,2016-07-10,0.128902,0.128922,0.128892,0.128901,0.128901
507,2016-07-11,0.128904,0.128922,0.128885,0.128905,0.128905
508,2016-07-12,0.128894,0.128914,0.128885,0.128895,0.128895
509,2016-07-13,0.128892,0.128947,0.128892,0.128892,0.128892
510,2016-07-14,0.128931,0.12897,0.128927,0.128931,0.128931
511,2016-07-15,0.128958,0.128987,0.12895,0.128956,0.128956
512,2016-07-16,0.128958,0.128987,0.12895,0.128956,0.128956
513,2016-07-17,0.128958,0.128987,0.12895,0.128956,0.128956
514,2016-07-18,0.128965,0.128987,0.128944,0.128964,0.128964
515,2016-07-19,0.128957,0.128969,0.128935,0.128957,0.128957
516,2016-07-20,0.128944,0.128966,0.128937,0.128944,0.128944
517,2016-07-21,0.128937,0.128961,0.128922,0.128937,0.128937
518,2016-07-22,0.128936,0.128961,0.128904,0.128936,0.128936
519,2016-07-23,0.128936,0.128961,0.128904,0.128936,0.128936
520,2016-07-24,0.128936,0.128961,0.128904,0.128936,0.128936
521,2016-07-25,0.128914,0.128959,0.128912,0.128915,0.128915
522,2016-07-26,0.128922,0.128946,0.128913,0.128921,0.128921
523,2016-07-27,0.128924,0.128942,0.12891,0.128921,0.128921
524,2016-07-28,0.128925,0.128951,0.128923,0.128922,0.128922
525,2016-07-29,0.128929,0.128961,0.128849,0.128929,0.128929
526,2016-07-30,0.128929,0.128961,0.128849,0.128929,0.128929
527,2016-07-31,0.128929,0.128961,0.128849,0.128929,0.128929
528,2016-08-01,0.1289,0.128927,0.128852,0.1289,0.1289
529,2016-08-02,0.128869,0.128893,0.128844,0.128856,0.128856
530,2016-08-03,0.128863,0.128929,0.128862,0.128862,0.128862
531,2016-08-04,0.128878,0.128951,0.128878,0.128878,0.128878
532,2016-08-05,0.128935,0.128964,0.128926,0.128937,0.128937
533,2016-08-06,0.128935,0.128964,0.128926,0.128937,0.128937
534,2016-08-07,0.128935,0.128964,0.128926,0.128937,0.128937
535,2016-08-08,0.128948,0.128957,0.128914,0.128945,0.128945
536,2016-08-09,0.128918,0.128937,0.128902,0.128918,0.128918
537,2016-08-10,0.128923,0.128957,0.128917,0.128922,0.128922
538,2016-08-11,0.128928,0.128949,0.128925,0.128926,0.128926
539,2016-08-12,0.128925,0.128952,0.12892,0.128922,0.128922
540,2016-08-13,0.128925,0.128952,0.12892,0.128922,0.128922
541,2016-08-14,0.128925,0.128952,0.12892,0.128922,0.128922
542,2016-08-15,0.128889,0.128942,0.128851,0.128919,0.128919
543,2016-08-16,0.128928,0.128961,0.128856,0.128919,0.128919
544,2016-08-17,0.128959,0.128977,0.128896,0.128959,0.128959
545,2016-08-18,0.128962,0.128989,0.128888,0.128961,0.128961
546,2016-08-19,0.128981,0.128997,0.128893,0.128972,0.128972
547,2016-08-20,0.128981,0.128997,0.128893,0.128972,0.128972
548,2016-08-21,0.128981,0.128997,0.128893,0.128972,0.128972
549,2016-08-22,0.128977,0.128992,0.128849,0.128952,0.128952
550,2016-08-23,0.128974,0.128992,0.128921,0.128974,0.128974
551,2016-08-24,0.128982,0.128994,0.128889,0.128979,0.128979
552,2016-08-25,0.128972,0.128986,0.128939,0.128971,0.128971
553,2016-08-26,0.128951,0.128962,0.128917,0.128947,0.128947
554,2016-08-27,0.128951,0.128962,0.128917,0.128947,0.128947
555,2016-08-28,0.128951,0.128962,0.128917,0.128947,0.128947
556,2016-08-29,0.128923,0.128947,0.128917,0.128921,0.128921
557,2016-08-30,0.128944,0.128954,0.128898,0.128946,0.128946
558,2016-08-31,0.128911,0.128937,0.128898,0.128906,0.128906
559,2016-09-01,0.128927,0.128932,0.128904,0.128927,0.128927
560,2016-09-02,0.128914,0.128948,0.128901,0.128914,0.128914
561,2016-09-03,0.128914,0.128948,0.128901,0.128914,0.128914
562,2016-09-04,0.128914,0.128948,0.128901,0.128914,0.128914
563,2016-09-05,0.128952,0.128966,0.128931,0.128942,0.128942
564,2016-09-06,0.128951,0.128959,0.128934,0.128949,0.128949
565,2016-09-07,0.128944,0.128956,0.128934,0.128947,0.128947
566,2016-09-08,0.128942,0.128949,0.128917,0.128942,0.128942
567,2016-09-09,0.128929,0.128951,0.128898,0.128929,0.128929
568,2016-09-10,0.128929,0.128951,0.128898,0.128929,0.128929
569,2016-09-11,0.128929,0.128951,0.128898,0.128929,0.128929
570,2016-09-12,0.128922,0.128926,0.128883,0.128924,0.128924
571,2016-09-13,0.128909,0.128924,0.128886,0.128911,0.128911
572,2016-09-14,0.128898,0.128919,0.128883,0.128899,0.128899
573,2016-09-15,0.128901,0.128908,0.128883,0.128906,0.128906
574,2016-09-16,0.128893,0.128911,0.128856,0.128889,0.128889
575,2016-09-17,0.128893,0.128911,0.128856,0.128889,0.128889
576,2016-09-18,0.128893,0.128911,0.128856,0.128889,0.128889
577,2016-09-19,0.128886,0.128919,0.128886,0.128891,0.128891
578,2016-09-20,0.128908,0.128941,0.128891,0.128906,0.128906
579,2016-09-21,0.128914,0.128959,0.128903,0.128916,0.128916
580,2016-09-22,0.128949,0.128962,0.128927,0.128947,0.128947
581,2016-09-23,0.128944,0.128956,0.128904,0.128946,0.128946
582,2016-09-24,0.128944,0.128956,0.128904,0.128946,0.128946
583,2016-09-25,0.128944,0.128956,0.128904,0.128946,0.128946
584,2016-09-26,0.128933,0.128956,0.128924,0.128933,0.128933
585,2016-09-27,0.128939,0.128972,0.128932,0.128944,0.128944
586,2016-09-28,0.128951,0.128982,0.128944,0.128951,0.128951
587,2016-09-29,0.128969,0.128986,0.128938,0.128964,0.128964
588,2016-09-30,0.128951,0.128991,0.128928,0.128951,0.128951
589,2016-10-01,0.128951,0.128991,0.128928,0.128951,0.128951
590,2016-10-02,0.128951,0.128991,0.128928,0.128951,0.128951
591,2016-10-03,0.128932,0.128969,0.128922,0.128939,0.128939
592,2016-10-04,0.128946,0.128951,0.128924,0.128947,0.128947
593,2016-10-05,0.128931,0.128937,0.128901,0.128927,0.128927
594,2016-10-06,0.128911,0.128932,0.128899,0.128913,0.128913
595,2016-10-07,0.128914,0.128919,0.128879,0.128916,0.128916
596,2016-10-08,0.128914,0.128919,0.128879,0.128916,0.128916
597,2016-10-09,0.128914,0.128919,0.128879,0.128916,0.128916
598,2016-10-10,0.128896,0.128916,0.128883,0.128898,0.128898
599,2016-10-11,0.128893,0.128901,0.128853,0.128894,0.128894
600,2016-10-12,0.128887,0.128939,0.128878,0.128886,0.128886
601,2016-10-13,0.128906,0.128929,0.128883,0.128908,0.128908
602,2016-10-14,0.128914,0.128917,0.128876,0.128913,0.128913
603,2016-10-15,0.128914,0.128917,0.128876,0.128913,0.128913
604,2016-10-16,0.128914,0.128917,0.128876,0.128913,0.128913
605,2016-10-17,0.128888,0.128903,0.128873,0.128891,0.128891
606,2016-10-18,0.128888,0.128908,0.128876,0.128887,0.128887
607,2016-10-19,0.128881,0.128914,0.128869,0.128878,0.128878
608,2016-10-20,0.1289,0.128919,0.128893,0.128896,0.128896
609,2016-10-21,0.128899,0.128922,0.128881,0.128905,0.128905
610,2016-10-22,0.128899,0.128922,0.128881,0.128905,0.128905
611,2016-10-23,0.128899,0.128922,0.128881,0.128905,0.128905
612,2016-10-24,0.128894,0.128934,0.128888,0.128886,0.128886
613,2016-10-25,0.128912,0.128942,0.128908,0.128911,0.128911
614,2016-10-26,0.128939,0.128959,0.128917,0.128924,0.128924
615,2016-10-27,0.12893,0.128964,0.128921,0.12893,0.12893
616,2016-10-28,0.12895,0.128986,0.128944,0.128954,0.128954
617,2016-10-29,0.12895,0.128986,0.128944,0.128954,0.128954
618,2016-10-30,0.12895,0.128986,0.128944,0.128954,0.128954
619,2016-10-31,0.128962,0.128966,0.128894,0.128959,0.128959
620,2016-11-01,0.12895,0.128969,0.128919,0.128951,0.128951
621,2016-11-02,0.128952,0.128966,0.128937,0.128951,0.128951
622,2016-11-03,0.128947,0.128966,0.128932,0.128947,0.128947
623,2016-11-04,0.128944,0.128961,0.128922,0.128947,0.128947
624,2016-11-05,0.128944,0.128961,0.128922,0.128947,0.128947
625,2016-11-06,0.128944,0.128961,0.128922,0.128947,0.128947
626,2016-11-07,0.128942,0.128952,0.128917,0.128937,0.128937
627,2016-11-08,0.128945,0.128959,0.128924,0.128943,0.128943
628,2016-11-09,0.128954,0.128981,0.128935,0.128962,0.128962
629,2016-11-10,0.128944,0.128971,0.128923,0.128942,0.128942
630,2016-11-11,0.128935,0.128939,0.128893,0.128934,0.128934
631,2016-11-12,0.128935,0.128939,0.128893,0.128934,0.128934
632,2016-11-13,0.128935,0.128939,0.128893,0.128934,0.128934
633,2016-11-14,0.128899,0.128932,0.128886,0.128899,0.128899
634,2016-11-15,0.128904,0.128947,0.128901,0.128903,0.128903
635,2016-11-16,0.128912,0.128934,0.128904,0.128912,0.128912
636,2016-11-17,0.128919,0.128937,0.128902,0.128914,0.128914
637,2016-11-18,0.128915,0.128931,0.128901,0.128915,0.128915
638,2016-11-19,0.128915,0.128931,0.128901,0.128915,0.128915
639,2016-11-20,0.128915,0.128931,0.128901,0.128915,0.128915
640,2016-11-21,0.128919,0.128949,0.128909,0.128917,0.128917
641,2016-11-22,0.128935,0.128962,0.128927,0.128936,0.128936
642,2016-11-23,0.128937,0.128956,0.128916,0.128937,0.128937
643,2016-11-24,0.128926,0.128948,0.128908,0.128924,0.128924
644,2016-11-25,0.128934,0.128946,0.128919,0.128931,0.128931
645,2016-11-26,0.128934,0.128946,0.128919,0.128931,0.128931
646,2016-11-27,0.128934,0.128946,0.128919,0.128931,0.128931
647,2016-11-28,0.128929,0.128957,0.128919,0.128932,0.128932
648,2016-11-29,0.128931,0.128946,0.128919,0.128931,0.128931
649,2016-11-30,0.128928,0.128952,0.128919,0.128927,0.128927
650,2016-12-01,0.128931,0.128952,0.128921,0.128936,0.128936
651,2016-12-02,0.128939,0.128969,0.128931,0.128939,0.128939
652,2016-12-03,0.128939,0.128969,0.128931,0.128939,0.128939
653,2016-12-04,0.128939,0.128969,0.128931,0.128939,0.128939
654,2016-12-05,0.128942,0.128961,0.128931,0.128941,0.128941
655,2016-12-06,0.128955,0.128967,0.128926,0.128956,0.128956
656,2016-12-07,0.128944,0.128951,0.128911,0.128946,0.128946
657,2016-12-08,0.128936,0.128946,0.128916,0.128936,0.128936
658,2016-12-09,0.128936,0.128951,0.128869,0.128937,0.128937
659,2016-12-10,0.128936,0.128951,0.128869,0.128937,0.128937
660,2016-12-11,0.128936,0.128951,0.128869,0.128937,0.128937
661,2016-12-12,0.128876,0.128911,0.128854,0.128876,0.128876
662,2016-12-13,0.128898,0.128937,0.128878,0.128898,0.128898
663,2016-12-14,0.128927,0.128949,0.128904,0.128929,0.128929
664,2016-12-15,0.12891,0.128915,0.128856,0.128896,0.128896
665,2016-12-16,0.128866,0.128878,0.12874,0.128865,0.128865
666,2016-12-17,0.128866,0.128878,0.12874,0.128865,0.128865
667,2016-12-18,0.128866,0.128878,0.12874,0.128865,0.128865
668,2016-12-19,0.128781,0.128807,0.128736,0.128785,0.128785
669,2016-12-20,0.128763,0.1288,0.128738,0.128761,0.128761
670,2016-12-21,0.128781,0.128868,0.128765,0.128779,0.128779
671,2016-12-22,0.128851,0.128866,0.1288,0.128852,0.128852
672,2016-12-23,0.128833,0.128898,0.128806,0.128832,0.128832
673,2016-12-24,0.128833,0.128898,0.128806,0.128832,0.128832
674,2016-12-25,0.128833,0.128898,0.128806,0.128832,0.128832
675,2016-12-26,0.128876,0.128894,0.128831,0.128874,0.128874
676,2016-12-27,0.128868,0.128896,0.128838,0.128866,0.128866
677,2016-12-28,0.128871,0.128937,0.128864,0.12887,0.12887
678,2016-12-29,0.128908,0.128954,0.128893,0.128909,0.128909
679,2016-12-30,0.128952,0.128981,0.128924,0.128949,0.128949
680,2016-12-31,0.128952,0.128981,0.128924,0.128949,0.128949
681,2017-01-01,0.128952,0.128981,0.128924,0.128949,0.128949
682,2017-01-02,0.128947,0.128947,0.128864,0.128949,0.128949
683,2017-01-03,0.128896,0.128947,0.128896,0.128901,0.128901
684,2017-01-04,0.128929,0.128964,0.128922,0.128927,0.128927
685,2017-01-05,0.12895,0.128976,0.128941,0.12895,0.12895
686,2017-01-06,0.128959,0.128974,0.128934,0.128959,0.128959
687,2017-01-07,0.128959,0.128974,0.128934,0.128959,0.128959
688,2017-01-08,0.128959,0.128974,0.128934,0.128959,0.128959
689,2017-01-09,0.128956,0.128959,0.128921,0.128951,0.128951
690,2017-01-10,0.128932,0.128961,0.128926,0.128932,0.128932
691,2017-01-11,0.128959,0.128969,0.128929,0.128958,0.128958
692,2017-01-12,0.128956,0.128972,0.128947,0.128956,0.128956
693,2017-01-13,0.128962,0.128972,0.128941,0.128962,0.128962
694,2017-01-14,0.128962,0.128972,0.128941,0.128962,0.128962
695,2017-01-15,0.128962,0.128972,0.128941,0.128962,0.128962
696,2017-01-16,0.128953,0.128954,0.128937,0.128953,0.128953
697,2017-01-17,0.128946,0.128956,0.12893,0.128946,0.128946
698,2017-01-18,0.128941,0.128951,0.128917,0.128941,0.128941
699,2017-01-19,0.128933,0.128941,0.128896,0.128933,0.128933
700,2017-01-20,0.128922,0.128929,0.128887,0.128919,0.128919
701,2017-01-21,0.128922,0.128929,0.128887,0.128919,0.128919
702,2017-01-22,0.128922,0.128929,0.128887,0.128919,0.128919
703,2017-01-23,0.128912,0.128929,0.128891,0.128904,0.128904
704,2017-01-24,0.128926,0.128934,0.128899,0.128922,0.128922
705,2017-01-25,0.128913,0.128926,0.128901,0.128911,0.128911
706,2017-01-26,0.128914,0.128928,0.128893,0.128921,0.128921
707,2017-01-27,0.128914,0.128917,0.128874,0.128914,0.128914
708,2017-01-28,0.128914,0.128917,0.128874,0.128914,0.128914
709,2017-01-29,0.128914,0.128917,0.128874,0.128914,0.128914
710,2017-01-30,0.128895,0.12892,0.128858,0.128895,0.128895
711,2017-01-31,0.128896,0.128927,0.128877,0.128898,0.128898
712,2017-02-01,0.128912,0.128914,0.128876,0.128904,0.128904
713,2017-02-02,0.128879,0.128893,0.12887,0.128888,0.128888
714,2017-02-03,0.128888,0.128899,0.128868,0.128888,0.128888
715,2017-02-04,0.128888,0.128899,0.128868,0.128888,0.128888
716,2017-02-05,0.128888,0.128899,0.128868,0.128888,0.128888
717,2017-02-06,0.128909,0.128925,0.128893,0.128908,0.128908
718,2017-02-07,0.128899,0.128932,0.128888,0.128907,0.128907
719,2017-02-08,0.1289,0.128911,0.128879,0.1289,0.1289
720,2017-02-09,0.128878,0.128919,0.128876,0.128878,0.128878
721,2017-02-10,0.128913,0.128915,0.128874,0.128913,0.128913
722,2017-02-11,0.128913,0.128915,0.128874,0.128913,0.128913
723,2017-02-12,0.128913,0.128915,0.128874,0.128913,0.128913
724,2017-02-13,0.1289,0.128912,0.128872,0.12891,0.12891
725,2017-02-14,0.128884,0.128902,0.128869,0.128895,0.128895
726,2017-02-15,0.128879,0.128894,0.128821,0.128888,0.128888
727,2017-02-16,0.128885,0.128886,0.128839,0.128885,0.128885
728,2017-02-17,0.128883,0.128889,0.128841,0.128882,0.128882
729,2017-02-18,0.128883,0.128889,0.128841,0.128882,0.128882
730,2017-02-19,0.128883,0.128889,0.128841,0.128882,0.128882
731,2017-02-20,0.128859,0.128865,0.128828,0.128859,0.128859
732,2017-02-21,0.128854,0.128864,0.128843,0.128854,0.128854
733,2017-02-22,0.128862,0.128877,0.128837,0.128862,0.128862
734,2017-02-23,0.128868,0.128901,0.128848,0.128869,0.128869
735,2017-02-24,0.128886,0.128888,0.128836,0.128886,0.128886
736,2017-02-25,0.128886,0.128888,0.128836,0.128886,0.128886
737,2017-02-26,0.128886,0.128888,0.128836,0.128886,0.128886
738,2017-02-27,0.128865,0.128871,0.128842,0.128865,0.128865
739,2017-02-28,0.128857,0.128869,0.128826,0.128846,0.128846
740,2017-03-01,0.12884,0.128844,0.128809,0.128833,0.128833
741,2017-03-02,0.12882,0.128835,0.128809,0.128829,0.128829
742,2017-03-03,0.128839,0.128841,0.128788,0.128839,0.128839
743,2017-03-04,0.128839,0.128841,0.128788,0.128839,0.128839
744,2017-03-05,0.128839,0.128841,0.128788,0.128839,0.128839
745,2017-03-06,0.128826,0.128826,0.128793,0.128825,0.128825
746,2017-03-07,0.128807,0.128816,0.128774,0.128797,0.128797
747,2017-03-08,0.128805,0.128805,0.128745,0.128795,0.128795
748,2017-03-09,0.128772,0.128782,0.128735,0.128761,0.128761
749,2017-03-10,0.1288,0.128809,0.12876,0.12879,0.12879
750,2017-03-11,0.1288,0.128809,0.12876,0.12879,0.12879
751,2017-03-12,0.1288,0.128809,0.12876,0.12879,0.12879
752,2017-03-13,0.128791,0.128812,0.12877,0.128791,0.128791
753,2017-03-14,0.128786,0.128795,0.128692,0.128785,0.128785
754,2017-03-15,0.128745,0.128747,0.128705,0.128747,0.128747
755,2017-03-16,0.128771,0.128849,0.128752,0.128781,0.128781
756,2017-03-17,0.12882,0.128875,0.128785,0.12881,0.12881
757,2017-03-18,0.12882,0.128875,0.128785,0.12881,0.12881
758,2017-03-19,0.12882,0.128875,0.128785,0.12881,0.12881
759,2017-03-20,0.12884,0.12884,0.128755,0.12884,0.12884
760,2017-03-21,0.128785,0.128805,0.128756,0.128782,0.128782
761,2017-03-22,0.128783,0.128783,0.128734,0.128774,0.128774
762,2017-03-23,0.128779,0.128779,0.128733,0.128772,0.128772
763,2017-03-24,0.128748,0.128771,0.128734,0.128742,0.128742
764,2017-03-25,0.128748,0.128771,0.128734,0.128742,0.128742
765,2017-03-26,0.128748,0.128771,0.128734,0.128742,0.128742
766,2017-03-27,0.128768,0.12877,0.12872,0.128768,0.128768
767,2017-03-28,0.128757,0.128759,0.128728,0.128747,0.128747
768,2017-03-29,0.128738,0.128756,0.128709,0.128738,0.128738
769,2017-03-30,0.12872,0.128735,0.128662,0.128718,0.128718
770,2017-03-31,0.12869,0.12873,0.128672,0.128699,0.128699
771,2017-04-01,0.12869,0.12873,0.128672,0.128699,0.128699
772,2017-04-02,0.12869,0.12873,0.128672,0.128699,0.128699
773,2017-04-03,0.128698,0.128703,0.128664,0.128698,0.128698
774,2017-04-04,0.128686,0.128712,0.128674,0.12868,0.12868
775,2017-04-05,0.128689,0.128733,0.128679,0.128698,0.128698
776,2017-04-06,0.128722,0.128732,0.128693,0.128723,0.128723
777,2017-04-07,0.128707,0.128728,0.12869,0.128707,0.128707
778,2017-04-08,0.128707,0.128728,0.12869,0.128707,0.128707
779,2017-04-09,0.128707,0.128728,0.12869,0.128707,0.128707
780,2017-04-10,0.128728,0.128733,0.128675,0.128728,0.128728
781,2017-04-11,0.128703,0.128711,0.128667,0.128702,0.128702
782,2017-04-12,0.128698,0.128706,0.128669,0.128698,0.128698
783,2017-04-13,0.128685,0.128696,0.128611,0.128696,0.128696
784,2017-04-14,0.128651,0.128671,0.128626,0.128651,0.128651
785,2017-04-15,0.128651,0.128671,0.128626,0.128651,0.128651
786,2017-04-16,0.128651,0.128671,0.128626,0.128651,0.128651
787,2017-04-17,0.128655,0.128675,0.128631,0.128655,0.128655
788,2017-04-18,0.128667,0.128676,0.128604,0.128675,0.128675
789,2017-04-19,0.128647,0.128659,0.128602,0.128637,0.128637
790,2017-04-20,0.128634,0.128643,0.128601,0.128643,0.128643
791,2017-04-21,0.128633,0.128633,0.128591,0.128624,0.128624
792,2017-04-22,0.128633,0.128633,0.128591,0.128624,0.128624
793,2017-04-23,0.128633,0.128633,0.128591,0.128624,0.128624
794,2017-04-24,0.128607,0.128618,0.128541,0.128618,0.128618
795,2017-04-25,0.128569,0.128569,0.128457,0.128559,0.128559
796,2017-04-26,0.128525,0.128555,0.128492,0.128523,0.128523
797,2017-04-27,0.128531,0.128546,0.128495,0.128535,0.128535
798,2017-04-28,0.128526,0.128603,0.128512,0.128533,0.128533
799,2017-04-29,0.128526,0.128603,0.128512,0.128533,0.128533
800,2017-04-30,0.128526,0.128603,0.128512,0.128533,0.128533
801,2017-05-01,0.128579,0.128594,0.128551,0.128587,0.128587
802,2017-05-02,0.128571,0.128589,0.128503,0.128559,0.128559
803,2017-05-03,0.128527,0.128538,0.128508,0.128527,0.128527
804,2017-05-04,0.128529,0.128531,0.128492,0.12852,0.12852
805,2017-05-05,0.128501,0.128502,0.12846,0.128491,0.128491
806,2017-05-06,0.128501,0.128502,0.12846,0.128491,0.128491
807,2017-05-07,0.128501,0.128502,0.12846,0.128491,0.128491
808,2017-05-08,0.128474,0.128491,0.128455,0.128486,0.128486
809,2017-05-09,0.12846,0.128488,0.128457,0.128462,0.128462
810,2017-05-10,0.128478,0.12848,0.12842,0.12847,0.12847
811,2017-05-11,0.128435,0.128445,0.128347,0.128434,0.128434
812,2017-05-12,0.12839,0.12839,0.128302,0.128383,0.128383
813,2017-05-13,0.12839,0.12839,0.128302,0.128383,0.128383
814,2017-05-14,0.12839,0.12839,0.128302,0.128383,0.128383
815,2017-05-15,0.128321,0.12846,0.128297,0.128321,0.128321
816,2017-05-16,0.128427,0.128486,0.128373,0.128427,0.128427
817,2017-05-17,0.128418,0.128437,0.128381,0.128416,0.128416
818,2017-05-18,0.128453,0.128513,0.128433,0.128442,0.128442
819,2017-05-19,0.128489,0.128536,0.12847,0.128483,0.128483
820,2017-05-20,0.128489,0.128536,0.12847,0.128483,0.128483
821,2017-05-21,0.128489,0.128536,0.12847,0.128483,0.128483
