,Date,Return
830,2017-05-31,0.0028860048891348514
831,2017-06-01,-0.05124273699225668
832,2017-06-02,-0.014256860624864977
833,2017-06-03,0.0
834,2017-06-04,0.0
835,2017-06-05,0.03229342172071509
836,2017-06-06,0.037041271680349076
837,2017-06-07,-0.005758173299683882
838,2017-06-08,-0.022385362960800223
839,2017-06-09,0.05178529931752457
840,2017-06-10,0.0
841,2017-06-11,0.0
842,2017-06-12,0.0686189698187332
843,2017-06-13,-0.09513567496137267
844,2017-06-14,0.020893447588277606
845,2017-06-15,0.024142305321599593
846,2017-06-16,-0.04888191149735544
847,2017-06-17,0.0
848,2017-06-18,0.0
849,2017-06-19,-0.0009638554963067387
850,2017-06-20,0.046169292264353394
851,2017-06-21,-0.010180559932117493
852,2017-06-22,-0.025437075680775693
853,2017-06-23,-0.04488558323617747
854,2017-06-24,0.0
855,2017-06-25,0.0
856,2017-06-26,-0.012048338516174368
857,2017-06-27,0.11080023895364458
858,2017-06-28,-0.09775439412034473
859,2017-06-29,0.13153538397780762
860,2017-06-30,-0.02298951822469872
861,2017-07-01,0.0
862,2017-07-02,0.0
863,2017-07-03,0.0035714323675971795
864,2017-07-04,0.0
865,2017-07-05,-0.0134591533740048
866,2017-07-06,0.12468478848422908
867,2017-07-07,-0.11390301288094072
868,2017-07-08,0.0
869,2017-07-09,0.0
870,2017-07-10,-0.007174918672295205
871,2017-07-11,-0.020000666706669428
872,2017-07-12,-0.05570104170927897
873,2017-07-13,-0.03960913809504583
874,2017-07-14,-0.04019088058324534
875,2017-07-15,0.0
876,2017-07-16,0.0
877,2017-07-17,0.0320772458090756
878,2017-07-18,0.0071030232682461735
879,2017-07-19,-0.01016268909220192
880,2017-07-20,-0.021683864559649747
881,2017-07-21,-0.023232301493268537
882,2017-07-22,0.0
883,2017-07-23,0.0
884,2017-07-24,0.007450806155865421
885,2017-07-25,0.0
886,2017-07-26,0.01786700182842432
887,2017-07-27,0.05176193455858958
888,2017-07-28,0.01764751681357814
889,2017-07-29,0.0
890,2017-07-30,0.0
891,2017-07-31,-0.0029197101033347503
892,2017-08-01,-0.016708005377105914
893,2017-08-02,0.018655425661501305
894,2017-08-03,0.015444322427473556
895,2017-08-04,-0.0400639804806485
896,2017-08-05,0.0
897,2017-08-06,0.0
898,2017-08-07,-0.010020123916762958
899,2017-08-08,0.0986918034627883
900,2017-08-09,0.013593322131669094
901,2017-08-10,0.36724006113096763
902,2017-08-11,-0.033600687594058744
903,2017-08-12,0.0
904,2017-08-13,0.0
905,2017-08-14,-0.22944966001219455
906,2017-08-15,-0.023800877295577998
907,2017-08-16,-0.025232625480724472
908,2017-08-17,0.2810588242252927
909,2017-08-18,-0.08660222363909338
910,2017-08-19,0.0
911,2017-08-20,0.0
912,2017-08-21,-0.07799944825692669
913,2017-08-22,-0.1502412228018116
914,2017-08-23,0.07630819306332426
915,2017-08-24,-0.0016339872916550239
916,2017-08-25,-0.08086070362916825
917,2017-08-26,0.0
918,2017-08-27,0.0
919,2017-08-28,0.003539826705124208
920,2017-08-29,0.03301776902867357
921,2017-08-30,-0.04189094170916002
922,2017-08-31,-0.057787740481235285
923,2017-09-01,-0.04440884135272303
924,2017-09-02,0.0
925,2017-09-03,0.0
926,2017-09-04,0.0
927,2017-09-05,0.18839063143848903
928,2017-09-06,-0.05030398316850789
929,2017-09-07,-0.006902529562770463
930,2017-09-08,0.048171543673365756
931,2017-09-09,0.0
932,2017-09-10,0.0
933,2017-09-11,-0.1218134239985612
934,2017-09-12,-0.014078130212453846
935,2017-09-13,-0.0075901692666755964
936,2017-09-14,-0.005730674708985095
937,2017-09-15,-0.026202372394024072
938,2017-09-16,0.0
939,2017-09-17,0.0
940,2017-09-18,-0.001968504572672198
941,2017-09-19,0.0029513056345803197
942,2017-09-20,-0.040085527075650794
943,2017-09-21,-0.011311174581522906
944,2017-09-22,-0.008307420569856117
945,2017-09-23,0.0
946,2017-09-24,0.0
947,2017-09-25,0.06264674328122746
948,2017-09-26,-0.003925422116105647
949,2017-09-27,-0.029942356615078453
950,2017-09-28,-0.032958698952751185
951,2017-09-29,-0.004197277935340036
952,2017-09-30,0.0
953,2017-10-01,0.0
954,2017-10-02,-0.006329135051647624
955,2017-10-03,0.00632913505164753
956,2017-10-04,0.012539349252735392
957,2017-10-05,-0.046767289442438666
958,2017-10-06,0.04884197898329905
959,2017-10-07,0.0
960,2017-10-08,0.0
961,2017-10-09,0.06809436778065256
962,2017-10-10,-0.024499020488324568
963,2017-10-11,-0.023081807459225074
964,2017-10-12,0.006072893157899082
965,2017-10-13,-0.030740125359695558
966,2017-10-14,0.0
967,2017-10-15,0.0
968,2017-10-16,0.030740125359695534
969,2017-10-17,0.039569949686972014
970,2017-10-18,-0.02355359129839762
971,2017-10-19,-0.00198807222538608
972,2017-10-20,-0.007992050531337804
973,2017-10-21,0.0
974,2017-10-22,0.0
975,2017-10-23,0.10465816274679843
976,2017-10-24,0.008097210232619303
977,2017-10-25,0.0062528117971868535
978,2017-10-26,0.0062139569679430726
979,2017-10-27,-0.14242034004176862
980,2017-10-28,0.0
981,2017-10-29,0.0
982,2017-10-30,0.06899287148695142
983,2017-10-31,-0.030950246041101075
984,2017-11-01,0.001962709167848689
985,2017-11-02,-0.026827242233144075
986,2017-11-03,-0.0829000925910225
987,2017-11-04,0.0
988,2017-11-05,0.0
989,2017-11-06,0.028049303809899586
990,2017-11-07,0.050814456358662635
991,2017-11-08,-0.011184661587894931
992,2017-11-09,0.07103577311675174
993,2017-11-10,0.07254212099809283
994,2017-11-11,0.0
995,2017-11-12,0.0
996,2017-11-13,0.018429657207633815
997,2017-11-14,0.00779562198245587
998,2017-11-15,0.12475703096304455
999,2017-11-16,-0.11019574584422404
1000,2017-11-17,-0.028462464663761636
1001,2017-11-18,0.0
1002,2017-11-19,0.0
1003,2017-11-20,-0.07068158565128507
1004,2017-11-21,-0.09034599595752038
1005,2017-11-22,0.015298615561862721
1006,2017-11-23,0.0
1007,2017-11-24,-0.02148420229457361
1008,2017-11-25,0.0
1009,2017-11-26,0.0
1010,2017-11-27,0.020471543980187284
1011,2017-11-28,0.016080748528453877
1012,2017-11-29,0.06466313949401627
1013,2017-11-30,0.05278750460205233
1014,2017-12-01,0.013210231736806482
1015,2017-12-02,0.0
1016,2017-12-03,0.0
1017,2017-12-04,0.021636499593361624
1018,2017-12-05,-0.030423902360165976
1019,2017-12-06,-0.027742271315146526
1020,2017-12-07,-0.08125336157443255
1021,2017-12-08,-0.058780850167566664
1022,2017-12-09,0.0
1023,2017-12-10,0.0
1024,2017-12-11,-0.025371339742017947
1025,2017-12-12,0.0602466690560302
1026,2017-12-13,0.025872089825595183
1027,2017-12-14,0.029997411285829084
1028,2017-12-15,-0.10758733381993411
1029,2017-12-16,0.0
1030,2017-12-17,0.0
1031,2017-12-18,0.011609629077838942
1032,2017-12-19,0.05113588430773334
1033,2017-12-20,-0.031394983501496276
1034,2017-12-21,-0.010341353794732708
1035,2017-12-22,0.02869049246292923
1036,2017-12-23,0.0
1037,2017-12-24,0.0
1038,2017-12-25,0.0
1039,2017-12-26,0.03474294844387284
1040,2017-12-27,0.02123631929802832
1041,2017-12-28,-0.028089013760068934
1042,2017-12-29,0.08110002972657243
1043,2017-12-30,0.0
1044,2017-12-31,0.0
1045,2018-01-01,0.0
1046,2018-01-02,-0.1222085747942579
1047,2018-01-03,-0.06556258676726137
1048,2018-01-04,0.007621158281072566
1049,2018-01-05,0.0
1050,2018-01-06,0.0
1051,2018-01-07,0.0
1052,2018-01-08,0.03201981123477136
1053,2018-01-09,0.05715841383994862
1054,2018-01-10,-0.026132140276848057
1055,2018-01-11,0.006091389393401913
1056,2018-01-12,0.027945930390559322
1057,2018-01-13,0.0
1058,2018-01-14,0.0
1059,2018-01-15,0.0
1060,2018-01-16,0.13770573877201045
1061,2018-01-17,0.021214202444862402
1062,2018-01-18,0.025695570376240602
1063,2018-01-19,-0.08092962569176444
1064,2018-01-20,0.0
1065,2018-01-21,0.0
1066,2018-01-22,-0.021525494786273903
1067,2018-01-23,0.0063262750528773806
1068,2018-01-24,0.03278982282299097
1069,2018-01-25,0.009544541003569872
1070,2018-01-26,-0.04413779082571144
1071,2018-01-27,0.0
1072,2018-01-28,0.0
1073,2018-01-29,0.22242126887038574
1074,2018-01-30,0.06638832653318481
1075,2018-01-31,-0.08830300923857955
1076,2018-02-01,-0.0051832770618562354
1077,2018-02-02,0.2508193209957685
1078,2018-02-03,0.0
1079,2018-02-04,0.0
1080,2018-02-05,0.768245064561102
1081,2018-02-06,-0.2189988833046914
1082,2018-02-07,-0.07801563304676497
1083,2018-02-08,0.18783580604455935
1084,2018-02-09,-0.14098804194167194
1085,2018-02-10,0.0
1086,2018-02-11,0.0
1087,2018-02-12,-0.12637968447189377
1088,2018-02-13,-0.02530787501505684
1089,2018-02-14,-0.2596446578736439
1090,2018-02-15,-0.006772675191734688
1091,2018-02-16,0.017103294192151255
1092,2018-02-17,0.0
1093,2018-02-18,0.0
1094,2018-02-19,0.0
1095,2018-02-20,0.056930050425139246
1096,2018-02-21,-0.028559301908460927
1097,2018-02-22,-0.06713935625643333
1098,2018-02-23,-0.12683828105913375
1099,2018-02-24,0.0
1100,2018-02-25,0.0
1101,2018-02-26,-0.04274419653858626
1102,2018-02-27,0.16261386170043138
1103,2018-02-28,0.06558020539984692
1104,2018-03-01,0.12397703456025448
1105,2018-03-02,-0.1371618097370047
1106,2018-03-03,0.0
1107,2018-03-04,0.0
1108,2018-03-05,-0.04489271550045216
1109,2018-03-06,-0.019952076797423265
1110,2018-03-07,-0.033225702094549746
1111,2018-03-08,-0.07116698750898848
1112,2018-03-09,-0.1220242415218701
1113,2018-03-10,0.0
1114,2018-03-11,0.0
1115,2018-03-12,0.0749858068845626
1116,2018-03-13,0.03548458192553425
1117,2018-03-14,0.052424153196575785
1118,2018-03-15,-0.03785194633748519
1119,2018-03-16,-0.048790164169431945
1120,2018-03-17,0.0
1121,2018-03-18,0.0
1122,2018-03-19,0.1854811170843231
1123,2018-03-20,-0.04406940808944105
1124,2018-03-21,-0.01885801758841028
1125,2018-03-22,0.267604995419017
1126,2018-03-23,0.0634936711659898
1127,2018-03-24,0.0
1128,2018-03-25,0.0
1129,2018-03-26,-0.167712260758675
1130,2018-03-27,0.06756527194464967
1131,2018-03-28,0.01631074254971877
1132,2018-03-29,-0.13559495440748323
1133,2018-03-30,0.0
1134,2018-03-31,0.0
1135,2018-04-01,0.0
1136,2018-04-02,0.1678627557536078
1137,2018-04-03,-0.11282081262419698
1138,2018-04-04,-0.05054530779868127
1139,2018-04-05,-0.057451592127098404
1140,2018-04-06,0.1263115700981779
1141,2018-04-07,0.0
1142,2018-04-08,0.0
1143,2018-04-09,0.012945164592036986
1144,2018-04-10,-0.061572524425237564
1145,2018-04-11,-0.011299506401953837
1146,2018-04-12,-0.09043079902023132
1147,2018-04-13,-0.06018529161893569
1148,2018-04-14,0.0
1149,2018-04-15,0.0
1150,2018-04-16,-0.050054665209459184
1151,2018-04-17,-0.08241058551721785
1152,2018-04-18,0.02269141120207067
1153,2018-04-19,0.022814677766171482
1154,2018-04-20,0.05604383790444044
1155,2018-04-21,0.0
1156,2018-04-22,0.0
1157,2018-04-23,-0.032513340494246375
1158,2018-04-24,0.09786616274833501
1159,2018-04-25,-0.010039125028328542
1160,2018-04-26,-0.09396579241833147
1161,2018-04-27,-0.05246068540150737
1162,2018-04-28,0.0
1163,2018-04-29,0.0
1164,2018-04-30,0.033187474589932674
1165,2018-05-01,-0.028009469493179846
1166,2018-05-02,0.03051730779814392
1167,2018-05-03,-0.004392853000735216
1168,2018-05-04,-0.0737210126828975
1169,2018-05-05,0.0
1170,2018-05-06,0.0
1171,2018-05-07,-0.0013550137574595356
1172,2018-05-08,-0.0027155481724826388
1173,2018-05-09,-0.09178140306981042
1174,2018-05-10,-0.014259153416671423
1175,2018-05-11,-0.044829762953335024
1176,2018-05-12,0.0
1177,2018-05-13,0.0
1178,2018-05-14,0.021892977610236744
1179,2018-05-15,0.12352402224826683
1180,2018-05-16,-0.08632808348849726
1181,2018-05-17,0.0007448789916104024
1182,2018-05-18,-0.0007448789916104893
1183,2018-05-19,0.0
1184,2018-05-20,0.0
1185,2018-05-21,-0.02566178551448305
1186,2018-05-22,0.010646488394487704
1187,2018-05-23,-0.04962258315124579
1188,2018-05-24,-0.003982482364317597
1189,2018-05-25,0.053605065515563335
1190,2018-05-26,0.0
1191,2018-05-27,0.0
1192,2018-05-28,0.0
1193,2018-05-29,0.2526582887216878
1194,2018-05-30,-0.13034694344055683
1195,2018-05-31,0.03227148667039819
1196,2018-06-01,-0.1365913421584876
1197,2018-06-02,0.0
1198,2018-06-03,0.0
1199,2018-06-04,-0.05497567407256449
1200,2018-06-05,-0.02705017753302606
1201,2018-06-06,-0.0632490303076994
1202,2018-06-07,0.04123428065266707
1203,2018-06-08,0.004113539325792162
1204,2018-06-09,0.0
1205,2018-06-10,0.0
1206,2018-06-11,0.013860800792235166
1207,2018-06-12,-0.0008100445967444326
1208,2018-06-13,0.04747727059551264
1209,2018-06-14,-0.0654663084315861
1210,2018-06-15,-0.011618387953864964
1211,2018-06-16,0.0
1212,2018-06-17,0.0
1213,2018-06-18,0.027173347509058962
1214,2018-06-19,0.08110444464989636
1215,2018-06-20,-0.042852769255507274
1216,2018-06-21,0.13509389294241428
1217,2018-06-22,-0.06126519579260206
1218,2018-06-23,0.0
1219,2018-06-24,0.0
1220,2018-06-25,0.22994679098695117
1221,2018-06-26,-0.08486292331127764
1222,2018-06-27,0.11778303565638346
1223,2018-06-28,-0.06100855927424957
1224,2018-06-29,-0.04615269579407903
1225,2018-06-30,0.0
1226,2018-07-01,0.0
1227,2018-07-02,-0.030927046748800438
1228,2018-07-03,0.034029686628440865
1229,2018-07-04,0.0
1230,2018-07-05,-0.07525240245239513
1231,2018-07-06,-0.11303480731768534
1232,2018-07-07,0.0
1233,2018-07-08,0.0
1234,2018-07-09,-0.05219910938755551
1235,2018-07-10,-0.0039478930075848235
1236,2018-07-11,0.07540685698972996
1237,2018-07-12,-0.0801649944361468
1238,2018-07-13,-0.03231298899054357
1239,2018-07-14,0.0
1240,2018-07-15,0.0
1241,2018-07-16,0.05199091634579419
1242,2018-07-17,-0.06189198732850568
1243,2018-07-18,0.003311261303656005
1244,2018-07-19,0.06169356900533996
1245,2018-07-20,-0.0007773027985619028
1246,2018-07-21,0.0
1247,2018-07-22,0.0
1248,2018-07-23,-0.01883886169640624
1249,2018-07-24,-0.01678025789655123
1250,2018-07-25,-0.009716675638572427
1251,2018-07-26,-0.012280137946591087
1252,2018-07-27,0.07074860550540152
1253,2018-07-28,0.0
1254,2018-07-29,0.0
1255,2018-07-30,0.0902040238493962
1256,2018-07-31,-0.1056722363586048
1257,2018-08-01,0.02463557999622855
1258,2018-08-02,-0.07580581513059352
1259,2018-08-03,-0.04616850118988831
1260,2018-08-04,0.0
1261,2018-08-05,0.0
1262,2018-08-06,-0.032303114251606944
1263,2018-08-07,-0.03063302586323775
1264,2018-08-08,-0.0073462222019785904
1265,2018-08-09,0.03797924806521647
1266,2018-08-10,0.1550375978454862
1267,2018-08-11,0.0
1268,2018-08-12,0.0
1269,2018-08-13,0.11609298962288443
1270,2018-08-14,-0.10475928311303534
1271,2018-08-15,0.09524187612614528
1272,2018-08-16,-0.08477840248531746
1273,2018-08-17,-0.062112717329136626
1274,2018-08-18,0.0
1275,2018-08-19,0.0
1276,2018-08-20,-0.01193806458122512
1277,2018-08-21,0.02919339467198686
1278,2018-08-22,-0.04859578181873729
1279,2018-08-23,0.012976662225779785
1280,2018-08-24,-0.03442963017709299
1281,2018-08-25,0.0
1282,2018-08-26,0.0
1283,2018-08-27,0.014078907498598088
1284,2018-08-28,0.0275767677702344
1285,2018-08-29,-0.020202707317519466
1286,2018-08-30,0.09938350519196061
1287,2018-08-31,-0.05078772337322338
1288,2018-09-01,0.0
1289,2018-09-02,0.0
1290,2018-09-03,0.0
1291,2018-09-04,0.02306020708769788
1292,2018-09-05,0.05542608003818041
1293,2018-09-06,0.051832329527724715
1294,2018-09-07,0.015577693941869593
1295,2018-09-08,0.0
1296,2018-09-09,0.0
1297,2018-09-10,-0.04959694113937218
1298,2018-09-11,-0.06869025384203345
1299,2018-09-12,-0.006069821367075834
1300,2018-09-13,-0.060386826652068064
1301,2018-09-14,-0.024551151294956296
1302,2018-09-15,0.0
1303,2018-09-16,0.0
1304,2018-09-17,0.12521187708496426
1305,2018-09-18,-0.06727129660365316
1306,2018-09-19,-0.08481037500058325
1307,2018-09-20,0.004246290881451224
1308,2018-09-21,-0.010221554071538139
1309,2018-09-22,0.0
1310,2018-09-23,0.0
1311,2018-09-24,0.04355797433912994
1312,2018-09-25,0.01787212476612183
1313,2018-09-26,0.03714374044576326
1314,2018-09-27,-0.03794921773458017
1315,2018-09-28,-0.023645618575347544
1316,2018-09-29,0.0
1317,2018-09-30,0.0
1318,2018-10-01,-0.00995033085316798
1319,2018-10-02,0.004158010148663677
1320,2018-10-03,-0.03719786422686397
1321,2018-10-04,0.20278262866529484
1322,2018-10-05,0.04132819549284594
1323,2018-10-06,0.0
1324,2018-10-07,0.0
1325,2018-10-08,0.05704594687700034
1326,2018-10-09,0.016435262485912427
1327,2018-10-10,0.36429469866650427
1328,2018-10-11,0.08432197680007389
1329,2018-10-12,-0.15889910551323252
1330,2018-10-13,0.0
1331,2018-10-14,0.0
1332,2018-10-15,-0.00046937341717756683
1333,2018-10-16,-0.1896723485053008
1334,2018-10-17,-0.012564471041237433
1335,2018-10-18,0.14225752646285642
1336,2018-10-19,-0.008510690093980911
1337,2018-10-20,0.0
1338,2018-10-21,0.0
1339,2018-10-22,-0.012648790579537073
1340,2018-10-23,0.05304837511181788
1341,2018-10-24,0.1974171355313271
1342,2018-10-25,-0.040855065816212614
1343,2018-10-26,-0.0024803237701395676
1344,2018-10-27,0.0
1345,2018-10-28,0.0
1346,2018-10-29,0.02210491105314641
1347,2018-10-30,-0.056206300004854284
1348,2018-10-31,-0.0951817083997416
1349,2018-11-01,-0.0932397856900165
1350,2018-11-02,0.008751664609871588
1351,2018-11-03,0.0
1352,2018-11-04,0.0
1353,2018-11-05,0.022803066148096223
1354,2018-11-06,-0.0025081027070112797
1355,2018-11-07,-0.19638272577681146
1356,2018-11-08,0.02176615554864778
1357,2018-11-09,0.037563218987947754
1358,2018-11-10,0.0
1359,2018-11-11,0.0
1360,2018-11-12,0.16381416455267592
1361,2018-11-13,-0.02125115750149056
1362,2018-11-14,0.05962512148335139
1363,2018-11-15,-0.06162512215001838
1364,2018-11-16,-0.09661238366021015
1365,2018-11-17,0.0
1366,2018-11-18,0.0
1367,2018-11-19,0.10260042550483271
1368,2018-11-20,0.11190620996046019
1369,2018-11-21,-0.07767308639514231
1370,2018-11-22,0.0
1371,2018-11-23,0.034029796663235606
1372,2018-11-24,0.0
1373,2018-11-25,0.0
1374,2018-11-26,-0.12982081322798708
1375,2018-11-27,0.00632913505164753
1376,2018-11-28,-0.02826101171821082
1377,2018-11-29,0.01609482124613683
1378,2018-11-30,-0.03907176204103314
1379,2018-12-01,0.0
1380,2018-12-02,0.0
1381,2018-12-03,-0.09453565414885462
1382,2018-12-04,0.2323467523460986
1383,2018-12-05,0.0
1384,2018-12-06,0.021465216670896986
1385,2018-12-07,0.09191512731003951
1386,2018-12-08,0.0
1387,2018-12-09,0.0
1388,2018-12-10,-0.025726337616947925
1389,2018-12-11,-0.03964478717762795
1390,2018-12-12,-0.013882731383513099
1391,2018-12-13,-0.03847537119718717
1392,2018-12-14,0.04636587432583956
1393,2018-12-15,0.0
1394,2018-12-16,0.0
1395,2018-12-17,0.12540791733512935
1396,2018-12-18,0.042321685082685835
1397,2018-12-19,0.0
1398,2018-12-20,0.10387384034511778
1399,2018-12-21,0.05917273920938525
1400,2018-12-22,0.0
1401,2018-12-23,0.0
1402,2018-12-24,0.1806041192102481
1403,2018-12-25,0.0
1404,2018-12-26,-0.1706899932261744
1405,2018-12-27,-0.014908376418092275
1406,2018-12-28,-0.05558889100864669
1407,2018-12-29,0.0
1408,2018-12-30,0.0
1409,2018-12-31,-0.10873796850122627
1410,2019-01-01,0.0
1411,2019-01-02,-0.09052233255788564
1412,2019-01-03,0.09170184908583943
1413,2019-01-04,-0.1742599234650485
1414,2019-01-05,0.0
1415,2019-01-06,0.0
1416,2019-01-07,0.0009350632035923719
1417,2019-01-08,-0.04443057120658725
1418,2019-01-09,-0.02422857760081108
1419,2019-01-10,-0.024317307650706357
1420,2019-01-11,-0.06954241806441062
1421,2019-01-12,0.0
1422,2019-01-13,0.0
1423,2019-01-14,0.04724437210703723
1424,2019-01-15,-0.024954838893172026
1425,2019-01-16,0.02338050116507069
1426,2019-01-17,-0.052842589266374015
1427,2019-01-18,-0.014501091499589678
1428,2019-01-19,0.0
1429,2019-01-20,0.0
1430,2019-01-21,0.0
1431,2019-01-22,0.15575453751208543
1432,2019-01-23,-0.0635133576454016
1433,2019-01-24,-0.03280695240959209
1434,2019-01-25,-0.08101365715099745
1435,2019-01-26,0.0
1436,2019-01-27,0.0
1437,2019-01-28,0.07995444095027125
1438,2019-01-29,0.013684318803616832
1439,2019-01-30,-0.07995553600243094
1440,2019-01-31,-0.06370836373734234
1441,2019-02-01,-0.026293230554539433
1442,2019-02-02,0.0
1443,2019-02-03,0.0
1444,2019-02-04,-0.02573088381374569
1445,2019-02-05,-0.010223731224279503
1446,2019-02-06,-0.012278021768409008
1447,2019-02-07,0.06238248839289857
1448,2019-02-08,-0.040516665469336
1449,2019-02-09,0.0
1450,2019-02-10,0.0
1451,2019-02-11,0.01577817522586049
1452,2019-02-12,-0.03439829585185171
1453,2019-02-13,0.014157250611092754
1454,2019-02-14,0.03577407004882166
1455,2019-02-15,-0.08421285825833688
1456,2019-02-16,0.0
1457,2019-02-17,0.0
1458,2019-02-18,0.0
1459,2019-02-19,-0.002014099371701145
1460,2019-02-20,-0.059533147798501836
1461,2019-02-21,0.030901335124174777
1462,2019-02-22,-0.06795606475851125
1463,2019-02-23,0.0
1464,2019-02-24,0.0
1465,2019-02-25,0.09456971327660123
1466,2019-02-26,0.021319928111732247
1467,2019-02-27,-0.03147229957575032
1468,2019-02-28,0.005427421735365015
1469,2019-03-01,-0.08541344167327787
1470,2019-03-02,0.0
1471,2019-03-03,0.0
1472,2019-03-04,0.0752127411852551
1473,2019-03-05,0.007490671729157659
1474,2019-03-06,0.06564035622806655
1475,2019-03-07,0.05259486121309593
1476,2019-03-08,-0.03309131693162615
1477,2019-03-09,0.0
1478,2019-03-10,0.0
1479,2019-03-11,-0.11335354543064648
1480,2019-03-12,-0.039862929099517073
1481,2019-03-13,-0.026491615446976226
1482,2019-03-14,0.006688988150796489
1483,2019-03-15,-0.04701396476817609
1484,2019-03-16,0.0
1485,2019-03-17,0.0
1486,2019-03-18,0.016936509530898255
1487,2019-03-19,0.03451205230514368
1488,2019-03-20,0.02548372342310198
1489,2019-03-21,-0.02033476022691022
1490,2019-03-22,0.18987427877288446
1491,2019-03-23,0.0
1492,2019-03-24,0.0
1493,2019-03-25,-0.009143617498952032
1494,2019-03-26,-0.10651788379600413
1495,2019-03-27,0.031514508769008735
1496,2019-03-28,-0.04869115916959869
1497,2019-03-29,-0.051183879211556364
1498,2019-03-30,0.0
1499,2019-03-31,0.0
1500,2019-04-01,-0.022870786617357405
1501,2019-04-02,-0.0029895388483660483
1502,2019-04-03,0.02804611868570375
1503,2019-04-04,-0.011713164663653203
1504,2019-04-05,-0.05759167063802611
1505,2019-04-06,0.0
1506,2019-04-07,0.0
1507,2019-04-08,0.027694077581837222
1508,2019-04-09,0.08015942783707708
1509,2019-04-10,-0.0710959216837301
1510,2019-04-11,-0.021277398447284965
1511,2019-04-12,-0.08074700068853098
1512,2019-04-13,0.0
1513,2019-04-14,0.0
1514,2019-04-15,0.025484322013481556
1515,2019-04-16,-0.011428695823622857
1516,2019-04-17,0.033901551675681416
1517,2019-04-18,-0.041318149330730976
1518,2019-04-19,0.0
1519,2019-04-20,0.0
1520,2019-04-21,0.0
1521,2019-04-22,0.026929411878631328
1522,2019-04-23,-0.011336153786336352
1523,2019-04-24,0.06768909033746807
1524,2019-04-25,0.008336539375766623
1525,2019-04-26,-0.04003613986291601
1526,2019-04-27,0.0
1527,2019-04-28,0.0
1528,2019-04-29,0.02941388520629319
1529,2019-04-30,0.0007624857403343954
1530,2019-05-01,0.1204893972541265
1531,2019-05-02,-0.026011048913266433
1532,2019-05-03,-0.1137171102487678
1533,2019-05-04,0.0
1534,2019-05-05,0.0
1535,2019-05-06,0.18206252298859477
1536,2019-05-07,0.22417928418774183
1537,2019-05-08,0.00413223728491037
1538,2019-05-09,-0.01558473101669809
1539,2019-05-10,-0.17460267027007811
1540,2019-05-11,0.0
1541,2019-05-12,0.0
1542,2019-05-13,0.24777522749793576
1543,2019-05-14,-0.12916139966258966
1544,2019-05-15,-0.0939820421625697
1545,2019-05-16,-0.07251843051431171
1546,2019-05-17,0.04288657208069182
1547,2019-05-18,0.0
1548,2019-05-19,0.0
1549,2019-05-20,0.021692763299179563
1550,2019-05-21,-0.08706705548414687
1551,2019-05-22,-0.013468217050866593
1552,2019-05-23,0.1372532713922485
1553,2019-05-24,-0.06532685385478766
1554,2019-05-25,0.0
1555,2019-05-26,0.0
1556,2019-05-27,0.0
1557,2019-05-28,0.09903138060617876
1558,2019-05-29,0.022599831917240777
1559,2019-05-30,-0.03409426914644588
1560,2019-05-31,0.0783516431383791
1561,2019-06-01,0.0
1562,2019-06-02,0.0
1563,2019-06-03,0.007985243388937033
1564,2019-06-04,-0.10559630990896528
1565,2019-06-05,-0.05324905931432234
1566,2019-06-06,-0.009993837082334717
1567,2019-06-07,0.022960922541064382
1568,2019-06-08,0.0
1569,2019-06-09,0.0
1570,2019-06-10,-0.022333373100952496
1571,2019-06-11,0.00313185348379388
1572,2019-06-12,-0.005015684496167357
1573,2019-06-13,-0.005672880010187653
1574,2019-06-14,-0.03473017860113339
1575,2019-06-15,0.0
1576,2019-06-16,0.0
1577,2019-06-17,0.004570690294831766
1578,2019-06-18,-0.013114942077828018
1579,2019-06-19,-0.05564529011529768
1580,2019-06-20,0.02888784094574829
1581,2019-06-21,0.04312442663375462
1582,2019-06-22,0.0
1583,2019-06-23,0.0
1584,2019-06-24,-0.009132483563272587
1585,2019-06-25,0.0647023961431427
1586,2019-06-26,-0.004309147942185455
1587,2019-06-27,-0.024353311717760357
1588,2019-06-28,-0.04790559975969786
1589,2019-06-29,0.0
1590,2019-06-30,0.0
1591,2019-07-01,-0.07003547619729111
1592,2019-07-02,-0.08378369359875283
1593,2019-07-03,-0.028237170181609997
1594,2019-07-04,0.0
1595,2019-07-05,0.054946121446131695
1596,2019-07-06,0.0
1597,2019-07-07,0.0
1598,2019-07-08,0.04993695328593881
1599,2019-07-09,0.00926922857636247
1600,2019-07-10,-0.07821093477383509
1601,2019-07-11,-0.007704198352987564
1602,2019-07-12,-0.04266049714271494
1603,2019-07-13,0.0
1604,2019-07-14,0.0
1605,2019-07-15,0.023136253368028808
1606,2019-07-16,0.014095769800393376
1607,2019-07-17,0.08279045445939719
1608,2019-07-18,-0.03200273108617383
1609,2019-07-19,0.0657849723757446
1610,2019-07-20,0.0
1611,2019-07-21,0.0
1612,2019-07-22,-0.06578497237574447
1613,2019-07-23,-0.07041929220586848
1614,2019-07-24,-0.04376711486738801
1615,2019-07-25,0.05402361503457719
1616,2019-07-26,-0.0465947736059963
1617,2019-07-27,0.0
1618,2019-07-28,0.0
1619,2019-07-29,0.05363430208952412
1620,2019-07-30,0.08297622670483266
1621,2019-07-31,0.14529839378084192
1622,2019-08-01,0.10306258601782436
