,date,RV
737,2017-02-27,0.00016970822265592353
738,2017-02-28,0.00028102629068422233
739,2017-03-01,0.0004990915000587252
740,2017-03-02,0.0006625110991752899
741,2017-03-03,0.0008208942714951002
742,2017-03-04,0.0002083299065109415
743,2017-03-05,0.00028125166474004783
744,2017-03-06,5.271648688679359e-05
745,2017-03-07,0.004837583467349006
746,2017-03-08,0.0034163321105785123
747,2017-03-09,0.0010402820525359673
748,2017-03-10,0.018150466745030673
749,2017-03-11,0.0015895952570866465
750,2017-03-12,0.001126804026763001
751,2017-03-13,0.0002940873495480429
752,2017-03-14,0.00014688801888888004
753,2017-03-15,8.856082736069241e-05
754,2017-03-16,0.0014997731787537302
755,2017-03-17,0.010887531327305458
756,2017-03-18,0.013273267197401578
757,2017-03-19,0.0046632009392573864
758,2017-03-20,0.000840501514371587
759,2017-03-21,0.0016026127524989492
760,2017-03-22,0.003950278852696439
761,2017-03-23,0.00015285450666008323
762,2017-03-24,0.002454000061219864
763,2017-03-25,0.0027991134114876866
764,2017-03-26,0.0018054196934755551
765,2017-03-27,0.002941112183034886
766,2017-03-28,0.0014862727157995328
767,2017-03-29,0.0018355726430152274
768,2017-03-30,0.0003774451481744329
769,2017-03-31,0.002158117802462838
770,2017-04-01,0.0005820597180066121
771,2017-04-02,0.0005813154697009336
772,2017-04-03,0.0013149815962803797
773,2017-04-04,0.00026608108015737845
774,2017-04-05,0.0002855227760144399
775,2017-04-06,0.0010097192335371122
776,2017-04-07,0.0003113020815687747
777,2017-04-08,0.00017223770334542162
778,2017-04-09,0.0007842508883058919
779,2017-04-10,0.00026522669467733424
780,2017-04-11,0.0003278593327195422
781,2017-04-12,5.95373829504429e-05
782,2017-04-13,0.0004892034457787474
783,2017-04-14,0.0004518612926327795
784,2017-04-15,0.00022707955272866773
785,2017-04-16,0.00016947069116697239
786,2017-04-17,0.0002997082265171177
787,2017-04-18,0.00031591578275586577
788,2017-04-19,3.0491778065323545e-05
789,2017-04-20,0.00040740009371851156
790,2017-04-21,0.00033197156186087247
791,2017-04-22,0.00047829674035562405
792,2017-04-23,0.0002173316880536274
793,2017-04-24,0.00041390511358900707
794,2017-04-25,0.00021854381580958452
795,2017-04-26,0.00033132352361214877
796,2017-04-27,0.00044340185752291043
797,2017-04-28,0.0016662152652507942
798,2017-04-29,0.0001839304226371571
799,2017-04-30,0.00034027248647285584
800,2017-05-01,0.0017110882652340018
801,2017-05-02,0.0012367990332182084
802,2017-05-03,0.0009623915839185282
803,2017-05-04,0.0009991056582591663
804,2017-05-05,0.0014938050572051646
805,2017-05-06,0.0015773589519693992
806,2017-05-07,0.0011358100380758267
807,2017-05-08,0.0008976519042233353
808,2017-05-09,0.0019375441818010844
809,2017-05-10,0.0010958641538666891
810,2017-05-11,0.003154704299838545
811,2017-05-12,0.003145587732994002
812,2017-05-13,0.0020215135848543823
813,2017-05-14,0.0009578117816759073
814,2017-05-15,0.0015404007267266105
815,2017-05-16,0.0012609714616289632
816,2017-05-17,0.0011699918781461302
817,2017-05-18,0.0008997955504345697
818,2017-05-19,0.0003014917841913833
819,2017-05-20,0.0011429948164778827
820,2017-05-21,0.0008335350151158875
821,2017-05-22,0.0030565546910041467
822,2017-05-23,0.0012460263352560438
823,2017-05-24,0.0035140797903305122
824,2017-05-25,0.0230789199121256
825,2017-05-26,0.013105576279178107
826,2017-05-27,0.008369031307758484
827,2017-05-28,0.01628719326887015
828,2017-05-29,0.0024347299078940907
829,2017-05-30,0.0017326497949390603
830,2017-05-31,0.004978289265236182
831,2017-06-01,0.0024841785897859094
832,2017-06-02,0.001178385172234265
833,2017-06-03,0.0003940516938439393
834,2017-06-04,0.0006729355745060241
835,2017-06-05,0.001137017434958011
836,2017-06-06,0.0029975465957289417
837,2017-06-07,0.0024031499631489276
838,2017-06-08,0.0012410376659371476
839,2017-06-09,0.0002102862336767558
840,2017-06-10,0.0013097311863908502
841,2017-06-11,0.001712491226485436
842,2017-06-12,0.02002398302826312
843,2017-06-13,0.005976726115672756
844,2017-06-14,0.0047500308800461424
845,2017-06-15,0.011580270073769983
846,2017-06-16,0.0021496145485148106
847,2017-06-17,0.0018323899394526734
848,2017-06-18,0.009920942354753156
849,2017-06-19,0.0012464293606452008
850,2017-06-20,0.0019745932795101526
851,2017-06-21,0.0011235068440456492
852,2017-06-22,0.0008214607936356797
853,2017-06-23,0.0002959317234479752
854,2017-06-24,0.0030304930932334427
855,2017-06-25,0.0026502893410198197
856,2017-06-26,0.010472511598835534
857,2017-06-27,0.00619198683879362
858,2017-06-28,0.00024917993781540105
859,2017-06-29,0.0005782200580529615
860,2017-06-30,0.0011988030355970251
861,2017-07-01,0.001970056579808828
862,2017-07-02,0.001110765004069765
863,2017-07-03,0.0019140978296840372
864,2017-07-04,0.0019796235087588786
865,2017-07-05,0.001209306834865703
866,2017-07-06,0.00012944861568308389
867,2017-07-07,0.0007587477811234801
868,2017-07-08,0.0006495188792656775
869,2017-07-09,0.0005262225158493396
870,2017-07-10,0.0035165202741062732
871,2017-07-11,0.001552453998638435
872,2017-07-12,0.0014740196674077072
873,2017-07-13,0.0018838202518612266
874,2017-07-14,0.002095399181821123
875,2017-07-15,0.008086367703493578
876,2017-07-16,0.004795553945767212
877,2017-07-17,0.007548376377310723
878,2017-07-18,0.0045415665410945575
879,2017-07-19,0.0029956753653339486
880,2017-07-20,0.0145507120184892
881,2017-07-21,0.004602735753726512
882,2017-07-22,0.0018187411655888
883,2017-07-23,0.0031082668755848773
884,2017-07-24,0.00020837555956612373
885,2017-07-25,0.005865395592957592
886,2017-07-26,0.003303600060154247
887,2017-07-27,0.0022609395964448046
888,2017-07-28,0.002629721010575691
889,2017-07-29,0.0019022558690831508
890,2017-07-30,0.0018794188362131034
891,2017-07-31,0.0010651346484559072
892,2017-08-01,0.0016046155776363214
893,2017-08-02,0.0005858888627529114
894,2017-08-03,0.00033503232163038674
895,2017-08-04,0.0006188960612951895
896,2017-08-05,0.0068328683950180805
897,2017-08-06,0.0010671207338772773
898,2017-08-07,0.0015445611053115762
899,2017-08-08,0.0005995501469717534
900,2017-08-09,0.0010070668566780634
901,2017-08-10,0.0008070396630043322
902,2017-08-11,0.00155240651195876
903,2017-08-12,0.0017453984062364093
904,2017-08-13,0.004338411379919289
905,2017-08-14,0.0024667152035833372
906,2017-08-15,0.00472857810844929
907,2017-08-16,0.003130311760310417
908,2017-08-17,0.0017744344102053804
909,2017-08-18,0.0012136723434993772
910,2017-08-19,0.0017614741361487618
911,2017-08-20,0.0008487007539640448
912,2017-08-21,0.00025568976441462207
913,2017-08-22,0.0044281753186124345
914,2017-08-23,0.0010789765126298905
915,2017-08-24,0.0006491139598537437
916,2017-08-25,0.0008108536230085863
917,2017-08-26,0.0003387034550032462
918,2017-08-27,0.00011611541932696713
919,2017-08-28,0.00035574723884290976
920,2017-08-29,0.002271710409206796
921,2017-08-30,0.000226257007194733
922,2017-08-31,0.0003922725994068099
923,2017-09-01,0.0004604513356100147
924,2017-09-02,0.002057848181744432
925,2017-09-03,0.0020587429812857546
926,2017-09-04,0.003196077333688095
927,2017-09-05,0.007861975697102924
928,2017-09-06,0.0006360204619986749
929,2017-09-07,0.0017826518915898706
930,2017-09-08,0.006450269867833516
931,2017-09-09,0.0009267644954800516
932,2017-09-10,0.0037416955443331
933,2017-09-11,0.0024855743579635537
934,2017-09-12,0.0015616706642642942
935,2017-09-13,0.0032664722871828073
936,2017-09-14,0.010434085741989212
937,2017-09-15,0.053344337219523266
938,2017-09-16,0.0037607595204495635
939,2017-09-17,0.002290689376545064
940,2017-09-18,0.003009472230988089
941,2017-09-19,0.0023335745948197956
942,2017-09-20,0.0015767235038054452
943,2017-09-21,0.0026418503601178048
944,2017-09-22,0.0022471324255146944
945,2017-09-23,0.0018429884618021877
946,2017-09-24,0.0008907775156575731
947,2017-09-25,0.0027369094056326295
948,2017-09-26,0.0002893005360349377
949,2017-09-27,0.0024929621218925746
950,2017-09-28,0.000323564781966568
951,2017-09-29,0.0021418040937044524
952,2017-09-30,0.0009194947309545967
953,2017-10-01,0.0005461177956912847
954,2017-10-02,0.00011953017402829014
955,2017-10-03,0.0012007766149690583
956,2017-10-04,0.0005073222499562937
957,2017-10-05,0.0011234613304401525
958,2017-10-06,0.0005477644495149377
959,2017-10-07,0.0006779968819724557
960,2017-10-08,0.0006888280051710279
961,2017-10-09,0.001288685991587303
962,2017-10-10,0.0009956313411192195
963,2017-10-11,0.000257388812916314
964,2017-10-12,0.003443219769933349
965,2017-10-13,0.005402302802539966
966,2017-10-14,0.0008342527547293184
967,2017-10-15,0.00515120764607019
968,2017-10-16,0.0008573563600862891
969,2017-10-17,0.0006529634560586351
970,2017-10-18,0.003251577997390334
971,2017-10-19,0.0005021564485087812
972,2017-10-20,0.003352189591284457
973,2017-10-21,0.0008005873186879368
974,2017-10-22,0.0024835018062985465
975,2017-10-23,0.0009397685557885161
976,2017-10-24,0.003309926798406791
977,2017-10-25,0.0014207485035449498
978,2017-10-26,0.000900712701863513
979,2017-10-27,0.00042997356658855125
980,2017-10-28,0.0009375464182356272
981,2017-10-29,0.0016479730920837116
982,2017-10-30,0.0002278480548064812
983,2017-10-31,0.0010524625033075023
984,2017-11-01,0.0012377516792478108
985,2017-11-02,0.0009372652655759045
986,2017-11-03,0.0011422828778086351
987,2017-11-04,0.0012701733505233162
988,2017-11-05,0.0010603084934203803
989,2017-11-06,0.002016347047653835
990,2017-11-07,0.0010767093950196677
991,2017-11-08,0.0036270333185398984
992,2017-11-09,0.0016292623767264992
993,2017-11-10,0.0046709757294130716
994,2017-11-11,0.002317763888989837
995,2017-11-12,0.0081245225556471
996,2017-11-13,0.006247603871567976
997,2017-11-14,0.0013572001653141535
998,2017-11-15,0.0036424760845795317
999,2017-11-16,0.002013772502190041
1000,2017-11-17,0.005640486308112543
1001,2017-11-18,0.0008359776166337753
1002,2017-11-19,0.0013707117151032882
1003,2017-11-20,0.0006557916894159503
1004,2017-11-21,0.004144972185401304
1005,2017-11-22,0.00020501385210011685
1006,2017-11-23,0.0003413325976790783
1007,2017-11-24,0.0006053971291286994
1008,2017-11-25,0.0009209586527071279
1009,2017-11-26,0.0007719276651901609
1010,2017-11-27,0.001770451952958197
1011,2017-11-28,0.0004152242740650312
1012,2017-11-29,0.017083146340954765
1013,2017-11-30,0.01450712434746964
1014,2017-12-01,0.005882529954078605
1015,2017-12-02,0.0011723319434183903
1016,2017-12-03,0.004581820471602618
1017,2017-12-04,0.003617310710555775
1018,2017-12-05,0.000498036063153686
1019,2017-12-06,0.007372940595929144
1020,2017-12-07,0.022158267903862224
1021,2017-12-08,0.009619390704370758
1022,2017-12-09,0.006230634422813442
1023,2017-12-10,0.03853464985350641
1024,2017-12-11,0.009826940753423035
1025,2017-12-12,0.0025768475995459604
1026,2017-12-13,0.0005529420372778744
1027,2017-12-14,0.0013697843935126155
1028,2017-12-15,0.00495368087014478
1029,2017-12-16,0.004336185333871895
1030,2017-12-17,0.0018694405124410176
1031,2017-12-18,0.0019854448023221526
1032,2017-12-19,0.0037641875081181357
1033,2017-12-20,0.009977239897495284
1034,2017-12-21,0.01939892688502589
1035,2017-12-22,0.023274830639790304
1036,2017-12-23,0.015903256371486207
1037,2017-12-24,0.018557669015317052
1038,2017-12-25,0.0064066624179070835
1039,2017-12-26,0.009422291676613005
1040,2017-12-27,0.004662752168723435
1041,2017-12-28,0.009065191522366341
1042,2017-12-29,0.0028722641842651143
1043,2017-12-30,0.015701470884737473
1044,2017-12-31,0.0049778621729010914
1045,2018-01-01,0.002155353297477854
1046,2018-01-02,0.006344243717236756
1047,2018-01-03,0.0027899113883362407
1048,2018-01-04,0.0022669520564706233
1049,2018-01-05,0.007203813141251911
1050,2018-01-06,0.001111512357498254
1051,2018-01-07,0.001262238245079291
1052,2018-01-08,0.009333610803317013
1053,2018-01-09,0.0014865295119232806
1054,2018-01-10,0.0025540020373702533
1055,2018-01-11,0.01785333637486954
1056,2018-01-12,0.002131826180870836
1057,2018-01-13,0.0009521605269205249
1058,2018-01-14,0.003100039939947373
1059,2018-01-15,0.001294424693914561
1060,2018-01-16,0.009052279789125902
1061,2018-01-17,0.02323672691349516
1062,2018-01-18,0.01536285290157228
1063,2018-01-19,0.003365888055654848
1064,2018-01-20,0.008168587756126843
1065,2018-01-21,0.006030076838771
1066,2018-01-22,0.010920452992820344
1067,2018-01-23,0.007671789541730966
1068,2018-01-24,0.0008043297776759536
1069,2018-01-25,0.0021906793566383903
1070,2018-01-26,0.007783147400689311
1071,2018-01-27,0.00312994243417268
1072,2018-01-28,0.0016815207057491368
1073,2018-01-29,0.0015924457058036137
1074,2018-01-30,0.0051873613089367
1075,2018-01-31,0.002095221490899066
1076,2018-02-01,0.005943697098086299
1077,2018-02-02,0.014866658575755814
1078,2018-02-03,0.008084523542470844
1079,2018-02-04,0.004792076052737231
1080,2018-02-05,0.014463605193381667
1081,2018-02-06,0.03149704125539276
1082,2018-02-07,0.017958832338135382
1083,2018-02-08,0.006589050700387261
1084,2018-02-09,0.00302730832499745
1085,2018-02-10,0.0037696920691213773
1086,2018-02-11,0.007913702092618376
1087,2018-02-12,0.0033258624437332344
1088,2018-02-13,0.0012365571784434433
1089,2018-02-14,0.0033183827512085645
1090,2018-02-15,0.0024488503193033713
1091,2018-02-16,0.0019155343951665408
1092,2018-02-17,0.002507800875472132
1093,2018-02-18,0.0033501293019373973
1094,2018-02-19,0.0015553145291360168
1095,2018-02-20,0.002455637281792171
1096,2018-02-21,0.0028012197195393554
1097,2018-02-22,0.0030292987706208446
1098,2018-02-23,0.0020624702396308953
1099,2018-02-24,0.0032670460453825207
1100,2018-02-25,0.0011638353805761823
1101,2018-02-26,0.003758220238585314
1102,2018-02-27,0.0016821436149348648
1103,2018-02-28,0.001854511637166008
1104,2018-03-01,0.0007642703101277545
1105,2018-03-02,0.0007664270062191625
1106,2018-03-03,0.0010772753777485735
1107,2018-03-04,0.0011666966217693496
1108,2018-03-05,0.0004980600098319762
1109,2018-03-06,0.0017382465604344145
1110,2018-03-07,0.007239987359321662
1111,2018-03-08,0.006192360834895185
1112,2018-03-09,0.006042559827072286
1113,2018-03-10,0.002314241222167955
1114,2018-03-11,0.006296048418600339
1115,2018-03-12,0.007050518193660075
1116,2018-03-13,0.0008503989649561418
1117,2018-03-14,0.0054994544665634935
1118,2018-03-15,0.0043461660845817
1119,2018-03-16,0.004484524675423323
1120,2018-03-17,0.0014310394403596997
1121,2018-03-18,0.012974338269503916
1122,2018-03-19,0.002156601182203821
1123,2018-03-20,0.003593656380511756
1124,2018-03-21,0.0011367093348571566
1125,2018-03-22,0.0017184136586514205
1126,2018-03-23,0.002766355432137609
1127,2018-03-24,0.002983108364463624
1128,2018-03-25,0.0007098106055278637
1129,2018-03-26,0.002444322473054277
1130,2018-03-27,0.002153066376126308
1131,2018-03-28,0.001198246194293961
1132,2018-03-29,0.003721439470492525
1133,2018-03-30,0.00568858274621393
1134,2018-03-31,0.002633945236178763
1135,2018-04-01,0.006837965815899162
1136,2018-04-02,0.0008558409742685696
1137,2018-04-03,0.0016429554593763427
1138,2018-04-04,0.0034192418817222715
1139,2018-04-05,5.3210942404848834e-05
1140,2018-04-06,0.0004308861856343655
1141,2018-04-07,0.0018568706640962127
1142,2018-04-08,0.0008005146450817876
1143,2018-04-09,0.0032482990919445484
1144,2018-04-10,0.000321568392329298
1145,2018-04-11,0.0002259985268360137
1146,2018-04-12,0.015236927856620081
1147,2018-04-13,0.002131884341415495
1148,2018-04-14,0.0011311637568153894
1149,2018-04-15,0.0011150454530111796
1150,2018-04-16,0.0010079011400166778
1151,2018-04-17,0.0007605057973937581
1152,2018-04-18,0.0008691150022487518
1153,2018-04-19,7.724593134309169e-05
1154,2018-04-20,0.002098473838428439
1155,2018-04-21,0.0010226547537112052
1156,2018-04-22,0.0003798101753436613
1157,2018-04-23,0.0002619706521642107
1158,2018-04-24,0.0013069042358424372
1159,2018-04-25,0.00231475019191573
1160,2018-04-26,0.002247015248420446
1161,2018-04-27,0.0010674069353366219
1162,2018-04-28,0.0009015186060201769
1163,2018-04-29,0.0009771604615377483
1164,2018-04-30,0.0004117925567337984
1165,2018-05-01,0.0011108297813527666
1166,2018-05-02,0.0003558157049310868
1167,2018-05-03,0.0013963359281481203
1168,2018-05-04,0.0007285058318263373
1169,2018-05-05,0.0002889041047279998
1170,2018-05-06,0.0007269382936679404
1171,2018-05-07,0.001325567703709848
1172,2018-05-08,0.0004568117722010737
1173,2018-05-09,0.000939405341435045
1174,2018-05-10,0.000924632452161334
1175,2018-05-11,0.001556955781816807
1176,2018-05-12,0.0016160867678347702
1177,2018-05-13,0.0003078551983933872
1178,2018-05-14,0.0032741843499608657
1179,2018-05-15,0.0009861783501707495
1180,2018-05-16,0.0020145443042687726
1181,2018-05-17,0.0005889516939148311
1182,2018-05-18,0.0004536731264072796
1183,2018-05-19,0.0007959078816697966
1184,2018-05-20,0.00037187884733279835
1185,2018-05-21,0.0001265655138966081
1186,2018-05-22,0.0008229137204967512
1187,2018-05-23,0.0008838509190062472
1188,2018-05-24,0.0015372844072645215
1189,2018-05-25,0.0006695119771675859
1190,2018-05-26,0.0009854563792401152
1191,2018-05-27,9.859496579486044e-05
1192,2018-05-28,0.0008125913358597765
1193,2018-05-29,0.0013305776794729197
1194,2018-05-30,0.0006286287864134155
1195,2018-05-31,0.0006919190895257577
1196,2018-06-01,0.000977003240739401
1197,2018-06-02,0.00044981821732585094
1198,2018-06-03,9.665585533978668e-05
1199,2018-06-04,0.00029748037697232936
1200,2018-06-05,0.0005810169934420982
1201,2018-06-06,0.0005277768199705483
1202,2018-06-07,0.0001070275550861091
1203,2018-06-08,0.00025446048809385616
1204,2018-06-09,0.00034076043009209796
1205,2018-06-10,0.004221788942964537
1206,2018-06-11,0.0014101272629232385
1207,2018-06-12,0.0017010978787145262
1208,2018-06-13,0.0005685935341551913
1209,2018-06-14,0.003869296046130235
1210,2018-06-15,0.0007773785704138197
1211,2018-06-16,0.000833680994155156
1212,2018-06-17,0.0002485761412009444
1213,2018-06-18,0.0013295409353870572
1214,2018-06-19,5.083012572936533e-05
1215,2018-06-20,0.0007906385956659082
1216,2018-06-21,3.340160871311084e-05
1217,2018-06-22,0.0030359592606322107
1218,2018-06-23,0.0001805759682860161
1219,2018-06-24,0.007126728423496818
1220,2018-06-25,0.0002872611859718245
1221,2018-06-26,0.00024257476643244522
1222,2018-06-27,8.116407292023396e-05
1223,2018-06-28,0.001323738420555426
1224,2018-06-29,0.002805391580442838
1225,2018-06-30,0.0009084949518315686
1226,2018-07-01,0.00015889052818622598
1227,2018-07-02,0.00184156457861819
1228,2018-07-03,0.00043614381055955155
1229,2018-07-04,0.0008083264282369588
1230,2018-07-05,0.00033788251834913777
1231,2018-07-06,0.00017027397590009126
1232,2018-07-07,0.0010659916559332648
1233,2018-07-08,0.0001345819389821312
1234,2018-07-09,0.00010197261627643901
1235,2018-07-10,0.0015458507513431987
1236,2018-07-11,9.937117482200259e-05
1237,2018-07-12,0.0009071865675685035
1238,2018-07-13,0.00026711815433584017
1239,2018-07-14,3.3485673626881105e-05
1240,2018-07-15,0.00018695255608106896
1241,2018-07-16,0.0018721420438204835
1242,2018-07-17,0.005658679517579447
1243,2018-07-18,0.0004569849057965344
1244,2018-07-19,0.000341246198148843
1245,2018-07-20,0.00035995232592161687
1246,2018-07-21,0.00028275014040982175
1247,2018-07-22,0.0004137185458536703
1248,2018-07-23,0.0013094551807812844
1249,2018-07-24,0.0024121726341075236
1250,2018-07-25,0.0005022871324907725
1251,2018-07-26,0.0019569057116797556
1252,2018-07-27,0.0009875895940323883
1253,2018-07-28,0.0002267535681293264
1254,2018-07-29,0.00011993487803147482
1255,2018-07-30,8.543605606484064e-05
1256,2018-07-31,0.0011391095408332715
1257,2018-08-01,0.000799945158471014
1258,2018-08-02,0.0002614414576376356
1259,2018-08-03,0.0013714506132326875
1260,2018-08-04,0.003617678472477929
1261,2018-08-05,0.00028882356065485605
1262,2018-08-06,0.00023864190349148068
1263,2018-08-07,0.002328340964068739
1264,2018-08-08,0.0013552459360980957
1265,2018-08-09,0.0005073688978298917
1266,2018-08-10,0.0025020967289576066
1267,2018-08-11,0.0027732881616301286
1268,2018-08-12,0.0002171151783824639
1269,2018-08-13,0.0008543134893852156
1270,2018-08-14,0.0024167479044188327
1271,2018-08-15,0.0011043194631458126
1272,2018-08-16,0.0005503411311990926
1273,2018-08-17,0.0006210053433212814
1274,2018-08-18,0.0007898366031975046
1275,2018-08-19,0.0005171671199207274
1276,2018-08-20,0.0009931091771719516
1277,2018-08-21,0.00037948715267286916
1278,2018-08-22,0.0027510756782711397
1279,2018-08-23,0.0005068722970370386
1280,2018-08-24,0.000535874715414065
1281,2018-08-25,0.00013510394578693496
1282,2018-08-26,0.00036067484457050393
1283,2018-08-27,0.0006676230877380958
1284,2018-08-28,0.0003831911616024545
1285,2018-08-29,0.00041896636177374817
1286,2018-08-30,0.0009068221939771864
1287,2018-08-31,0.00017999851417715344
1288,2018-09-01,0.0004552526193497682
1289,2018-09-02,0.00018455918319877887
1290,2018-09-03,0.0001702136894252282
1291,2018-09-04,8.22882045060382e-05
1292,2018-09-05,0.003900552528859395
1293,2018-09-06,0.0016729205150641695
1294,2018-09-07,0.0004037646180216639
1295,2018-09-08,0.0016457169369319654
1296,2018-09-09,0.0013066602525322478
1297,2018-09-10,0.00016352468839233924
1298,2018-09-11,0.00016352419703126366
1299,2018-09-12,0.00011702106383592638
1300,2018-09-13,0.00027574821365768397
1301,2018-09-14,0.00047194756560667425
1302,2018-09-15,2.997643841033491e-05
1303,2018-09-16,0.00013331115521319494
1304,2018-09-17,0.0011537317862740607
1305,2018-09-18,0.0002533471154884416
1306,2018-09-19,0.00033503298156384374
1307,2018-09-20,0.00014492495964204925
1308,2018-09-21,0.0005047114254517947
1309,2018-09-22,0.00010237610121236955
1310,2018-09-23,0.00012560243312738484
1311,2018-09-24,0.00027529140981465627
1312,2018-09-25,0.0006615672747581176
1313,2018-09-26,0.0003511498776547253
1314,2018-09-27,0.0008736042779260209
1315,2018-09-28,0.0005645123547428046
1316,2018-09-29,0.0005536650263674875
1317,2018-09-30,7.799430826294668e-05
1318,2018-10-01,0.00011049593166903495
1319,2018-10-02,3.7500051226942274e-05
1320,2018-10-03,0.00024856746729047107
1321,2018-10-04,0.000249176028074193
1322,2018-10-05,5.8999777355706845e-05
1323,2018-10-06,5.0647461190824427e-05
1324,2018-10-07,7.129583429193087e-05
1325,2018-10-08,9.440510262931034e-05
1326,2018-10-09,2.3000486538410072e-05
1327,2018-10-10,0.00011945388069363066
1328,2018-10-11,0.002110957937456529
1329,2018-10-12,0.00017726437384925613
1330,2018-10-13,1.5540195778487596e-05
1331,2018-10-14,0.00019016790908498766
1332,2018-10-15,0.006363862499164005
1333,2018-10-16,0.00032459721192993886
1334,2018-10-17,4.708376167163956e-05
1335,2018-10-18,0.00013442291021027882
1336,2018-10-19,5.97740340012667e-05
1337,2018-10-20,7.04288625237125e-05
1338,2018-10-21,6.651540901205159e-05
1339,2018-10-22,5.422356683943959e-05
1340,2018-10-23,4.7555979674743857e-05
1341,2018-10-24,5.857260854992185e-05
1342,2018-10-25,3.7451337593450134e-05
1343,2018-10-26,2.0451355566820746e-05
1344,2018-10-27,4.5046243121012656e-05
1345,2018-10-28,2.602750081583812e-05
1346,2018-10-29,0.00022260629966751783
1347,2018-10-30,2.9237024541384046e-05
1348,2018-10-31,8.631118868636732e-05
1349,2018-11-01,4.854242986613005e-05
1350,2018-11-02,2.121985833920366e-05
1351,2018-11-03,5.157813780326473e-05
1352,2018-11-04,0.00015076554427225213
1353,2018-11-05,4.006347771443309e-05
1354,2018-11-06,0.00010108306258980269
1355,2018-11-07,0.00011485590673356436
1356,2018-11-08,0.00016321710927203674
1357,2018-11-09,0.00013193645451687263
1358,2018-11-10,1.8073746040603126e-05
1359,2018-11-11,0.00012161849981292575
1360,2018-11-12,7.09318210580738e-06
1361,2018-11-13,6.146215007511526e-06
1362,2018-11-14,0.005180598604301445
1363,2018-11-15,0.0018250298051386428
1364,2018-11-16,0.00031574164701560887
1365,2018-11-17,0.0002524763190365687
1366,2018-11-18,0.0001954330392020045
1367,2018-11-19,0.0035506180116552776
1368,2018-11-20,0.01660427038585318
1369,2018-11-21,0.001461365293909922
1370,2018-11-22,0.0015235201440900108
1371,2018-11-23,0.0005180480262360947
1372,2018-11-24,0.0076695466201783915
1373,2018-11-25,0.004370800050469794
1374,2018-11-26,0.00339632202439763
1375,2018-11-27,0.0012005412901338747
1376,2018-11-28,0.004001825187876676
1377,2018-11-29,0.0034548142257156537
1378,2018-11-30,0.0027162825788063926
1379,2018-12-01,0.002697638623581027
1380,2018-12-02,0.00012963958343085947
1381,2018-12-03,0.002229489934173736
1382,2018-12-04,0.002130876951567316
1383,2018-12-05,0.0016154373418699592
1384,2018-12-06,0.004053645000139171
1385,2018-12-07,0.005423931556838784
1386,2018-12-08,0.0005390963561630347
1387,2018-12-09,0.0016681436620576671
1388,2018-12-10,0.000942549674228074
1389,2018-12-11,0.00033421043085639493
1390,2018-12-12,0.00024899066693414147
1391,2018-12-13,0.0009263018321040339
1392,2018-12-14,0.00031161154277256604
1393,2018-12-15,0.0004061789454238764
1394,2018-12-16,0.0005818773210819608
1395,2018-12-17,0.0032780045340584938
1396,2018-12-18,0.0013419125764818655
1397,2018-12-19,0.002160616557812359
1398,2018-12-20,0.0040972375532970515
1399,2018-12-21,0.0016961663659646757
1400,2018-12-22,0.0008530589109398082
1401,2018-12-23,0.0007322416153493422
1402,2018-12-24,0.003362714847347872
1403,2018-12-25,0.006365748890754511
1404,2018-12-26,0.000790296346074347
1405,2018-12-27,0.0017248321165483308
1406,2018-12-28,0.0023659940797457284
1407,2018-12-29,0.0011187489900230238
1408,2018-12-30,0.0003863546410410297
1409,2018-12-31,0.0006032051699196145
1410,2019-01-01,0.0007728352718377272
1411,2019-01-02,0.00018211365340724793
1412,2019-01-03,0.00027288086471844147
1413,2019-01-04,0.00034246597133108
1414,2019-01-05,0.0002257703241232805
1415,2019-01-06,0.002709454506729139
1416,2019-01-07,5.584569422320512e-05
1417,2019-01-08,0.00029993670608196226
1418,2019-01-09,0.00013598567362358221
1419,2019-01-10,0.0041043198161147265
1420,2019-01-11,5.560189891099549e-05
1421,2019-01-12,8.078437298845256e-05
1422,2019-01-13,0.0009101914614390404
1423,2019-01-14,0.0017081274136323548
1424,2019-01-15,0.00017805283677924086
1425,2019-01-16,0.00014413636718254793
1426,2019-01-17,7.22715812449898e-05
1427,2019-01-18,0.0001788804883596506
1428,2019-01-19,0.000629332056396059
1429,2019-01-20,0.0010212148078127033
1430,2019-01-21,6.599516339798154e-05
1431,2019-01-22,0.00021001822869584914
1432,2019-01-23,0.0001440455953609606
1433,2019-01-24,8.497032113056437e-05
1434,2019-01-25,0.0001318114199824044
1435,2019-01-26,0.00027515512858108796
1436,2019-01-27,9.596519433626521e-05
1437,2019-01-28,0.0005627099808638223
1438,2019-01-29,0.0005113592078185246
1439,2019-01-30,0.00010703432514123667
1440,2019-01-31,0.0002309604682801378
1441,2019-02-01,0.00017047860242540717
1442,2019-02-02,0.0002340572996832038
1443,2019-02-03,0.00012248344507795482
1444,2019-02-04,0.00013299877042083266
1445,2019-02-05,1.152801951104817e-05
1446,2019-02-06,0.00028297602739140343
1447,2019-02-07,7.424393133845308e-06
1448,2019-02-08,0.0024907367133033035
1449,2019-02-09,0.00011881444063789927
1450,2019-02-10,0.0001600123461636841
1451,2019-02-11,0.00020901491939362237
1452,2019-02-12,0.00010818282337371275
1453,2019-02-13,5.297277442268616e-05
1454,2019-02-14,7.877488169572778e-05
1455,2019-02-15,0.00012549593788293645
