,Date,Return
811,2017-05-12,-0.000532763837661897
812,2017-05-13,0.0
813,2017-05-14,0.0
814,2017-05-15,0.0057203978449561115
815,2017-05-16,0.004973295275178001
816,2017-05-17,0.010165993579641647
817,2017-05-18,0.005607120020138799
818,2017-05-19,-0.003841954906172986
819,2017-05-20,0.0
820,2017-05-21,0.0
821,2017-05-22,0.00817982878359322
822,2017-05-23,0.003029803081589302
823,2017-05-24,-0.005312667364346815
824,2017-05-25,0.0046050499448781895
825,2017-05-26,-0.001795767018670381
826,2017-05-27,0.0
827,2017-05-28,0.0
828,2017-05-29,-0.0031000408088011316
829,2017-05-30,-0.004216082389205162
830,2017-05-31,0.003824991558521982
831,2017-06-01,0.006410841742819224
832,2017-06-02,-0.002471134635030912
833,2017-06-03,0.0
834,2017-06-04,0.0
835,2017-06-05,0.00578221805875057
836,2017-06-06,-0.0021306577290165865
837,2017-06-07,0.0012961511457628288
838,2017-06-08,-0.0014418512170938113
839,2017-06-09,-0.006271859361256209
840,2017-06-10,0.0
841,2017-06-11,0.0
842,2017-06-12,0.0015330479292544278
843,2017-06-13,-0.0005152206745138796
844,2017-06-14,0.0011318862823757438
845,2017-06-15,0.0006162855657369507
846,2017-06-16,-0.006160277410797783
847,2017-06-17,0.0
848,2017-06-18,0.0
849,2017-06-19,0.005487784828358405
850,2017-06-20,-0.005699525109956676
851,2017-06-21,-0.0006803844883485535
852,2017-06-22,0.0027107055327003234
853,2017-06-23,-0.0015736998270355204
854,2017-06-24,0.0
855,2017-06-25,0.0
856,2017-06-26,0.004402991119210964
857,2017-06-27,-0.001365358708070212
858,2017-06-28,0.01381649678146576
859,2017-06-29,0.003828926682300768
860,2017-06-30,0.005169940056342133
861,2017-07-01,0.0
862,2017-07-02,0.0
863,2017-07-03,-0.0016234607589181748
864,2017-07-04,-0.004536193732234921
865,2017-07-05,-0.0009889343982898678
866,2017-07-06,-0.0011696824606745523
867,2017-07-07,0.0068427456068558155
868,2017-07-08,0.0
869,2017-07-09,0.0
870,2017-07-10,-0.0018371704864956016
871,2017-07-11,0.0
872,2017-07-12,0.006130866861264062
873,2017-07-13,-0.0048076238645218435
874,2017-07-14,-0.0013118433628459551
875,2017-07-15,0.0
876,2017-07-16,0.0
877,2017-07-17,0.006245832572406524
878,2017-07-18,-9.150434455945921e-05
879,2017-07-19,0.006549687939307851
880,2017-07-20,-0.0018458999841443177
881,2017-07-21,0.008660874376564919
882,2017-07-22,0.0
883,2017-07-23,0.0
884,2017-07-24,0.004545614469872031
885,2017-07-25,-0.0036731562011956672
886,2017-07-26,0.0004887596125891286
887,2017-07-27,0.0071400269786905364
888,2017-07-28,-0.0033600041176800226
889,2017-07-29,0.0
890,2017-07-30,0.0
891,2017-07-31,0.005003434664577506
892,2017-08-01,0.006517245853720362
893,2017-08-02,-0.001086507780134085
894,2017-08-03,0.003371595521164337
895,2017-08-04,0.0028479845337715474
896,2017-08-05,0.0
897,2017-08-06,0.0
898,2017-08-07,-0.009003850228594366
899,2017-08-08,0.001910145724677196
900,2017-08-09,-0.003933685245477519
901,2017-08-10,0.0005876817485593315
902,2017-08-11,0.0007411260695447203
903,2017-08-12,0.0
904,2017-08-13,0.0
905,2017-08-14,0.0046839048937560345
906,2017-08-15,-0.004212487835102575
907,2017-08-16,-0.0029400017179730033
908,2017-08-17,0.0028100656879305407
909,2017-08-18,-0.005003041543684975
910,2017-08-19,0.0
911,2017-08-20,0.0
912,2017-08-21,0.0034739639151599123
913,2017-08-22,0.004725015600800179
914,2017-08-23,-0.004219880904484391
915,2017-08-24,0.0046100874861515545
916,2017-08-25,-0.0012159826992955863
917,2017-08-26,0.0
918,2017-08-27,0.0
919,2017-08-28,0.012600960029426225
920,2017-08-29,0.0010043599764322556
921,2017-08-30,0.0005506734608013176
922,2017-08-31,-0.0064558014249823615
923,2017-09-01,0.001428340016301516
924,2017-09-02,0.0
925,2017-09-03,0.0
926,2017-09-04,-0.0023191442257333586
927,2017-09-05,0.0008908042094318683
928,2017-09-06,0.0025728994984849634
929,2017-09-07,0.0003102486038542558
930,2017-09-08,0.008456094029594872
931,2017-09-09,0.0
932,2017-09-10,0.0
933,2017-09-11,-0.0009498185496181461
934,2017-09-12,-0.004855481871785658
935,2017-09-13,0.0012684863930586393
936,2017-09-14,-0.007039561913758887
937,2017-09-15,0.0026070618732518354
938,2017-09-16,0.0
939,2017-09-17,0.0
940,2017-09-18,0.001300148849404106
941,2017-09-19,0.0018521584860008505
942,2017-09-20,0.002778075296674715
943,2017-09-21,-0.010094505627768336
944,2017-09-22,0.006169383599343466
945,2017-09-23,0.0
946,2017-09-24,0.0
947,2017-09-25,-0.001539829348043734
948,2017-09-26,-0.0060169589317509735
949,2017-09-27,-0.005887070011859798
950,2017-09-28,-0.003094875365508306
951,2017-09-29,0.0027291222430883937
952,2017-09-30,0.0
953,2017-10-01,0.0
954,2017-10-02,0.0021704948514556207
955,2017-10-03,-0.006250357524292305
956,2017-10-04,0.0011745492985157013
957,2017-10-05,0.0008228103563111835
958,2017-10-06,-0.003826234195775172
959,2017-10-07,0.0
960,2017-10-08,0.0
961,2017-10-09,0.0025683456313384413
962,2017-10-10,-6.983448378535456e-05
963,2017-10-11,0.0062182560068850794
964,2017-10-12,0.004274432963419066
965,2017-10-13,-0.0028433650175073693
966,2017-10-14,0.0
967,2017-10-15,0.0
968,2017-10-16,-0.0015013208096970358
969,2017-10-17,-0.0016527886198460056
970,2017-10-18,-0.0019205274409811628
971,2017-10-19,0.0019790273755034148
972,2017-10-20,0.0044689286409566155
973,2017-10-21,0.0
974,2017-10-22,0.0
975,2017-10-23,-0.008001161248469375
976,2017-10-24,0.00047038189837483386
977,2017-10-25,-1.1905673053472216e-05
978,2017-10-26,0.005235005666248712
979,2017-10-27,-0.015646160956220363
980,2017-10-28,0.0
981,2017-10-29,0.0
982,2017-10-30,-0.002812176469725611
983,2017-10-31,0.0041397885005643896
984,2017-11-01,-8.152949333935857e-05
985,2017-11-02,-0.001978483038562127
986,2017-11-03,0.0028415001517262005
987,2017-11-04,0.0
988,2017-11-05,0.0
989,2017-11-06,-0.004027199961000871
990,2017-11-07,-0.00019717930335603681
991,2017-11-08,-0.0009985479238802811
992,2017-11-09,-0.0003595145299404499
993,2017-11-10,0.004300515667800572
994,2017-11-11,0.0
995,2017-11-12,0.0
996,2017-11-13,0.0012236143623828625
997,2017-11-14,0.00032667312015116726
998,2017-11-15,0.010907349690340518
999,2017-11-16,0.0
1000,2017-11-17,-0.0013084253586620753
1001,2017-11-18,0.0
1002,2017-11-19,0.0
1003,2017-11-20,-0.0038784683301222914
1004,2017-11-21,0.0007975093593254418
1005,2017-11-22,-0.00033988615418917805
1006,2017-11-23,0.00658206339714959
1007,2017-11-24,0.0033140844994957747
1008,2017-11-25,0.0
1009,2017-11-26,0.0
1010,2017-11-27,0.006099987586642738
1011,2017-11-28,-0.0018118964866596658
1012,2017-11-29,-0.00478593897302165
1013,2017-11-30,0.00033164487298721564
1014,2017-12-01,0.003895544508235645
1015,2017-12-02,0.0
1016,2017-12-03,0.0
1017,2017-12-04,-0.0032317413643237745
1018,2017-12-05,0.0006650480424116471
1019,2017-12-06,-0.0029391595320893975
1020,2017-12-07,-0.0024224529037676023
1021,2017-12-08,-0.0027239039477708407
1022,2017-12-09,0.0
1023,2017-12-10,0.0
1024,2017-12-11,-0.00018774835828433767
1025,2017-12-12,0.0006472008366031126
1026,2017-12-13,-0.002975318295682537
1027,2017-12-14,0.007910651190788225
1028,2017-12-15,-0.005158663278518869
1029,2017-12-16,0.0
1030,2017-12-17,0.0
1031,2017-12-18,-0.0026693861086927967
1032,2017-12-19,0.00345803738193232
1033,2017-12-20,0.004832060085927026
1034,2017-12-21,0.0031071493169106015
1035,2017-12-22,-0.0017568617959255646
1036,2017-12-23,0.0
1037,2017-12-24,0.0
1038,2017-12-25,-0.0001062690294250312
1039,2017-12-26,0.001388197845970247
1040,2017-12-27,-0.0012347017615059032
1041,2017-12-28,0.003611315664314093
1042,2017-12-29,0.0034333667224565423
1043,2017-12-30,0.0
1044,2017-12-31,0.0
1045,2018-01-01,0.005280913542192336
1046,2018-01-02,0.0005521197415630701
1047,2018-01-03,0.00430903556583199
1048,2018-01-04,-0.004404781092611718
1049,2018-01-05,0.004851485494856904
1050,2018-01-06,0.0
1051,2018-01-07,0.0
1052,2018-01-08,-0.002603470273299412
1053,2018-01-09,-0.005581505931264017
1054,2018-01-10,-0.003441874644411098
1055,2018-01-11,0.0022448803610776113
1056,2018-01-12,0.007163889321161753
1057,2018-01-13,0.0
1058,2018-01-14,0.0
1059,2018-01-15,0.01239576166460325
1060,2018-01-16,0.0062246912349612875
1061,2018-01-17,0.00023309149517187838
1062,2018-01-18,-0.007140413576437944
1063,2018-01-19,0.004310303844677043
1064,2018-01-20,0.0
1065,2018-01-21,0.0
1066,2018-01-22,0.0015425378822492009
1067,2018-01-23,6.119514112491285e-05
1068,2018-01-24,0.004397862380799593
1069,2018-01-25,0.006545406662657138
1070,2018-01-26,9.925978836748556e-05
1071,2018-01-27,0.0
1072,2018-01-28,0.0
1073,2018-01-29,0.002879084163466153
1074,2018-01-30,-0.003783276934369614
1075,2018-01-31,0.0022936021165400047
1076,2018-02-01,0.0007322310455590994
1077,2018-02-02,0.007328943653472728
1078,2018-02-03,0.0
1079,2018-02-04,0.0
1080,2018-02-05,-0.0050543142704496695
1081,2018-02-06,-0.006376871516336009
1082,2018-02-07,0.001088524098849034
1083,2018-02-08,-0.009181619280940105
1084,2018-02-09,-0.0006009240713118957
1085,2018-02-10,0.0
1086,2018-02-11,0.0
1087,2018-02-12,-0.0006494364979849821
1088,2018-02-13,0.004150424420452676
1089,2018-02-14,0.004055563457446461
1090,2018-02-15,0.009146340124528946
1091,2018-02-16,0.0029097925409497364
1092,2018-02-17,0.0
1093,2018-02-18,0.0
1094,2018-02-19,-0.007362524367983246
1095,2018-02-20,-0.00106728929960458
1096,2018-02-21,-0.005120097091596805
1097,2018-02-22,-0.00434494345694681
1098,2018-02-23,0.003642647829755565
1099,2018-02-24,0.0
1100,2018-02-25,0.0
1101,2018-02-26,-0.0032120233402675603
1102,2018-02-27,0.0023119424020805945
1103,2018-02-28,-0.006946200995253789
1104,2018-03-01,-0.0031988129602155196
1105,2018-03-02,0.006506414473082517
1106,2018-03-03,0.0
1107,2018-03-04,0.0
1108,2018-03-05,0.003626419703985579
1109,2018-03-06,0.0017134544407202928
1110,2018-03-07,0.006472723692706393
1111,2018-03-08,-0.0001610870155267016
1112,2018-03-09,-0.008739085311999965
1113,2018-03-10,0.0
1114,2018-03-11,0.0
1115,2018-03-12,0.00017225003272262538
1116,2018-03-13,0.0025015906617390803
1117,2018-03-14,0.00426655755272988
1118,2018-03-15,-0.0013501315845021867
1119,2018-03-16,-0.0053806455399126
1120,2018-03-17,0.0
1121,2018-03-18,0.0
1122,2018-03-19,-0.002311509772605767
1123,2018-03-20,0.004554465570629942
1124,2018-03-21,-0.0069096914634784665
1125,2018-03-22,0.00778554443289501
1126,2018-03-23,-0.001837662867971168
1127,2018-03-24,0.0
1128,2018-03-25,0.0
1129,2018-03-26,0.0023809380696478634
1130,2018-03-27,0.008312201804774731
1131,2018-03-28,-0.003991099736009382
1132,2018-03-29,-0.007897075364492705
1133,2018-03-30,-0.0006029304878682533
1134,2018-03-31,0.0
1135,2018-04-01,0.0
1136,2018-04-02,0.0009229372481022735
1137,2018-04-03,-0.0017474763579648483
1138,2018-04-04,-0.0011541950324180136
1139,2018-04-05,0.0006749344352674583
1140,2018-04-06,-0.0028706024418401117
1141,2018-04-07,0.0
1142,2018-04-08,0.0
1143,2018-04-09,0.0016180705433485715
1144,2018-04-10,0.004144133078165079
1145,2018-04-11,0.003295867597040168
1146,2018-04-12,0.0006921445111756236
1147,2018-04-13,-0.0033957704563182434
1148,2018-04-14,0.0
1149,2018-04-15,0.0
1150,2018-04-16,0.0002343659095105068
1151,2018-04-17,0.004251207565144944
1152,2018-04-18,-0.0009661407229346289
1153,2018-04-19,0.000483187039949962
1154,2018-04-20,-0.002719551534823912
1155,2018-04-21,0.0
1156,2018-04-22,0.0
1157,2018-04-23,-0.005859735284258573
1158,2018-04-24,-0.0052633914725995915
1159,2018-04-25,0.002652722148361389
1160,2018-04-26,-0.005712529364375039
1161,2018-04-27,-0.00511094221691308
1162,2018-04-28,0.0
1163,2018-04-29,0.0
1164,2018-04-30,0.0010902736874362352
1165,2018-05-01,-0.003437443219210356
1166,2018-05-02,-0.007449939515553671
1167,2018-05-03,-0.0033881121149985038
1168,2018-05-04,0.003196292151623265
1169,2018-05-05,0.0
1170,2018-05-06,0.0
1171,2018-05-07,-0.00286164812607925
1172,2018-05-08,-0.0017799185401018017
1173,2018-05-09,-0.005533248606068007
1174,2018-05-10,-0.0017431928617828248
1175,2018-05-11,0.0059171844978219874
1176,2018-05-12,0.0
1177,2018-05-13,0.0
1178,2018-05-14,0.002899916442450935
1179,2018-05-15,-0.0017552003139434656
1180,2018-05-16,-0.00928683627703152
1181,2018-05-17,-0.0003308250731272941
1182,2018-05-18,-0.0018422677209403433
1183,2018-05-19,0.0
1184,2018-05-20,0.0
1185,2018-05-21,-0.002426803477944349
1186,2018-05-22,0.0021910872046294835
1187,2018-05-23,-0.00032992649893180123
1188,2018-05-24,-0.006673582593260237
1189,2018-05-25,0.001066027663186465
1190,2018-05-26,0.0
1191,2018-05-27,0.0
1192,2018-05-28,-0.0028797746837741747
1193,2018-05-29,-0.005315700659258804
1194,2018-05-30,-0.007563605741841305
1195,2018-05-31,0.011022837900974507
1196,2018-06-01,0.002219139093996423
1197,2018-06-02,0.0
1198,2018-06-03,0.0
1199,2018-06-04,-0.002102580286946682
1200,2018-06-05,0.002734373527769664
1201,2018-06-06,0.00219065618593833
1202,2018-06-07,0.005042602209745792
1203,2018-06-08,0.0008252501557168298
1204,2018-06-09,0.0
1205,2018-06-10,0.0
1206,2018-06-11,-0.0009542305152416931
1207,2018-06-12,-0.0008362301198179818
1208,2018-06-13,-0.0021996073044030433
1209,2018-06-14,0.00505264483052546
1210,2018-06-15,-0.02063788388738496
1211,2018-06-16,0.0
1212,2018-06-17,0.0
1213,2018-06-18,0.0025359937572032257
1214,2018-06-19,0.002996553624928552
1215,2018-06-20,-0.0036340482495959667
1216,2018-06-21,-0.0008227010696860018
1217,2018-06-22,0.002307546352098711
1218,2018-06-23,0.0
1219,2018-06-24,0.0
1220,2018-06-25,0.00478099244912992
1221,2018-06-26,0.0035396145952148895
1222,2018-06-27,-0.004495359561294911
1223,2018-06-28,-0.007463669566207781
1224,2018-06-29,-5.707713197624647e-05
1225,2018-06-30,0.0
1226,2018-07-01,0.0
1227,2018-07-02,0.009946931467240317
1228,2018-07-03,-0.0031251258245755306
1229,2018-07-04,0.0014677270122461046
1230,2018-07-05,0.0002684210384458445
1231,2018-07-06,0.0028735036849610747
1232,2018-07-07,0.0
1233,2018-07-08,0.0
1234,2018-07-09,0.004806354481275884
1235,2018-07-10,0.00039984313070513545
1236,2018-07-11,-0.002548119246209572
1237,2018-07-12,-0.0042941755445361635
1238,2018-07-13,-0.0009339116838545143
1239,2018-07-14,0.0
1240,2018-07-15,0.0
1241,2018-07-16,0.0011317204599306087
1242,2018-07-17,0.00259614247752642
1243,2018-07-18,-0.0048119510503056035
1244,2018-07-19,-0.0006523913377502527
1245,2018-07-20,0.0008154226916148434
1246,2018-07-21,0.0
1247,2018-07-22,0.0
1248,2018-07-23,0.0074163504017961904
1249,2018-07-24,-0.004077486315841057
1250,2018-07-25,-0.0007365380054222979
1251,2018-07-26,0.004438376036075808
1252,2018-07-27,-0.008089715693745078
1253,2018-07-28,0.0
1254,2018-07-29,0.0
1255,2018-07-30,0.0015036448189906016
1256,2018-07-31,0.004019201006500227
1257,2018-08-01,-0.001520706126234844
1258,2018-08-02,-0.0020320693631354575
1259,2018-08-03,-0.006870863392046003
1260,2018-08-04,0.0
1261,2018-08-05,0.0
1262,2018-08-06,-0.002048530393064278
1263,2018-08-07,-0.00037023709437339016
1264,2018-08-08,0.00387980782847918
1265,2018-08-09,0.0006728782512294793
1266,2018-08-10,-0.007507379212811573
1267,2018-08-11,0.0
1268,2018-08-12,0.0
1269,2018-08-13,-0.0112756625490393
1270,2018-08-14,0.000684293988860733
1271,2018-08-15,-0.004992926304853166
1272,2018-08-16,-0.00012516516088157648
1273,2018-08-17,0.0023851366912154177
1274,2018-08-18,0.0
1275,2018-08-19,0.0
1276,2018-08-20,0.005816113559855437
1277,2018-08-21,0.004677913042104119
1278,2018-08-22,0.00740419801809421
1279,2018-08-23,0.000695117582729843
1280,2018-08-24,-0.0035843804522517975
1281,2018-08-25,0.0
1282,2018-08-26,0.0
1283,2018-08-27,0.009102241372941742
1284,2018-08-28,0.002975250035657001
1285,2018-08-29,0.0006545491181879822
1286,2018-08-30,0.0015794200112502212
1287,2018-08-31,-0.0038572160904329304
1288,2018-09-01,0.0
1289,2018-09-02,0.0
1290,2018-09-03,-0.005467284779778613
1291,2018-09-04,0.001242217992370832
1292,2018-09-05,-0.0024937486066905707
1293,2018-09-06,0.004190902947980841
1294,2018-09-07,-0.0013020700794841072
1295,2018-09-08,0.0
1296,2018-09-09,0.0
1297,2018-09-10,-0.0050886260454195975
1298,2018-09-11,0.0030107497618606757
1299,2018-09-12,1.1210747830234728e-05
1300,2018-09-13,0.002857225993052386
1301,2018-09-14,0.005363405430057508
1302,2018-09-15,0.0
1303,2018-09-16,0.0
1304,2018-09-17,-0.005386622998018263
1305,2018-09-18,0.0034483458820048925
1306,2018-09-19,0.0009216637881821316
1307,2018-09-20,-0.00045472977546527204
1308,2018-09-21,0.008641219389284052
1309,2018-09-22,0.0
1310,2018-09-23,0.0
1311,2018-09-24,-0.0021175723422090114
1312,2018-09-25,0.00016422757554039892
1313,2018-09-26,0.0008700411713421364
1314,2018-09-27,-0.0012461876993153304
1315,2018-09-28,-0.009505795323729515
1316,2018-09-29,0.0
1317,2018-09-30,0.0
1318,2018-10-01,-0.0027544090297150505
1319,2018-10-02,-0.00239918020195722
1320,2018-10-03,-0.0022318011832746466
1321,2018-10-04,-0.006552029991300154
1322,2018-10-05,0.0036330640598897872
1323,2018-10-06,0.0
1324,2018-10-07,0.0
1325,2018-10-08,0.0003923495363837988
1326,2018-10-09,-0.002474723986293892
1327,2018-10-10,0.0011156003899509947
1328,2018-10-11,0.00229250488093693
1329,2018-10-12,0.004936914861294383
1330,2018-10-13,0.0
1331,2018-10-14,0.0
1332,2018-10-15,-0.0033783071385321793
1333,2018-10-16,0.002775905280314321
1334,2018-10-17,-0.0007064287901830681
1335,2018-10-18,-0.0064499745626975065
1336,2018-10-19,-0.003559103895226676
1337,2018-10-20,0.0
1338,2018-10-21,0.0
1339,2018-10-22,0.004307463471280474
1340,2018-10-23,-0.0036192186906708846
1341,2018-10-24,0.00045856683848461907
1342,2018-10-25,-0.006461081892833026
1343,2018-10-26,-0.0018790792072782636
1344,2018-10-27,0.0
1345,2018-10-28,0.0
1346,2018-10-29,0.0018334611706005346
1347,2018-10-30,-0.0019811272556607236
1348,2018-10-31,-0.0026247080757162856
1349,2018-11-01,-0.0026174768044423735
1350,2018-11-02,0.007622399415363306
1351,2018-11-03,0.0
1352,2018-11-04,0.0
1353,2018-11-05,-0.0005017354713809221
1354,2018-11-06,0.001345872212043387
1355,2018-11-07,0.0022396857174390374
1356,2018-11-08,-0.0003891123783770286
1357,2018-11-09,-0.005757284410317694
1358,2018-11-10,0.0
1359,2018-11-11,0.0
1360,2018-11-12,-0.003824015552915938
1361,2018-11-13,-0.008121166377784785
1362,2018-11-14,0.006898347221179511
1363,2018-11-15,5.657953714152139e-05
1364,2018-11-16,0.0011547605552898865
1365,2018-11-17,0.0
1366,2018-11-18,0.0
1367,2018-11-19,0.007833326332141094
1368,2018-11-20,0.003590894226217727
1369,2018-11-21,-0.007236935942196454
1370,2018-11-22,0.001399777125384689
1371,2018-11-23,0.0012996069224444579
1372,2018-11-24,0.0
1373,2018-11-25,0.0
1374,2018-11-26,-0.005787925048286172
1375,2018-11-27,-0.00035111368680720216
1376,2018-11-28,-0.003054945847961755
1377,2018-11-29,0.006154245657016366
1378,2018-11-30,0.002128172631575965
1379,2018-12-01,0.0
1380,2018-12-02,0.0
1381,2018-12-03,-0.004445134020415352
1382,2018-12-04,0.0011120364540420276
1383,2018-12-05,-0.001055611802096571
1384,2018-12-06,0.0005446868053408187
1385,2018-12-07,0.0022610654590786592
1386,2018-12-08,0.0
1387,2018-12-09,0.0
1388,2018-12-10,0.002300698688238072
1389,2018-12-11,-0.0039028958266737793
1390,2018-12-12,-0.002948019410455394
1391,2018-12-13,0.004436801031680402
1392,2018-12-14,-0.0008637865524258283
1393,2018-12-15,0.0
1394,2018-12-16,0.0
1395,2018-12-17,-0.005089648691127111
1396,2018-12-18,0.0038745110989973357
1397,2018-12-19,0.002249482142160994
1398,2018-12-20,0.0012405052871450072
1399,2018-12-21,0.005894170052152557
1400,2018-12-22,0.0
1401,2018-12-23,0.0
1402,2018-12-24,-0.007362385564514648
1403,2018-12-25,0.0027334908960707375
1404,2018-12-26,0.00101579931493538
1405,2018-12-27,-0.004760985493768791
1406,2018-12-28,0.006119613558654208
1407,2018-12-29,0.0
1408,2018-12-30,0.0
1409,2018-12-31,0.0007782782081448065
1410,2019-01-01,0.0046317596293065
1411,2019-01-02,-0.0027314601271571444
1412,2019-01-03,-0.012607817110145822
1413,2019-01-04,0.006426495276782819
1414,2019-01-05,0.0
1415,2019-01-06,0.0
1416,2019-01-07,0.001698132813276924
1417,2019-01-08,0.006055016756531713
1418,2019-01-09,-0.002064022016507659
1419,2019-01-10,0.00859419605105245
1420,2019-01-11,-0.003886399389362512
1421,2019-01-12,0.0
1422,2019-01-13,0.0
1423,2019-01-14,-0.00435258957964691
1424,2019-01-15,0.001111933426474291
1425,2019-01-16,-0.00489827853620521
1426,2019-01-17,-0.001642785003369297
1427,2019-01-18,-0.00047826463688397525
1428,2019-01-19,0.0
1429,2019-01-20,0.0
1430,2019-01-21,-0.00237892283851658
1431,2019-01-22,0.00032988943724906555
1432,2019-01-23,-0.00046627553153431644
1433,2019-01-24,0.0021272638760776335
1434,2019-01-25,-0.0065827849009067905
1435,2019-01-26,0.0
1436,2019-01-27,0.0
1437,2019-01-28,0.00876073462169149
1438,2019-01-29,0.001484915166038263
1439,2019-01-30,0.00046883105359983134
1440,2019-01-31,0.004561361517361744
1441,2019-02-01,-0.0033256109432352977
1442,2019-02-02,0.0
1443,2019-02-03,0.0
1444,2019-02-04,0.0005038247564858819
1445,2019-02-05,-0.0016600008355077175
1446,2019-02-06,-0.002306729359839603
1447,2019-02-07,-0.003861105285095223
1448,2019-02-08,-0.0023950967924238485
1449,2019-02-09,0.0
1450,2019-02-10,0.0
1451,2019-02-11,-0.0012804997374708583
1452,2019-02-12,-0.004001191005669704
1453,2019-02-13,0.004919151855551352
1454,2019-02-14,-0.006170040282399394
1455,2019-02-15,0.002695888964003326
1456,2019-02-16,0.0
1457,2019-02-17,0.0
1458,2019-02-18,0.0002372376344371802
1459,2019-02-19,0.0012321988432999111
1460,2019-02-20,0.0027411220974316876
1461,2019-02-21,0.0002952924672956978
1462,2019-02-22,-0.00029529246729568815
1463,2019-02-23,0.0
1464,2019-02-24,0.0
1465,2019-02-25,-6.788552035324743e-05
1466,2019-02-26,0.002225476760392367
1467,2019-02-27,0.0022530111908746014
1468,2019-02-28,-0.001138173091788486
1469,2019-03-01,-0.0005915534603244154
1470,2019-03-02,0.0
1471,2019-03-03,0.0
1472,2019-03-04,0.00021626963104816516
1473,2019-03-05,-0.003396255763610413
1474,2019-03-06,-0.002671737930854394
1475,2019-03-07,0.0006109337883883126
1476,2019-03-08,-0.010277120740660353
1477,2019-03-09,0.0
1478,2019-03-10,0.0
1479,2019-03-11,0.003039579706124948
1480,2019-03-12,0.002383996967563757
1481,2019-03-13,0.002503252340139098
1482,2019-03-14,0.0038561385378021997
1483,2019-03-15,-0.0020035837977544135
1484,2019-03-16,0.0
1485,2019-03-17,0.0
1486,2019-03-18,0.0010067107529293045
1487,2019-03-19,0.0014503905928746378
1488,2019-03-20,0.0016447009708968079
1489,2019-03-21,0.006413637882813549
1490,2019-03-22,-0.004640640036499702
1491,2019-03-23,0.0
1492,2019-03-24,0.0
1493,2019-03-25,-0.0069825570511294205
1494,2019-03-26,0.0017636922869704197
1495,2019-03-27,-0.0036253976625030167
1496,2019-03-28,-0.002050020672127193
1497,2019-03-29,-0.0019340111660513214
1498,2019-03-30,0.0
1499,2019-03-31,0.0
1500,2019-04-01,-0.0005495712013380195
1501,2019-04-02,-0.0016148314735512325
1502,2019-04-03,-0.00016867778522328028
1503,2019-04-04,0.003839511549503271
1504,2019-04-05,-0.001876935389163357
1505,2019-04-06,0.0
1506,2019-04-07,0.0
1507,2019-04-08,-0.0005604704534201295
1508,2019-04-09,0.003280834371580814
1509,2019-04-10,0.0009350272243126156
1510,2019-04-11,0.0008454776986591259
1511,2019-04-12,-0.0013976862806247246
1512,2019-04-13,0.0
1513,2019-04-14,0.0
1514,2019-04-15,0.003927185148560048
1515,2019-04-16,-1.1499341662843668e-05
1516,2019-04-17,-0.0017618450982319718
1517,2019-04-18,0.001072527676557183
1518,2019-04-19,-0.005431137088727997
1519,2019-04-20,0.0
1520,2019-04-21,0.0
1521,2019-04-22,0.0007651075749675916
1522,2019-04-23,0.0012824656378598626
1523,2019-04-24,-0.00308050696984636
1524,2019-04-25,-0.00633307207812851
1525,2019-04-26,-0.0014930237126077742
1526,2019-04-27,0.0
1527,2019-04-28,0.0
1528,2019-04-29,0.0012033863177679462
1529,2019-04-30,0.003126871774365419
1530,2019-05-01,0.0027552088254096975
1531,2019-05-02,-0.0013561211309942342
1532,2019-05-03,-0.0024385023525016784
1533,2019-05-04,0.0
1534,2019-05-05,0.0
1535,2019-05-06,0.0010957376013416276
1536,2019-05-07,0.0014329324944697005
1537,2019-05-08,-0.0009628043893112155
1538,2019-05-09,0.000648521197928456
1539,2019-05-10,0.002118606116790219
1540,2019-05-11,0.0
1541,2019-05-12,0.0
1542,2019-05-13,0.001280582082818759
1543,2019-05-14,-0.00034803491915909687
1544,2019-05-15,-0.002502114998690612
1545,2019-05-16,0.0002462997051498893
1546,2019-05-17,-0.003009724891338053
1547,2019-05-18,0.0
1548,2019-05-19,0.0
1549,2019-05-20,-0.0007377272606068382
1550,2019-05-21,0.0002910375239548662
1551,2019-05-22,0.0
1552,2019-05-23,-0.0011727264094291956
1553,2019-05-24,0.0026033987785685974
1554,2019-05-25,0.0
1555,2019-05-26,0.0
1556,2019-05-27,0.002238974526250374
1557,2019-05-28,-0.0014113899979232337
1558,2019-05-29,-0.0020684565185494315
1559,2019-05-30,-0.002989059085687984
1560,2019-05-31,-0.000556840394297014
1561,2019-06-01,0.0
1562,2019-06-02,0.0
1563,2019-06-03,0.0038475363320911297
1564,2019-06-04,0.006445943396249259
1565,2019-06-05,0.0006862112697696457
1566,2019-06-06,-0.0022256766052601786
1567,2019-06-07,0.0042194155427082896
1568,2019-06-08,0.0
1569,2019-06-09,0.0
1570,2019-06-10,0.0038642927167410073
1571,2019-06-11,-0.00018110924603374315
1572,2019-06-12,0.0010076110361536665
1573,2019-06-13,-0.0029975540817702953
1574,2019-06-14,-0.0013439022577622967
1575,2019-06-15,0.0
1576,2019-06-16,0.0
1577,2019-06-17,-0.005635310228367089
1578,2019-06-18,0.0006728560765225565
1579,2019-06-19,-0.0023538541498381686
1580,2019-06-20,0.0035896599045680284
1581,2019-06-21,0.005070550654876897
1582,2019-06-22,0.0
1583,2019-06-23,0.0
1584,2019-06-24,0.007857950790430075
1585,2019-06-25,0.0013675653941221876
